deckname;modularity;value;final
The Farmers of the Spiky Tunnels|The Tentacles of the Diseased Bone;0.2577;8.3375;32.3595
The Farmers of the Spiky Tunnels|The Sentrys of Failure Faith;0.3740;7.9175;21.1715
The Farmers of the Spiky Tunnels|The Former Hoping Valkyrie Trustees;0.5078;7.1162;14.0133
The Farmers of the Spiky Tunnels|The Fire Breathers of the Heartseeker;0.5357;6.9246;12.9259
The Farmers of the Spiky Tunnels|The Mothers of the Plutonium Echo;0.5050;7.5241;14.8993
The Farmers of the Spiky Tunnels|The Hurting Demons Larvae;0.3053;9.1076;29.8311
The Farmers of the Spiky Tunnels|The Aunts of Bleeding Brightsteel;0.1811;8.3636;46.1766
The Farmers of the Spiky Tunnels|The Liches of Rebirth and Duskmaw;0.3979;7.2329;18.1766
The Farmers of the Spiky Tunnels|The Fortelling Aggravating Ticklers;0.4331;7.6223;17.5991
The Farmers of the Spiky Tunnels|The Opening Sisters Liches;0.3247;8.6471;26.6340
The Farmers of the Spiky Tunnels|Vindicators of Sobbing and Baking;0.5741;7.3410;12.7875
The Farmers of the Spiky Tunnels|Sparky's Attentive Combatants;0.6272;6.8390;10.9037
The Farmers of the Spiky Tunnels|The Raiders of Hound and Mask;0.3223;8.9224;27.6823
The Farmers of the Spiky Tunnels|The Serious Silver Soldiers;0.5556;6.4134;11.5442
The Farmers of the Spiky Tunnels|The Sorcerers of the Oratek Eruptor;0.2715;8.8541;32.6136
The Farmers of the Spiky Tunnels|The Sixth Barb Band;0.4029;7.6919;19.0916
The Farmers of the Spiky Tunnels|The Masters of Swearing;0.3292;8.2487;25.0555
The Farmers of the Spiky Tunnels|The Quantums of Metal and Faith;0.4219;7.9386;18.8175
The Farmers of the Spiky Tunnels|The Overseers of Sparky;0.3125;7.1280;22.8096
The Farmers of the Spiky Tunnels|Doctors of Tatoo and Comparing;0.3023;8.4554;27.9705
The Farmers of the Spiky Tunnels|The Savants of the Ending Predator;0.5689;7.0272;12.3525
The Farmers of the Spiky Tunnels|The Host of the Confident Miracles;0.4609;7.0711;15.3408
The Farmers of the Spiky Tunnels|The King Varna Generals;0.2743;7.9678;29.0471
The Farmers of the Spiky Tunnels|The Pondering Iron Advisers;0.3141;8.2494;26.2613
The Farmers of the Spiky Tunnels|The Raiders of Leading Capitals;0.3229;7.9722;24.6880
The Farmers of the Spiky Tunnels|The Monks of the Great Quitting Fire;0.4722;6.1021;12.9222
The Farmers of the Spiky Tunnels|The Senseis who became Champs;0.2977;8.3479;28.0443
The Farmers of the Spiky Tunnels|The Protectors of the Saving Herbs;0.3400;7.5468;22.1964
The Farmers of the Spiky Tunnels|The Crossing Soul Hags;0.3667;7.8488;21.4021
The Farmers of the Spiky Tunnels|The Professing Watchdogs;0.4260;6.7879;15.9327
The Farmers of the Spiky Tunnels|The Group of Brass Conspiracies;0.2956;8.4889;28.7217
The Farmers of the Spiky Tunnels|The Squadron of the Fire;0.2750;7.5377;27.4099
The Farmers of the Spiky Tunnels|The Imps of Descending Chiron;0.4464;7.2066;16.1451
The Sixth Barb Band|The Sentrys of Failure Faith;0.3755;9.1834;24.4559
The Sixth Barb Band|The Omnivore Brutish Herders;0.3611;8.4826;23.4923
The Sixth Barb Band|The Former Hoping Valkyrie Trustees;0.2783;9.2078;33.0851
The Sixth Barb Band|The Simple Lords;0.2742;9.3060;33.9436
The Sixth Barb Band|The Fire Breathers of the Heartseeker;0.2594;9.4708;36.5141
The Sixth Barb Band|Army of Alpha and Curing;0.3224;9.7315;30.1820
The Sixth Barb Band|The Mothers of the Plutonium Echo;0.4395;8.6601;19.7065
The Sixth Barb Band|The Aunts of Bleeding Brightsteel;0.2839;9.6872;34.1174
The Sixth Barb Band|The Fortelling Aggravating Ticklers;0.2685;9.0525;33.7129
The Sixth Barb Band|Vindicators of Sobbing and Baking;0.3753;9.3097;24.8031
The Sixth Barb Band|Brigade of Druid and Weird;0.3517;8.8187;25.0746
The Sixth Barb Band|Sparky's Attentive Combatants;0.4290;8.0858;18.8483
The Sixth Barb Band|The Serious Silver Soldiers;0.4083;7.8021;19.1079
The Sixth Barb Band|The Sorcerers of the Oratek Eruptor;0.2744;11.1235;40.5406
The Sixth Barb Band|The Farmers of the Spiky Tunnels;0.3205;8.5211;26.5870
The Sixth Barb Band|The Masters of Swearing;0.2420;10.0726;41.6280
The Sixth Barb Band|The Quantums of Metal and Faith;0.3050;9.7405;31.9330
The Sixth Barb Band|The Phalanx of Everflow Treefolk;0.3812;9.9384;26.0716
The Sixth Barb Band|The Champions of the Whisker;0.2382;9.0727;38.0844
The Sixth Barb Band|The Overseers of Sparky;0.2342;8.7162;37.2234
The Sixth Barb Band|Doctors of Tatoo and Comparing;0.2689;11.0639;41.1508
The Sixth Barb Band|The Hermit Spiders;0.3634;9.1320;25.1274
The Sixth Barb Band|The Host of the Confident Miracles;0.2936;9.1624;31.2023
The Sixth Barb Band|The Pondering Iron Advisers;0.3058;9.7915;32.0209
The Sixth Barb Band|The Company of Botany;0.3601;9.2863;25.7873
The Sixth Barb Band|The Raiders of Leading Capitals;0.3282;8.9183;27.1766
The Sixth Barb Band|The Monks of the Great Quitting Fire;0.2934;7.8900;26.8915
The Sixth Barb Band|The Mice of the Fierce Fur;0.2922;9.2199;31.5486
The Sixth Barb Band|The Senseis who became Champs;0.2072;11.0469;53.3174
The Sixth Barb Band|The Protectors of the Saving Herbs;0.3164;8.7158;27.5462
The Sixth Barb Band|The Professing Watchdogs;0.3639;8.0471;22.1132
The Sixth Barb Band|The Fleeing Feasting Brother Flock;0.3225;10.1127;31.3602
The Sixth Barb Band|The Squadron of the Fire;0.2520;10.4457;41.4513
The Sixth Barb Band|Outfit of Camping and Waving;0.4248;8.6474;20.3562
The Masters of Swearing|The Tentacles of the Diseased Bone;0.2217;9.8823;44.5839
The Masters of Swearing|The Sentrys of Failure Faith;0.3691;9.1205;24.7073
The Masters of Swearing|The Omnivore Brutish Herders;0.3762;7.7780;20.6763
The Masters of Swearing|The Simple Lords;0.3802;8.8547;23.2918
The Masters of Swearing|Army of Alpha and Curing;0.2664;8.6851;32.6031
The Masters of Swearing|The Mothers of the Plutonium Echo;0.4541;8.1340;17.9107
The Masters of Swearing|The Hurting Demons Larvae;0.2190;10.1393;46.2966
The Masters of Swearing|The Aunts of Bleeding Brightsteel;0.3102;9.1495;29.4968
The Masters of Swearing|The Liches of Rebirth and Duskmaw;0.2854;8.4067;29.4585
The Masters of Swearing|The Opening Sisters Liches;0.2237;10.0704;45.0168
The Masters of Swearing|Brigade of Druid and Weird;0.3951;7.8272;19.8114
The Masters of Swearing|Sparky's Attentive Combatants;0.4260;8.2323;19.3237
The Masters of Swearing|The Raiders of Hound and Mask;0.2040;10.1150;49.5763
The Masters of Swearing|The Serious Silver Soldiers;0.2851;7.6726;26.9097
The Masters of Swearing|The Farmers of the Spiky Tunnels;0.3292;8.2487;25.0555
The Masters of Swearing|The Sixth Barb Band;0.2666;9.3868;35.2065
The Masters of Swearing|The Quantums of Metal and Faith;0.1913;9.4078;49.1726
The Masters of Swearing|The Phalanx of Everflow Treefolk;0.4408;8.8764;20.1383
The Masters of Swearing|The Champions of the Whisker;0.2832;8.2966;29.2996
The Masters of Swearing|The Overseers of Sparky;0.2414;8.1995;33.9628
The Masters of Swearing|The Savants of the Ending Predator;0.2893;8.6071;29.7533
The Masters of Swearing|The Hermit Spiders;0.3267;8.5612;26.2077
The Masters of Swearing|The King Varna Generals;0.2344;8.9696;38.2614
The Masters of Swearing|The Pondering Iron Advisers;0.3216;9.0702;28.2004
The Masters of Swearing|The Company of Botany;0.4630;8.0974;17.4882
The Masters of Swearing|The Raiders of Leading Capitals;0.2955;8.5701;28.9994
The Masters of Swearing|The Mice of the Fierce Fur;0.3151;8.4255;26.7392
The Masters of Swearing|The Protectors of the Saving Herbs;0.3422;8.6294;25.2156
The Masters of Swearing|The Crossing Soul Hags;0.2735;9.2012;33.6462
The Masters of Swearing|The Professing Watchdogs;0.4159;7.7767;18.6994
The Masters of Swearing|The Group of Brass Conspiracies;0.2015;9.4199;46.7434
The Masters of Swearing|The Fleeing Feasting Brother Flock;0.3893;8.8927;22.8401
The Masters of Swearing|The Imps of Descending Chiron;0.3787;8.1693;21.5720
The Masters of Swearing|Outfit of Camping and Waving;0.3077;8.0809;26.2630
The Quantums of Metal and Faith|The Tentacles of the Diseased Bone;0.2257;10.6330;47.1149
The Quantums of Metal and Faith|The Omnivore Brutish Herders;0.4380;8.8191;20.1341
The Quantums of Metal and Faith|The Former Hoping Valkyrie Trustees;0.3135;9.0886;28.9936
The Quantums of Metal and Faith|The Simple Lords;0.3619;9.0895;25.1174
The Quantums of Metal and Faith|The Fire Breathers of the Heartseeker;0.3525;8.7674;24.8694
The Quantums of Metal and Faith|Army of Alpha and Curing;0.3806;8.9889;23.6164
The Quantums of Metal and Faith|The Hurting Demons Larvae;0.2533;10.1488;40.0649
The Quantums of Metal and Faith|The Liches of Rebirth and Duskmaw;0.3556;8.5055;23.9216
The Quantums of Metal and Faith|The Fortelling Aggravating Ticklers;0.2124;9.3725;44.1347
The Quantums of Metal and Faith|The Opening Sisters Liches;0.2319;10.8302;46.7062
The Quantums of Metal and Faith|Vindicators of Sobbing and Baking;0.3719;8.8510;23.7994
The Quantums of Metal and Faith|Brigade of Druid and Weird;0.4541;8.3671;18.4264
The Quantums of Metal and Faith|The Raiders of Hound and Mask;0.2539;10.6166;41.8132
The Quantums of Metal and Faith|The Sorcerers of the Oratek Eruptor;0.2085;11.2644;54.0140
The Quantums of Metal and Faith|The Farmers of the Spiky Tunnels;0.3610;8.3657;23.1755
The Quantums of Metal and Faith|The Sixth Barb Band;0.3169;9.3796;29.5983
The Quantums of Metal and Faith|The Masters of Swearing;0.2324;9.6635;41.5766
The Quantums of Metal and Faith|The Phalanx of Everflow Treefolk;0.4366;9.4573;21.6636
The Quantums of Metal and Faith|The Champions of the Whisker;0.2645;8.7836;33.2128
The Quantums of Metal and Faith|Doctors of Tatoo and Comparing;0.2495;10.6347;42.6276
The Quantums of Metal and Faith|The Savants of the Ending Predator;0.3045;9.0643;29.7687
The Quantums of Metal and Faith|The Hermit Spiders;0.3061;9.1144;29.7738
The Quantums of Metal and Faith|The Host of the Confident Miracles;0.3502;9.0198;25.7559
The Quantums of Metal and Faith|The King Varna Generals;0.3543;8.9996;25.4020
The Quantums of Metal and Faith|The Company of Botany;0.5161;8.6398;16.7397
The Quantums of Metal and Faith|The Monks of the Great Quitting Fire;0.2593;7.3677;28.4184
The Quantums of Metal and Faith|The Mice of the Fierce Fur;0.2812;8.6864;30.8850
The Quantums of Metal and Faith|The Senseis who became Champs;0.1999;10.3658;51.8537
The Quantums of Metal and Faith|The Crossing Soul Hags;0.3380;9.4223;27.8807
The Quantums of Metal and Faith|The Group of Brass Conspiracies;0.3088;9.4860;30.7237
The Quantums of Metal and Faith|The Fleeing Feasting Brother Flock;0.4501;9.4160;20.9180
The Quantums of Metal and Faith|The Squadron of the Fire;0.2827;9.2720;32.7994
The Quantums of Metal and Faith|The Imps of Descending Chiron;0.3813;8.2883;21.7345
The Quantums of Metal and Faith|Outfit of Camping and Waving;0.3486;8.7805;25.1855
The Phalanx of Everflow Treefolk|The Tentacles of the Diseased Bone;0.4037;9.4584;23.4304
The Phalanx of Everflow Treefolk|The Sentrys of Failure Faith;0.4312;9.7469;22.6015
The Phalanx of Everflow Treefolk|The Former Hoping Valkyrie Trustees;0.3985;8.6247;21.6407
The Phalanx of Everflow Treefolk|The Fire Breathers of the Heartseeker;0.4949;8.3213;16.8141
The Phalanx of Everflow Treefolk|The Mothers of the Plutonium Echo;0.4197;9.2437;22.0261
The Phalanx of Everflow Treefolk|The Hurting Demons Larvae;0.3357;10.4804;31.2201
The Phalanx of Everflow Treefolk|The Aunts of Bleeding Brightsteel;0.3938;9.5883;24.3473
The Phalanx of Everflow Treefolk|The Liches of Rebirth and Duskmaw;0.5300;8.4761;15.9926
The Phalanx of Everflow Treefolk|The Fortelling Aggravating Ticklers;0.4953;8.6207;17.4044
The Phalanx of Everflow Treefolk|The Opening Sisters Liches;0.4110;9.7189;23.6470
The Phalanx of Everflow Treefolk|Vindicators of Sobbing and Baking;0.5660;8.4235;14.8828
The Phalanx of Everflow Treefolk|Sparky's Attentive Combatants;0.5051;8.2827;16.3981
The Phalanx of Everflow Treefolk|The Raiders of Hound and Mask;0.3788;10.1773;26.8697
The Phalanx of Everflow Treefolk|The Serious Silver Soldiers;0.3680;8.0017;21.7436
The Phalanx of Everflow Treefolk|The Sorcerers of the Oratek Eruptor;0.3490;10.2962;29.4998
The Phalanx of Everflow Treefolk|The Sixth Barb Band;0.4403;8.9261;20.2722
The Phalanx of Everflow Treefolk|The Masters of Swearing;0.4516;8.9223;19.7589
The Phalanx of Everflow Treefolk|The Quantums of Metal and Faith;0.5329;8.9073;16.7156
The Phalanx of Everflow Treefolk|The Overseers of Sparky;0.3694;8.5884;23.2492
The Phalanx of Everflow Treefolk|Doctors of Tatoo and Comparing;0.3549;9.8740;27.8239
The Phalanx of Everflow Treefolk|The Savants of the Ending Predator;0.4328;8.5583;19.7734
The Phalanx of Everflow Treefolk|The Host of the Confident Miracles;0.4050;8.7658;21.6463
The Phalanx of Everflow Treefolk|The King Varna Generals;0.3682;9.1947;24.9752
The Phalanx of Everflow Treefolk|The Pondering Iron Advisers;0.4433;9.6878;21.8532
The Phalanx of Everflow Treefolk|The Raiders of Leading Capitals;0.5494;8.5881;15.6310
The Phalanx of Everflow Treefolk|The Monks of the Great Quitting Fire;0.4877;7.3225;15.0157
The Phalanx of Everflow Treefolk|The Senseis who became Champs;0.4188;9.6400;23.0210
The Phalanx of Everflow Treefolk|The Protectors of the Saving Herbs;0.4412;8.6458;19.5959
The Phalanx of Everflow Treefolk|The Crossing Soul Hags;0.4313;9.1089;21.1182
The Phalanx of Everflow Treefolk|The Professing Watchdogs;0.5828;7.6116;13.0612
The Phalanx of Everflow Treefolk|The Group of Brass Conspiracies;0.4337;9.6674;22.2919
The Phalanx of Everflow Treefolk|The Squadron of the Fire;0.3725;9.1650;24.6018
The Phalanx of Everflow Treefolk|The Imps of Descending Chiron;0.5255;8.3199;15.8320
The Champions of the Whisker|The Tentacles of the Diseased Bone;0.1048;10.2965;98.2490
The Champions of the Whisker|The Sentrys of Failure Faith;0.2726;8.7473;32.0845
The Champions of the Whisker|The Former Hoping Valkyrie Trustees;0.1712;7.9781;46.6010
The Champions of the Whisker|The Fire Breathers of the Heartseeker;0.4059;7.6078;18.7433
The Champions of the Whisker|The Mothers of the Plutonium Echo;0.4576;7.9942;17.4699
The Champions of the Whisker|The Hurting Demons Larvae;0.2284;10.7228;46.9476
The Champions of the Whisker|The Aunts of Bleeding Brightsteel;0.2011;9.5112;47.3026
The Champions of the Whisker|The Liches of Rebirth and Duskmaw;0.2973;8.3356;28.0409
The Champions of the Whisker|The Fortelling Aggravating Ticklers;0.2933;8.4867;28.9321
The Champions of the Whisker|The Opening Sisters Liches;0.2200;10.1469;46.1203
The Champions of the Whisker|Vindicators of Sobbing and Baking;0.5030;8.1024;16.1094
The Champions of the Whisker|Sparky's Attentive Combatants;0.4104;7.6159;18.5560
The Champions of the Whisker|The Raiders of Hound and Mask;0.1967;10.6532;54.1472
The Champions of the Whisker|The Serious Silver Soldiers;0.4082;6.9274;16.9722
The Champions of the Whisker|The Sorcerers of the Oratek Eruptor;0.2171;9.6205;44.3071
The Champions of the Whisker|The Sixth Barb Band;0.3049;8.6880;28.4976
The Champions of the Whisker|The Masters of Swearing;0.2629;8.9542;34.0648
The Champions of the Whisker|The Quantums of Metal and Faith;0.2701;9.0561;33.5336
The Champions of the Whisker|The Overseers of Sparky;0.1735;8.2469;47.5410
The Champions of the Whisker|Doctors of Tatoo and Comparing;0.2375;9.3569;39.3917
The Champions of the Whisker|The Savants of the Ending Predator;0.2751;8.0886;29.3973
The Champions of the Whisker|The Host of the Confident Miracles;0.2647;7.7733;29.3719
The Champions of the Whisker|The King Varna Generals;0.2119;9.1991;43.4101
The Champions of the Whisker|The Pondering Iron Advisers;0.2630;9.1387;34.7526
The Champions of the Whisker|The Raiders of Leading Capitals;0.3056;9.0609;29.6538
The Champions of the Whisker|The Monks of the Great Quitting Fire;0.2500;6.7276;26.9104
The Champions of the Whisker|The Senseis who became Champs;0.2014;9.0518;44.9469
The Champions of the Whisker|The Protectors of the Saving Herbs;0.2592;8.3880;32.3590
The Champions of the Whisker|The Crossing Soul Hags;0.2639;9.0352;34.2386
The Champions of the Whisker|The Professing Watchdogs;0.3696;7.5812;20.5112
The Champions of the Whisker|The Group of Brass Conspiracies;0.1803;10.2638;56.9129
The Champions of the Whisker|The Squadron of the Fire;0.4941;8.0909;16.3755
The Champions of the Whisker|The Imps of Descending Chiron;0.3440;7.7660;22.5727
The Overseers of Sparky|The Tentacles of the Diseased Bone;0.2000;9.4075;47.0373
The Overseers of Sparky|The Omnivore Brutish Herders;0.3099;8.2714;26.6864
The Overseers of Sparky|The Former Hoping Valkyrie Trustees;0.2056;8.1564;39.6670
The Overseers of Sparky|The Simple Lords;0.3520;8.2845;23.5329
The Overseers of Sparky|The Fire Breathers of the Heartseeker;0.3471;7.7542;22.3395
The Overseers of Sparky|Army of Alpha and Curing;0.3744;8.0448;21.4873
The Overseers of Sparky|The Hurting Demons Larvae;0.2623;9.0949;34.6678
The Overseers of Sparky|The Liches of Rebirth and Duskmaw;0.2951;7.8725;26.6740
The Overseers of Sparky|The Fortelling Aggravating Ticklers;0.2720;8.0021;29.4193
The Overseers of Sparky|The Opening Sisters Liches;0.2790;9.1829;32.9094
The Overseers of Sparky|Vindicators of Sobbing and Baking;0.4600;7.5743;16.4659
The Overseers of Sparky|Brigade of Druid and Weird;0.5170;7.6352;14.7681
The Overseers of Sparky|The Raiders of Hound and Mask;0.2292;9.1859;40.0841
The Overseers of Sparky|The Sorcerers of the Oratek Eruptor;0.2363;9.9295;42.0130
The Overseers of Sparky|The Farmers of the Spiky Tunnels;0.2789;7.6402;27.3929
The Overseers of Sparky|The Sixth Barb Band;0.2533;8.3552;32.9893
The Overseers of Sparky|The Masters of Swearing;0.2393;8.5641;35.7832
The Overseers of Sparky|The Phalanx of Everflow Treefolk;0.3199;9.1599;28.6299
The Overseers of Sparky|The Champions of the Whisker;0.2027;8.0499;39.7209
The Overseers of Sparky|Doctors of Tatoo and Comparing;0.2575;9.6987;37.6648
The Overseers of Sparky|The Savants of the Ending Predator;0.3984;8.0329;20.1629
The Overseers of Sparky|The Hermit Spiders;0.2574;8.1663;31.7267
The Overseers of Sparky|The Host of the Confident Miracles;0.3045;8.2092;26.9574
The Overseers of Sparky|The King Varna Generals;0.1990;8.2725;41.5746
The Overseers of Sparky|The Company of Botany;0.4877;7.8232;16.0405
The Overseers of Sparky|The Monks of the Great Quitting Fire;0.3223;6.6646;20.6773
The Overseers of Sparky|The Mice of the Fierce Fur;0.3781;7.7128;20.3988
The Overseers of Sparky|The Senseis who became Champs;0.1943;9.1953;47.3290
The Overseers of Sparky|The Crossing Soul Hags;0.2689;8.2391;30.6444
The Overseers of Sparky|The Group of Brass Conspiracies;0.2158;8.6570;40.1121
The Overseers of Sparky|The Fleeing Feasting Brother Flock;0.4133;8.5431;20.6688
The Overseers of Sparky|The Squadron of the Fire;0.2577;8.3476;32.3986
The Overseers of Sparky|The Imps of Descending Chiron;0.2857;7.5981;26.5932
The Overseers of Sparky|Outfit of Camping and Waving;0.3787;7.6472;20.1942
Doctors of Tatoo and Comparing|The Tentacles of the Diseased Bone;0.2848;10.9309;38.3858
Doctors of Tatoo and Comparing|The Sentrys of Failure Faith;0.3872;10.0446;25.9424
Doctors of Tatoo and Comparing|The Omnivore Brutish Herders;0.2891;8.7566;30.2931
Doctors of Tatoo and Comparing|The Simple Lords;0.2788;9.4481;33.8927
Doctors of Tatoo and Comparing|Army of Alpha and Curing;0.2885;9.3513;32.4099
Doctors of Tatoo and Comparing|The Mothers of the Plutonium Echo;0.3959;9.1534;23.1195
Doctors of Tatoo and Comparing|The Hurting Demons Larvae;0.2222;10.8984;49.0427
Doctors of Tatoo and Comparing|The Aunts of Bleeding Brightsteel;0.3532;9.9497;28.1732
Doctors of Tatoo and Comparing|The Liches of Rebirth and Duskmaw;0.3274;9.4714;28.9278
Doctors of Tatoo and Comparing|The Opening Sisters Liches;0.2567;10.9720;42.7467
Doctors of Tatoo and Comparing|Brigade of Druid and Weird;0.3520;8.4061;23.8782
Doctors of Tatoo and Comparing|Sparky's Attentive Combatants;0.3458;9.6012;27.7632
Doctors of Tatoo and Comparing|The Raiders of Hound and Mask;0.2396;10.9649;45.7546
Doctors of Tatoo and Comparing|The Serious Silver Soldiers;0.2405;8.9687;37.2945
Doctors of Tatoo and Comparing|The Farmers of the Spiky Tunnels;0.2973;8.5043;28.6083
Doctors of Tatoo and Comparing|The Sixth Barb Band;0.2721;10.4361;38.3488
Doctors of Tatoo and Comparing|The Quantums of Metal and Faith;0.2390;10.3870;43.4561
Doctors of Tatoo and Comparing|The Phalanx of Everflow Treefolk;0.3226;9.8705;30.6004
Doctors of Tatoo and Comparing|The Champions of the Whisker;0.2204;8.8480;40.1478
Doctors of Tatoo and Comparing|The Overseers of Sparky;0.2966;9.3792;31.6258
Doctors of Tatoo and Comparing|The Savants of the Ending Predator;0.2980;9.7105;32.5815
Doctors of Tatoo and Comparing|The Hermit Spiders;0.3071;9.0572;29.4934
Doctors of Tatoo and Comparing|The King Varna Generals;0.3158;9.9528;31.5115
Doctors of Tatoo and Comparing|The Pondering Iron Advisers;0.3294;10.2393;31.0865
Doctors of Tatoo and Comparing|The Company of Botany;0.3783;8.8480;23.3871
Doctors of Tatoo and Comparing|The Raiders of Leading Capitals;0.2528;9.7879;38.7127
Doctors of Tatoo and Comparing|The Mice of the Fierce Fur;0.2907;9.2398;31.7821
Doctors of Tatoo and Comparing|The Protectors of the Saving Herbs;0.3733;9.3653;25.0902
Doctors of Tatoo and Comparing|The Crossing Soul Hags;0.2963;10.2734;34.6726
Doctors of Tatoo and Comparing|The Professing Watchdogs;0.4308;8.6424;20.0613
Doctors of Tatoo and Comparing|The Group of Brass Conspiracies;0.2552;10.5137;41.1965
Doctors of Tatoo and Comparing|The Fleeing Feasting Brother Flock;0.3135;9.7952;31.2444
Doctors of Tatoo and Comparing|The Imps of Descending Chiron;0.4171;9.0963;21.8063
Doctors of Tatoo and Comparing|Outfit of Camping and Waving;0.2749;9.5413;34.7043
The Savants of the Ending Predator|The Sentrys of Failure Faith;0.3360;9.3787;27.9117
The Savants of the Ending Predator|The Omnivore Brutish Herders;0.4201;8.0336;19.1213
The Savants of the Ending Predator|The Former Hoping Valkyrie Trustees;0.3011;8.7102;28.9270
The Savants of the Ending Predator|The Simple Lords;0.3443;9.0842;26.3852
The Savants of the Ending Predator|The Fire Breathers of the Heartseeker;0.3892;8.7596;22.5080
The Savants of the Ending Predator|Army of Alpha and Curing;0.3477;9.2629;26.6439
The Savants of the Ending Predator|The Mothers of the Plutonium Echo;0.4591;8.9696;19.5358
The Savants of the Ending Predator|The Aunts of Bleeding Brightsteel;0.2925;9.6239;32.9024
The Savants of the Ending Predator|The Fortelling Aggravating Ticklers;0.2705;8.8360;32.6644
The Savants of the Ending Predator|Vindicators of Sobbing and Baking;0.4408;9.1052;20.6575
The Savants of the Ending Predator|Brigade of Druid and Weird;0.3680;8.1411;22.1226
The Savants of the Ending Predator|Sparky's Attentive Combatants;0.4005;8.3596;20.8704
The Savants of the Ending Predator|The Serious Silver Soldiers;0.4070;7.7905;19.1401
The Savants of the Ending Predator|The Sorcerers of the Oratek Eruptor;0.2596;11.1304;42.8725
The Savants of the Ending Predator|The Farmers of the Spiky Tunnels;0.4310;7.9518;18.4497
The Savants of the Ending Predator|The Masters of Swearing;0.2452;9.5201;38.8334
The Savants of the Ending Predator|The Quantums of Metal and Faith;0.2959;9.4665;31.9968
The Savants of the Ending Predator|The Phalanx of Everflow Treefolk;0.3930;9.8432;25.0470
The Savants of the Ending Predator|The Champions of the Whisker;0.2567;8.5081;33.1484
The Savants of the Ending Predator|The Overseers of Sparky;0.3555;8.5018;23.9132
The Savants of the Ending Predator|Doctors of Tatoo and Comparing;0.2836;10.4755;36.9436
The Savants of the Ending Predator|The Hermit Spiders;0.3222;8.6179;26.7452
The Savants of the Ending Predator|The Host of the Confident Miracles;0.3526;9.0354;25.6238
The Savants of the Ending Predator|The Pondering Iron Advisers;0.3550;9.5850;26.9999
The Savants of the Ending Predator|The Company of Botany;0.4500;8.6886;19.3079
The Savants of the Ending Predator|The Raiders of Leading Capitals;0.3164;8.7667;27.7071
The Savants of the Ending Predator|The Monks of the Great Quitting Fire;0.2976;7.3025;24.5398
The Savants of the Ending Predator|The Mice of the Fierce Fur;0.2768;8.6233;31.1542
The Savants of the Ending Predator|The Senseis who became Champs;0.2583;10.2013;39.4995
The Savants of the Ending Predator|The Protectors of the Saving Herbs;0.2966;8.8791;29.9360
The Savants of the Ending Predator|The Professing Watchdogs;0.3920;8.0462;20.5261
The Savants of the Ending Predator|The Fleeing Feasting Brother Flock;0.3961;9.5861;24.1999
The Savants of the Ending Predator|The Squadron of the Fire;0.3380;9.4577;27.9855
The Savants of the Ending Predator|Outfit of Camping and Waving;0.4192;8.1665;19.4811
The Hermit Spiders|The Tentacles of the Diseased Bone;0.2242;9.9094;44.2044
The Hermit Spiders|The Sentrys of Failure Faith;0.3840;8.7974;22.9113
The Hermit Spiders|The Former Hoping Valkyrie Trustees;0.3314;8.2978;25.0417
The Hermit Spiders|The Fire Breathers of the Heartseeker;0.4711;7.7648;16.4832
The Hermit Spiders|The Mothers of the Plutonium Echo;0.4878;8.5455;17.5192
The Hermit Spiders|The Hurting Demons Larvae;0.2496;10.4465;41.8586
The Hermit Spiders|The Aunts of Bleeding Brightsteel;0.2200;9.5463;43.3923
The Hermit Spiders|The Liches of Rebirth and Duskmaw;0.3333;8.6133;25.8398
The Hermit Spiders|The Fortelling Aggravating Ticklers;0.3516;8.9804;25.5443
The Hermit Spiders|The Opening Sisters Liches;0.2399;10.3384;43.0898
The Hermit Spiders|Vindicators of Sobbing and Baking;0.4444;8.5693;19.2808
The Hermit Spiders|Sparky's Attentive Combatants;0.5085;7.9037;15.5429
The Hermit Spiders|The Raiders of Hound and Mask;0.2727;10.3013;37.7772
The Hermit Spiders|The Serious Silver Soldiers;0.4706;7.2733;15.4558
The Hermit Spiders|The Sorcerers of the Oratek Eruptor;0.3034;9.9065;32.6526
The Hermit Spiders|The Sixth Barb Band;0.3994;8.9927;22.5127
The Hermit Spiders|The Masters of Swearing;0.2971;9.3228;31.3748
The Hermit Spiders|The Quantums of Metal and Faith;0.3326;9.1908;27.6364
The Hermit Spiders|The Overseers of Sparky;0.2826;8.2568;29.2195
The Hermit Spiders|Doctors of Tatoo and Comparing;0.3148;9.5031;30.1850
The Hermit Spiders|The Savants of the Ending Predator;0.3699;8.3793;22.6529
The Hermit Spiders|The Host of the Confident Miracles;0.3951;8.0416;20.3542
The Hermit Spiders|The King Varna Generals;0.2367;9.0213;38.1070
The Hermit Spiders|The Pondering Iron Advisers;0.3037;9.4411;31.0821
The Hermit Spiders|The Raiders of Leading Capitals;0.3008;8.8456;29.4088
The Hermit Spiders|The Monks of the Great Quitting Fire;0.3956;7.0641;17.8586
The Hermit Spiders|The Senseis who became Champs;0.3061;9.1435;29.8689
The Hermit Spiders|The Protectors of the Saving Herbs;0.3627;8.4624;23.3340
The Hermit Spiders|The Crossing Soul Hags;0.2743;9.0610;33.0349
The Hermit Spiders|The Professing Watchdogs;0.4762;7.6535;16.0724
The Hermit Spiders|The Group of Brass Conspiracies;0.2526;9.9476;39.3856
The Hermit Spiders|The Squadron of the Fire;0.4067;8.4334;20.7382
