deckname,pagerank,modularity,number of hubs
The Serious Silver Soldiers|The Mice of the Fierce Fur,0.9999999999999998,0.5555555555555556,3
The Serious Silver Soldiers|The Senseis who became Champs,0.9999999999999994,0.17219387755102042,9
The Serious Silver Soldiers|The Crossing Soul Hags,1.0,0.44982698961937717,8
The Serious Silver Soldiers|The Group of Brass Conspiracies,0.9999999999999997,0.4375,4
The Serious Silver Soldiers|The Fleeing Feasting Brother Flock,0.9999999999999997,0.4876033057851239,6
The Serious Silver Soldiers|The Squadron of the Fire,1.0000000000000002,0.356401384083045,8
The Serious Silver Soldiers|The Imps of Descending Chiron,0.9999999999999997,0.4489795918367347,5
The Serious Silver Soldiers|Outfit of Camping and Waving,1.0,0.5800000000000001,2
The Sorcerers of the Oratek Eruptor|The Tentacles of the Diseased Bone,0.9999999999999999,0.312,16
The Sorcerers of the Oratek Eruptor|The Sentrys of Failure Faith,1.0,0.3569214876033058,14
The Sorcerers of the Oratek Eruptor|The Omnivore Brutish Herders,0.9999999999999997,0.27662105889351574,12
The Sorcerers of the Oratek Eruptor|The Simple Lords,1.0000000000000002,0.2403628117913832,12
The Sorcerers of the Oratek Eruptor|Army of Alpha and Curing,0.9999999999999996,0.2949380165289256,13
The Sorcerers of the Oratek Eruptor|The Mothers of the Plutonium Echo,0.9999999999999994,0.33448753462603875,12
The Sorcerers of the Oratek Eruptor|The Hurting Demons Larvae,0.9999999999999997,0.17494972708991668,15
The Sorcerers of the Oratek Eruptor|The Aunts of Bleeding Brightsteel,0.9999999999999993,0.32514177693761814,15
The Sorcerers of the Oratek Eruptor|The Liches of Rebirth and Duskmaw,0.9999999999999994,0.285,12
The Sorcerers of the Oratek Eruptor|The Opening Sisters Liches,1.0000000000000002,0.18044077134986228,16
The Sorcerers of the Oratek Eruptor|Brigade of Druid and Weird,0.9999999999999998,0.3122837370242215,11
The Sorcerers of the Oratek Eruptor|Sparky's Attentive Combatants,0.9999999999999998,0.2925706771860618,12
The Sorcerers of the Oratek Eruptor|The Raiders of Hound and Mask,1.0,0.19779629131953777,15
The Sorcerers of the Oratek Eruptor|The Serious Silver Soldiers,0.9999999999999993,0.17669753086419748,11
The Sorcerers of the Oratek Eruptor|The Farmers of the Spiky Tunnels,0.9999999999999996,0.271484375,11
The Sorcerers of the Oratek Eruptor|The Sixth Barb Band,1.0000000000000002,0.2630208333333333,15
The Sorcerers of the Oratek Eruptor|The Quantums of Metal and Faith,0.9999999999999998,0.1789940828402367,13
The Sorcerers of the Oratek Eruptor|The Phalanx of Everflow Treefolk,0.9999999999999999,0.33175803402646503,15
The Sorcerers of the Oratek Eruptor|The Champions of the Whisker,1.0000000000000004,0.21713265913146937,12
The Sorcerers of the Oratek Eruptor|The Overseers of Sparky,1.0,0.19390581717451522,12
The Sorcerers of the Oratek Eruptor|The Savants of the Ending Predator,1.0,0.2348771266540643,12
The Sorcerers of the Oratek Eruptor|The Hermit Spiders,1.0000000000000002,0.25772518080210394,12
The Sorcerers of the Oratek Eruptor|The King Varna Generals,0.9999999999999994,0.296875,17
The Sorcerers of the Oratek Eruptor|The Pondering Iron Advisers,1.0000000000000002,0.3137996219281663,15
The Sorcerers of the Oratek Eruptor|The Company of Botany,0.9999999999999996,0.35687499999999994,13
The Sorcerers of the Oratek Eruptor|The Raiders of Leading Capitals,0.9999999999999997,0.23487712665406424,13
The Sorcerers of the Oratek Eruptor|The Mice of the Fierce Fur,1.0,0.24375,12
The Sorcerers of the Oratek Eruptor|The Protectors of the Saving Herbs,0.9999999999999998,0.26627218934911245,14
The Sorcerers of the Oratek Eruptor|The Crossing Soul Hags,1.0,0.3279958677685951,16
The Sorcerers of the Oratek Eruptor|The Professing Watchdogs,0.9999999999999998,0.34547346514047866,10
The Sorcerers of the Oratek Eruptor|The Group of Brass Conspiracies,0.9999999999999998,0.28404831320283214,16
The Sorcerers of the Oratek Eruptor|The Fleeing Feasting Brother Flock,1.0000000000000002,0.27433227704843816,14
The Sorcerers of the Oratek Eruptor|The Imps of Descending Chiron,1.0,0.4563711911357341,16
The Sorcerers of the Oratek Eruptor|Outfit of Camping and Waving,0.9999999999999994,0.22874999999999998,12
The Farmers of the Spiky Tunnels|The Tentacles of the Diseased Bone,1.0000000000000002,0.2576530612244899,6
The Farmers of the Spiky Tunnels|The Sentrys of Failure Faith,1.0,0.37396694214876036,7
The Farmers of the Spiky Tunnels|The Former Hoping Valkyrie Trustees,1.0000000000000002,0.5078125,3
The Farmers of the Spiky Tunnels|The Fire Breathers of the Heartseeker,0.9999999999999996,0.5357142857142857,3
The Farmers of the Spiky Tunnels|The Mothers of the Plutonium Echo,1.0,0.505,6
The Farmers of the Spiky Tunnels|The Hurting Demons Larvae,1.0,0.25509533201840895,12
The Farmers of the Spiky Tunnels|The Aunts of Bleeding Brightsteel,0.9999999999999997,0.18112244897959182,9
The Farmers of the Spiky Tunnels|The Liches of Rebirth and Duskmaw,1.0000000000000004,0.34765625,3
The Farmers of the Spiky Tunnels|The Fortelling Aggravating Ticklers,0.9999999999999999,0.43310657596371877,4
The Farmers of the Spiky Tunnels|The Opening Sisters Liches,1.0,0.2395889670091941,11
The Farmers of the Spiky Tunnels|Vindicators of Sobbing and Baking,1.0000000000000002,0.546712802768166,4
The Farmers of the Spiky Tunnels|Sparky's Attentive Combatants,1.0000000000000002,0.6272189349112427,4
The Farmers of the Spiky Tunnels|The Raiders of Hound and Mask,0.9999999999999997,0.26890203813280733,10
The Farmers of the Spiky Tunnels|The Serious Silver Soldiers,1.0,0.5555555555555556,2
The Farmers of the Spiky Tunnels|The Sorcerers of the Oratek Eruptor,0.9999999999999996,0.271484375,11
The Farmers of the Spiky Tunnels|The Sixth Barb Band,0.9999999999999997,0.40289256198347106,7
The Farmers of the Spiky Tunnels|The Masters of Swearing,0.999999999999999,0.3292181069958848,6
The Farmers of the Spiky Tunnels|The Quantums of Metal and Faith,1.0000000000000002,0.4218750000000001,7
The Farmers of the Spiky Tunnels|The Overseers of Sparky,0.9999999999999998,0.3125,7
The Farmers of the Spiky Tunnels|Doctors of Tatoo and Comparing,1.0000000000000002,0.302295918367347,10
The Farmers of the Spiky Tunnels|The Savants of the Ending Predator,0.9999999999999998,0.5688888888888888,3
The Farmers of the Spiky Tunnels|The Host of the Confident Miracles,0.9999999999999997,0.4609375,4
The Farmers of the Spiky Tunnels|The King Varna Generals,1.0000000000000004,0.1966701352757544,11
The Farmers of the Spiky Tunnels|The Pondering Iron Advisers,1.0,0.31412894375857336,9
The Farmers of the Spiky Tunnels|The Raiders of Leading Capitals,0.9999999999999993,0.32291666666666674,7
The Farmers of the Spiky Tunnels|The Monks of the Great Quitting Fire,0.9999999999999998,0.4722222222222222,0
The Farmers of the Spiky Tunnels|The Senseis who became Champs,0.9999999999999998,0.2976680384087792,11
The Farmers of the Spiky Tunnels|The Protectors of the Saving Herbs,1.0,0.34,6
The Farmers of the Spiky Tunnels|The Crossing Soul Hags,1.0000000000000002,0.3667296786389414,9
The Farmers of the Spiky Tunnels|The Professing Watchdogs,1.0000000000000002,0.42603550295857995,3
The Farmers of the Spiky Tunnels|The Group of Brass Conspiracies,1.0,0.27110582639714625,9
The Farmers of the Spiky Tunnels|The Squadron of the Fire,1.0000000000000002,0.275,9
The Farmers of the Spiky Tunnels|The Imps of Descending Chiron,1.0000000000000002,0.3402777777777778,8
The Sixth Barb Band|The Sentrys of Failure Faith,1.0,0.4074074074074074,7
The Sixth Barb Band|The Omnivore Brutish Herders,1.0000000000000004,0.36444444444444446,8
The Sixth Barb Band|The Former Hoping Valkyrie Trustees,0.9999999999999997,0.31333333333333335,10
The Sixth Barb Band|The Simple Lords,1.0,0.3647959183673469,9
The Sixth Barb Band|The Fire Breathers of the Heartseeker,1.0000000000000002,0.30303030303030304,11
The Sixth Barb Band|Army of Alpha and Curing,1.0,0.3579254930606282,12
The Sixth Barb Band|The Mothers of the Plutonium Echo,0.9999999999999998,0.48960000000000004,8
The Sixth Barb Band|The Aunts of Bleeding Brightsteel,1.0000000000000002,0.3112947658402204,11
The Sixth Barb Band|The Fortelling Aggravating Ticklers,1.0000000000000002,0.2568370986920333,8
The Sixth Barb Band|Vindicators of Sobbing and Baking,1.0,0.41444444444444445,12
The Sixth Barb Band|Brigade of Druid and Weird,0.9999999999999999,0.39999999999999997,9
The Sixth Barb Band|Sparky's Attentive Combatants,1.0000000000000004,0.523545706371191,5
The Sixth Barb Band|The Serious Silver Soldiers,1.0000000000000004,0.46712802768166095,5
The Sixth Barb Band|The Sorcerers of the Oratek Eruptor,1.0000000000000002,0.2630208333333333,15
The Sixth Barb Band|The Farmers of the Spiky Tunnels,0.9999999999999996,0.40289256198347106,7
The Sixth Barb Band|The Masters of Swearing,1.0000000000000002,0.26662049861495846,12
The Sixth Barb Band|The Quantums of Metal and Faith,0.9999999999999998,0.3077551020408163,10
The Sixth Barb Band|The Phalanx of Everflow Treefolk,0.9999999999999993,0.44811753902663,12
The Sixth Barb Band|The Champions of the Whisker,0.9999999999999998,0.25540123456790126,12
The Sixth Barb Band|The Overseers of Sparky,0.9999999999999998,0.2777777777777778,8
The Sixth Barb Band|Doctors of Tatoo and Comparing,0.9999999999999997,0.26437301946582165,15
The Sixth Barb Band|The Hermit Spiders,0.9999999999999999,0.3755739210284665,11
The Sixth Barb Band|The Host of the Confident Miracles,1.0000000000000002,0.36444444444444446,10
The Sixth Barb Band|The Pondering Iron Advisers,1.0000000000000002,0.3442906574394463,12
The Sixth Barb Band|The Company of Botany,1.0000000000000004,0.40408163265306113,10
The Sixth Barb Band|The Raiders of Leading Capitals,1.0000000000000002,0.3934911242603551,7
The Sixth Barb Band|The Monks of the Great Quitting Fire,0.9999999999999994,0.3271604938271605,8
The Sixth Barb Band|The Mice of the Fierce Fur,1.0,0.3635204081632653,9
The Sixth Barb Band|The Senseis who became Champs,0.9999999999999998,0.20132325141776933,14
The Sixth Barb Band|The Protectors of the Saving Herbs,1.0000000000000002,0.3923611111111111,6
The Sixth Barb Band|The Professing Watchdogs,0.9999999999999997,0.4321329639889196,4
The Sixth Barb Band|The Fleeing Feasting Brother Flock,1.0,0.3926530612244898,10
The Sixth Barb Band|The Squadron of the Fire,0.9999999999999998,0.19956733369388854,13
The Sixth Barb Band|Outfit of Camping and Waving,0.9999999999999994,0.46874999999999994,7
The Masters of Swearing|The Tentacles of the Diseased Bone,0.9999999999999996,0.2216553287981859,12
The Masters of Swearing|The Sentrys of Failure Faith,1.0000000000000002,0.369140625,8
The Masters of Swearing|The Omnivore Brutish Herders,0.9999999999999993,0.33769322235434013,8
The Masters of Swearing|The Simple Lords,0.9999999999999998,0.3801652892561983,8
The Masters of Swearing|Army of Alpha and Curing,1.0000000000000002,0.2571428571428571,11
The Masters of Swearing|The Mothers of the Plutonium Echo,1.0000000000000004,0.45414201183431957,7
The Masters of Swearing|The Hurting Demons Larvae,1.0000000000000002,0.18359375,14
The Masters of Swearing|The Aunts of Bleeding Brightsteel,1.0000000000000007,0.3101851851851852,10
The Masters of Swearing|The Liches of Rebirth and Duskmaw,0.9999999999999999,0.28537455410225926,8
The Masters of Swearing|The Opening Sisters Liches,0.9999999999999998,0.15008264462809912,15
The Masters of Swearing|Brigade of Druid and Weird,1.0000000000000002,0.3934911242603551,7
The Masters of Swearing|Sparky's Attentive Combatants,0.9999999999999992,0.40877914951989025,7
The Masters of Swearing|The Raiders of Hound and Mask,1.0,0.1732611411911703,14
The Masters of Swearing|The Serious Silver Soldiers,0.9999999999999998,0.2851239669421487,6
The Masters of Swearing|The Farmers of the Spiky Tunnels,0.9999999999999991,0.3292181069958848,6
The Masters of Swearing|The Sixth Barb Band,1.0000000000000002,0.26662049861495846,12
The Masters of Swearing|The Quantums of Metal and Faith,0.9999999999999996,0.19132149901380668,13
The Masters of Swearing|The Phalanx of Everflow Treefolk,0.9999999999999996,0.4407713498622589,10
The Masters of Swearing|The Champions of the Whisker,1.0000000000000004,0.26285714285714284,8
The Masters of Swearing|The Overseers of Sparky,1.0000000000000004,0.24142661179698216,8
The Masters of Swearing|The Savants of the Ending Predator,1.0000000000000002,0.2892819979188345,11
The Masters of Swearing|The Hermit Spiders,1.0,0.2956841138659321,9
The Masters of Swearing|The King Varna Generals,0.9999999999999997,0.193125,12
The Masters of Swearing|The Pondering Iron Advisers,1.0,0.3216326530612245,11
The Masters of Swearing|The Company of Botany,0.9999999999999996,0.43496357960457854,7
The Masters of Swearing|The Raiders of Leading Capitals,1.0,0.295525494276795,9
The Masters of Swearing|The Mice of the Fierce Fur,1.0000000000000004,0.3151010701545779,9
The Masters of Swearing|The Protectors of the Saving Herbs,1.0000000000000002,0.34222222222222226,7
The Masters of Swearing|The Crossing Soul Hags,1.0000000000000002,0.273469387755102,12
The Masters of Swearing|The Professing Watchdogs,1.0000000000000004,0.4158790170132325,4
The Masters of Swearing|The Group of Brass Conspiracies,0.9999999999999999,0.20152354570637115,12
The Masters of Swearing|The Fleeing Feasting Brother Flock,0.9999999999999999,0.38934802571166205,12
The Masters of Swearing|The Imps of Descending Chiron,0.9999999999999999,0.341796875,11
The Masters of Swearing|Outfit of Camping and Waving,1.0000000000000002,0.30769230769230776,7
The Quantums of Metal and Faith|The Tentacles of the Diseased Bone,1.0000000000000002,0.2599243856332703,11
The Quantums of Metal and Faith|The Omnivore Brutish Herders,1.0000000000000002,0.43709825528007346,9
The Quantums of Metal and Faith|The Former Hoping Valkyrie Trustees,1.0000000000000007,0.28125,12
The Quantums of Metal and Faith|The Simple Lords,1.0000000000000002,0.40790842872008326,8
The Quantums of Metal and Faith|The Fire Breathers of the Heartseeker,0.9999999999999997,0.3210463733650417,11
The Quantums of Metal and Faith|Army of Alpha and Curing,1.0000000000000002,0.3798828125,8
The Quantums of Metal and Faith|The Hurting Demons Larvae,1.0000000000000002,0.25382716049382714,15
The Quantums of Metal and Faith|The Liches of Rebirth and Duskmaw,0.9999999999999997,0.3372781065088758,9
The Quantums of Metal and Faith|The Fortelling Aggravating Ticklers,0.9999999999999996,0.17901234567901236,12
The Quantums of Metal and Faith|The Opening Sisters Liches,1.0,0.18965517241379312,16
The Quantums of Metal and Faith|Vindicators of Sobbing and Baking,1.0,0.3766666666666667,8
The Quantums of Metal and Faith|Brigade of Druid and Weird,1.0000000000000002,0.5147928994082841,7
The Quantums of Metal and Faith|The Raiders of Hound and Mask,0.9999999999999996,0.2265625,15
The Quantums of Metal and Faith|The Sorcerers of the Oratek Eruptor,1.0000000000000002,0.1789940828402367,13
The Quantums of Metal and Faith|The Farmers of the Spiky Tunnels,1.0,0.4218750000000001,7
The Quantums of Metal and Faith|The Sixth Barb Band,0.9999999999999996,0.3077551020408163,10
The Quantums of Metal and Faith|The Masters of Swearing,0.9999999999999999,0.19132149901380668,13
The Quantums of Metal and Faith|The Phalanx of Everflow Treefolk,0.9999999999999996,0.519742883379247,9
The Quantums of Metal and Faith|The Champions of the Whisker,1.0000000000000002,0.26816608996539787,9
The Quantums of Metal and Faith|Doctors of Tatoo and Comparing,1.0000000000000002,0.22211720226843096,12
The Quantums of Metal and Faith|The Savants of the Ending Predator,0.9999999999999998,0.302734375,12
The Quantums of Metal and Faith|The Hermit Spiders,1.0,0.330078125,10
The Quantums of Metal and Faith|The Host of the Confident Miracles,0.9999999999999994,0.3392299687825181,9
The Quantums of Metal and Faith|The King Varna Generals,0.9999999999999996,0.34490740740740744,12
The Quantums of Metal and Faith|The Company of Botany,0.9999999999999999,0.5369406867845994,9
The Quantums of Metal and Faith|The Monks of the Great Quitting Fire,1.0000000000000004,0.29333333333333333,4
The Quantums of Metal and Faith|The Mice of the Fierce Fur,0.9999999999999999,0.2962962962962963,9
The Quantums of Metal and Faith|The Senseis who became Champs,1.0,0.18334234721471063,11
The Quantums of Metal and Faith|The Crossing Soul Hags,0.9999999999999999,0.3278546712802768,11
The Quantums of Metal and Faith|The Group of Brass Conspiracies,0.9999999999999998,0.31755102040816324,9
The Quantums of Metal and Faith|The Fleeing Feasting Brother Flock,1.0,0.4844290657439446,14
The Quantums of Metal and Faith|The Squadron of the Fire,0.9999999999999999,0.2923875432525952,11
The Quantums of Metal and Faith|The Imps of Descending Chiron,1.0,0.3650416171224733,10
The Quantums of Metal and Faith|Outfit of Camping and Waving,1.0,0.3533163265306123,7
The Phalanx of Everflow Treefolk|The Tentacles of the Diseased Bone,0.9999999999999997,0.38642659279778385,10
The Phalanx of Everflow Treefolk|The Sentrys of Failure Faith,0.9999999999999997,0.41814595660749504,13
The Phalanx of Everflow Treefolk|The Former Hoping Valkyrie Trustees,0.9999999999999998,0.38,6
The Phalanx of Everflow Treefolk|The Fire Breathers of the Heartseeker,1.0,0.4746227709190672,8
The Phalanx of Everflow Treefolk|The Mothers of the Plutonium Echo,1.0,0.4054054054054055,13
The Phalanx of Everflow Treefolk|The Hurting Demons Larvae,1.0000000000000002,0.30758276966892134,16
The Phalanx of Everflow Treefolk|The Aunts of Bleeding Brightsteel,0.9999999999999996,0.3725,12
The Phalanx of Everflow Treefolk|The Liches of Rebirth and Duskmaw,1.0000000000000002,0.5114795918367347,8
The Phalanx of Everflow Treefolk|The Fortelling Aggravating Ticklers,0.9999999999999998,0.48666666666666664,8
The Phalanx of Everflow Treefolk|The Opening Sisters Liches,1.0000000000000004,0.3054545454545454,14
The Phalanx of Everflow Treefolk|Vindicators of Sobbing and Baking,1.0000000000000002,0.5788751714677641,8
The Phalanx of Everflow Treefolk|Sparky's Attentive Combatants,1.0,0.4828532235939643,9
The Phalanx of Everflow Treefolk|The Raiders of Hound and Mask,1.0,0.31949250288350634,14
The Phalanx of Everflow Treefolk|The Serious Silver Soldiers,1.0,0.3350694444444444,10
The Phalanx of Everflow Treefolk|The Sorcerers of the Oratek Eruptor,0.9999999999999998,0.33175803402646503,15
The Phalanx of Everflow Treefolk|The Sixth Barb Band,0.9999999999999993,0.44811753902663,12
The Phalanx of Everflow Treefolk|The Masters of Swearing,0.9999999999999998,0.4407713498622589,10
The Phalanx of Everflow Treefolk|The Quantums of Metal and Faith,0.9999999999999993,0.519742883379247,9
The Phalanx of Everflow Treefolk|The Overseers of Sparky,1.0,0.36,12
The Phalanx of Everflow Treefolk|Doctors of Tatoo and Comparing,0.9999999999999998,0.339678762641285,12
The Phalanx of Everflow Treefolk|The Savants of the Ending Predator,1.0,0.41326530612244905,8
The Phalanx of Everflow Treefolk|The Host of the Confident Miracles,1.0,0.384765625,11
The Phalanx of Everflow Treefolk|The King Varna Generals,0.9999999999999999,0.2980371900826446,15
The Phalanx of Everflow Treefolk|The Pondering Iron Advisers,1.0000000000000004,0.43367043426531826,15
The Phalanx of Everflow Treefolk|The Raiders of Leading Capitals,0.9999999999999999,0.53,9
The Phalanx of Everflow Treefolk|The Monks of the Great Quitting Fire,1.0000000000000002,0.46712802768166095,3
The Phalanx of Everflow Treefolk|The Senseis who became Champs,0.9999999999999997,0.40368178829717294,10
The Phalanx of Everflow Treefolk|The Protectors of the Saving Herbs,0.9999999999999998,0.4211111111111111,10
The Phalanx of Everflow Treefolk|The Crossing Soul Hags,0.9999999999999998,0.41714285714285704,12
The Phalanx of Everflow Treefolk|The Professing Watchdogs,1.0,0.5800000000000001,5
The Phalanx of Everflow Treefolk|The Group of Brass Conspiracies,0.9999999999999993,0.40937500000000004,11
The Phalanx of Everflow Treefolk|The Squadron of the Fire,1.0,0.3472222222222222,12
The Phalanx of Everflow Treefolk|The Imps of Descending Chiron,0.9999999999999996,0.4008163265306122,11
The Champions of the Whisker|The Tentacles of the Diseased Bone,1.0000000000000004,0.09457900807381778,13
The Champions of the Whisker|The Sentrys of Failure Faith,0.9999999999999998,0.29555555555555557,9
The Champions of the Whisker|The Former Hoping Valkyrie Trustees,1.0000000000000004,0.17119999999999996,6
The Champions of the Whisker|The Fire Breathers of the Heartseeker,1.0,0.371900826446281,7
The Champions of the Whisker|The Mothers of the Plutonium Echo,1.0000000000000002,0.46527777777777773,7
The Champions of the Whisker|The Hurting Demons Larvae,1.0,0.1905469678953627,13
The Champions of the Whisker|The Aunts of Bleeding Brightsteel,0.9999999999999999,0.23407202216066486,11
The Champions of the Whisker|The Liches of Rebirth and Duskmaw,0.9999999999999999,0.2275390625,8
The Champions of the Whisker|The Fortelling Aggravating Ticklers,1.0000000000000007,0.29333333333333333,7
The Champions of the Whisker|The Opening Sisters Liches,0.9999999999999996,0.14404296875,13
The Champions of the Whisker|Vindicators of Sobbing and Baking,1.0000000000000002,0.5029585798816568,7
The Champions of the Whisker|Sparky's Attentive Combatants,0.9999999999999997,0.44,7
The Champions of the Whisker|The Raiders of Hound and Mask,1.0,0.1590970169309326,12
The Champions of the Whisker|The Serious Silver Soldiers,1.0,0.40816326530612246,3
The Champions of the Whisker|The Sorcerers of the Oratek Eruptor,1.0000000000000002,0.21713265913146937,12
The Champions of the Whisker|The Sixth Barb Band,0.9999999999999998,0.25540123456790126,12
The Champions of the Whisker|The Masters of Swearing,1.0000000000000004,0.26285714285714284,8
The Champions of the Whisker|The Quantums of Metal and Faith,1.0000000000000002,0.26816608996539787,9
The Champions of the Whisker|The Overseers of Sparky,1.0000000000000002,0.1760355029585799,8
The Champions of the Whisker|Doctors of Tatoo and Comparing,0.9999999999999999,0.23753462603878117,11
The Champions of the Whisker|The Savants of the Ending Predator,1.0000000000000002,0.28188775510204084,8
The Champions of the Whisker|The Host of the Confident Miracles,0.9999999999999994,0.2646502835538752,7
The Champions of the Whisker|The King Varna Generals,1.0,0.10399999999999998,13
The Champions of the Whisker|The Pondering Iron Advisers,1.0000000000000002,0.2638888888888889,11
The Champions of the Whisker|The Raiders of Leading Capitals,1.0000000000000002,0.34435261707988984,8
The Champions of the Whisker|The Monks of the Great Quitting Fire,0.9999999999999998,0.24999999999999994,3
The Champions of the Whisker|The Senseis who became Champs,1.0000000000000004,0.2013888888888889,10
The Champions of the Whisker|The Protectors of the Saving Herbs,0.9999999999999997,0.27168367346938777,8
The Champions of the Whisker|The Crossing Soul Hags,1.0000000000000002,0.2257617728531856,12
The Champions of the Whisker|The Professing Watchdogs,0.9999999999999994,0.3775,6
The Champions of the Whisker|The Group of Brass Conspiracies,1.0,0.1707035755478662,12
The Champions of the Whisker|The Squadron of the Fire,1.0,0.46227709190672156,10
The Champions of the Whisker|The Imps of Descending Chiron,1.0000000000000004,0.18441358024691357,12
The Overseers of Sparky|The Tentacles of the Diseased Bone,0.9999999999999998,0.1764705882352941,11
The Overseers of Sparky|The Omnivore Brutish Herders,1.0000000000000002,0.37585733882030176,7
The Overseers of Sparky|The Former Hoping Valkyrie Trustees,1.0,0.19421487603305781,6
The Overseers of Sparky|The Simple Lords,1.0000000000000002,0.39669421487603307,8
The Overseers of Sparky|The Fire Breathers of the Heartseeker,0.9999999999999998,0.37037037037037035,7
The Overseers of Sparky|Army of Alpha and Curing,0.9999999999999999,0.38016528925619836,7
The Overseers of Sparky|The Hurting Demons Larvae,1.0000000000000004,0.23529411764705882,12
The Overseers of Sparky|The Liches of Rebirth and Duskmaw,0.9999999999999991,0.3268698060941828,5
The Overseers of Sparky|The Fortelling Aggravating Ticklers,1.0,0.1972789115646258,7
The Overseers of Sparky|The Opening Sisters Liches,1.0000000000000002,0.18083900226757366,12
The Overseers of Sparky|Vindicators of Sobbing and Baking,1.0000000000000004,0.5234375,6
The Overseers of Sparky|Brigade of Druid and Weird,1.0000000000000002,0.5740740740740741,7
The Overseers of Sparky|The Raiders of Hound and Mask,1.0000000000000004,0.17795918367346936,10
The Overseers of Sparky|The Sorcerers of the Oratek Eruptor,0.9999999999999996,0.19390581717451522,12
The Overseers of Sparky|The Farmers of the Spiky Tunnels,1.0,0.3125,7
The Overseers of Sparky|The Sixth Barb Band,0.9999999999999996,0.2777777777777778,8
The Overseers of Sparky|The Masters of Swearing,1.0000000000000002,0.24142661179698216,8
The Overseers of Sparky|The Phalanx of Everflow Treefolk,1.0,0.36,12
The Overseers of Sparky|The Champions of the Whisker,1.0000000000000002,0.1760355029585799,8
The Overseers of Sparky|Doctors of Tatoo and Comparing,0.9999999999999993,0.271604938271605,12
The Overseers of Sparky|The Savants of the Ending Predator,1.0,0.39455782312925164,6
The Overseers of Sparky|The Hermit Spiders,1.0000000000000002,0.3181818181818182,10
The Overseers of Sparky|The Host of the Confident Miracles,0.999999999999999,0.371900826446281,5
The Overseers of Sparky|The King Varna Generals,1.0,0.15306122448979592,11
The Overseers of Sparky|The Company of Botany,0.9999999999999998,0.49793388429752067,9
The Overseers of Sparky|The Monks of the Great Quitting Fire,0.9999999999999999,0.3877551020408163,2
The Overseers of Sparky|The Mice of the Fierce Fur,1.0,0.46875,6
The Overseers of Sparky|The Senseis who became Champs,0.9999999999999998,0.2060353798126951,10
The Overseers of Sparky|The Crossing Soul Hags,1.0000000000000002,0.2851239669421487,10
The Overseers of Sparky|The Group of Brass Conspiracies,0.9999999999999997,0.2218934911242604,10
The Overseers of Sparky|The Fleeing Feasting Brother Flock,1.0000000000000002,0.43200000000000005,9
The Overseers of Sparky|The Squadron of the Fire,1.0000000000000007,0.20833333333333331,10
The Overseers of Sparky|The Imps of Descending Chiron,0.9999999999999996,0.23966942148760323,10
The Overseers of Sparky|Outfit of Camping and Waving,1.0,0.4453125,6
Doctors of Tatoo and Comparing|The Tentacles of the Diseased Bone,0.9999999999999994,0.2764321414840446,15
Doctors of Tatoo and Comparing|The Sentrys of Failure Faith,0.9999999999999999,0.36763831052944673,13
Doctors of Tatoo and Comparing|The Omnivore Brutish Herders,1.0000000000000004,0.29629629629629634,11
Doctors of Tatoo and Comparing|The Simple Lords,1.0000000000000004,0.27008310249307477,11
Doctors of Tatoo and Comparing|Army of Alpha and Curing,1.0,0.28270874424720577,12
Doctors of Tatoo and Comparing|The Mothers of the Plutonium Echo,0.9999999999999996,0.3780276816608996,10
Doctors of Tatoo and Comparing|The Hurting Demons Larvae,0.9999999999999999,0.18939124243503025,14
Doctors of Tatoo and Comparing|The Aunts of Bleeding Brightsteel,1.0,0.3197278911564626,14
Doctors of Tatoo and Comparing|The Liches of Rebirth and Duskmaw,0.9999999999999996,0.30747922437673136,14
Doctors of Tatoo and Comparing|The Opening Sisters Liches,1.0,0.1997222222222222,16
Doctors of Tatoo and Comparing|Brigade of Druid and Weird,1.0000000000000004,0.3638525564803805,10
Doctors of Tatoo and Comparing|Sparky's Attentive Combatants,1.0000000000000002,0.3170197224251278,12
Doctors of Tatoo and Comparing|The Raiders of Hound and Mask,0.9999999999999998,0.1907438016528925,14
Doctors of Tatoo and Comparing|The Serious Silver Soldiers,1.0,0.20844811753902667,11
Doctors of Tatoo and Comparing|The Farmers of the Spiky Tunnels,1.0,0.302295918367347,10
Doctors of Tatoo and Comparing|The Sixth Barb Band,0.9999999999999998,0.26437301946582165,15
Doctors of Tatoo and Comparing|The Quantums of Metal and Faith,1.0,0.22211720226843096,12
Doctors of Tatoo and Comparing|The Phalanx of Everflow Treefolk,0.9999999999999998,0.339678762641285,12
Doctors of Tatoo and Comparing|The Champions of the Whisker,0.9999999999999999,0.23753462603878117,11
Doctors of Tatoo and Comparing|The Overseers of Sparky,0.9999999999999993,0.2716049382716049,12
Doctors of Tatoo and Comparing|The Savants of the Ending Predator,1.0000000000000004,0.2849999999999999,13
Doctors of Tatoo and Comparing|The Hermit Spiders,0.9999999999999998,0.2612244897959184,11
Doctors of Tatoo and Comparing|The King Varna Generals,0.9999999999999999,0.26799456767768226,16
Doctors of Tatoo and Comparing|The Pondering Iron Advisers,0.9999999999999994,0.3119834710743802,15
Doctors of Tatoo and Comparing|The Company of Botany,1.0,0.4097222222222222,12
Doctors of Tatoo and Comparing|The Raiders of Leading Capitals,0.9999999999999998,0.23557406305770373,12
Doctors of Tatoo and Comparing|The Mice of the Fierce Fur,0.9999999999999997,0.28240740740740744,11
