deckname;modularity;value;final;katz;PageRank;degree;between
Vindicators of Sobbing and Baking|The Tentacles of the Diseased Bone;0.2802;9.8032;34.9927;4.5480;1.0000;4.1000;0.1553
Vindicators of Sobbing and Baking|The Sentrys of Failure Faith;0.4439;8.9178;20.0906;4.5599;1.0000;2.8000;0.5579
Vindicators of Sobbing and Baking|The Omnivore Brutish Herders;0.3848;8.9519;23.2664;4.5572;1.0000;3.3000;0.0947
Vindicators of Sobbing and Baking|The Simple Lords;0.5417;7.7715;14.3474;4.4499;1.0000;2.3158;0.0058
Vindicators of Sobbing and Baking|Army of Alpha and Curing;0.4323;8.0340;18.5846;4.4492;1.0000;2.5263;0.0585
Vindicators of Sobbing and Baking|The Mothers of the Plutonium Echo;0.5357;8.2772;15.4509;4.5562;1.0000;2.7000;0.0211
Vindicators of Sobbing and Baking|The Hurting Demons Larvae;0.2980;10.0447;33.7072;4.5236;1.0000;4.3000;0.2211
Vindicators of Sobbing and Baking|The Aunts of Bleeding Brightsteel;0.5538;7.9662;14.3841;4.5531;1.0000;2.4000;0.0132
Vindicators of Sobbing and Baking|The Liches of Rebirth and Duskmaw;0.4513;8.2863;18.3609;4.5548;1.0000;2.7000;0.0316
Vindicators of Sobbing and Baking|The Opening Sisters Liches;0.2588;10.0785;38.9461;4.5417;1.0000;4.4000;0.1368
Vindicators of Sobbing and Baking|Brigade of Druid and Weird;0.4820;7.4787;15.5162;4.5655;1.0000;1.9000;0.0132
Vindicators of Sobbing and Baking|Sparky's Attentive Combatants;0.5008;8.1156;16.2054;4.5656;1.0000;2.5000;0.0500
Vindicators of Sobbing and Baking|The Raiders of Hound and Mask;0.2639;9.5743;36.2869;4.5375;1.0000;3.8000;0.2368
Vindicators of Sobbing and Baking|The Serious Silver Soldiers;0.5000;7.5775;15.1549;4.5643;1.0000;2.0000;0.0132
Vindicators of Sobbing and Baking|The Farmers of the Spiky Tunnels;0.5463;7.8913;14.4447;4.5650;1.0000;2.3000;0.0263
Vindicators of Sobbing and Baking|The Sixth Barb Band;0.3682;8.9941;24.4253;4.5651;1.0000;3.3000;0.1289
Vindicators of Sobbing and Baking|The Quantums of Metal and Faith;0.3102;9.1958;29.6462;4.5432;1.0000;3.5000;0.1526
Vindicators of Sobbing and Baking|The Phalanx of Everflow Treefolk;0.5051;8.3774;16.5856;4.5537;1.0000;2.8000;0.0237
Vindicators of Sobbing and Baking|The Champions of the Whisker;0.5556;7.3743;13.2738;4.5664;1.0000;1.8000;0.0079
Vindicators of Sobbing and Baking|The Overseers of Sparky;0.5200;7.5831;14.5829;4.5647;1.0000;2.0000;0.0184
Vindicators of Sobbing and Baking|The Savants of the Ending Predator;0.3728;8.9106;23.9006;4.5553;1.0000;3.2000;0.1553
Vindicators of Sobbing and Baking|The Hermit Spiders;0.3937;8.3129;21.1154;4.5550;1.0000;2.7000;0.0579
Vindicators of Sobbing and Baking|The King Varna Generals;0.4007;8.5230;21.2695;4.5546;1.0000;2.9000;0.0684
Vindicators of Sobbing and Baking|The Pondering Iron Advisers;0.5000;8.1890;16.3779;4.5600;1.0000;2.6000;0.0289
Vindicators of Sobbing and Baking|The Company of Botany;0.4567;8.6089;18.8517;4.5668;1.0000;3.0000;0.0421
Vindicators of Sobbing and Baking|The Raiders of Leading Capitals;0.4013;8.8964;22.1697;4.5306;1.0000;3.3000;0.0658
Vindicators of Sobbing and Baking|The Mice of the Fierce Fur;0.4298;7.7855;18.1163;4.5539;1.0000;2.2000;0.0316
Vindicators of Sobbing and Baking|The Protectors of the Saving Herbs;0.4807;9.1860;19.1077;4.5571;1.0000;3.1000;0.5289
Vindicators of Sobbing and Baking|The Crossing Soul Hags;0.4133;8.7029;21.0554;4.5608;1.0000;3.0000;0.1421
Vindicators of Sobbing and Baking|The Professing Watchdogs;0.4037;8.6707;21.4757;4.5418;1.0000;3.1000;0.0289
Vindicators of Sobbing and Baking|The Group of Brass Conspiracies;0.3203;8.8894;27.7522;4.5499;1.0000;3.2000;0.1395
Vindicators of Sobbing and Baking|The Fleeing Feasting Brother Flock;0.2986;9.7720;32.7227;4.5668;1.0000;4.1000;0.1053
Vindicators of Sobbing and Baking|The Imps of Descending Chiron;0.4421;7.8053;17.6531;4.5658;1.0000;2.2000;0.0395
Vindicators of Sobbing and Baking|Outfit of Camping and Waving;0.4792;7.9850;16.6643;4.5534;1.0000;2.4000;0.0316
Brigade of Druid and Weird|The Tentacles of the Diseased Bone;0.1984;9.7433;49.1215;4.5380;1.0000;4.1000;0.1053
Brigade of Druid and Weird|The Sentrys of Failure Faith;0.5350;7.7638;14.5125;4.5506;1.0000;2.1000;0.1132
Brigade of Druid and Weird|The Former Hoping Valkyrie Trustees;0.3322;7.1123;21.4109;4.5675;1.0000;1.5000;0.0447
Brigade of Druid and Weird|The Fire Breathers of the Heartseeker;0.5312;7.2064;13.5650;4.5696;1.0000;1.5000;0.1368
Brigade of Druid and Weird|The Mothers of the Plutonium Echo;0.6435;7.8549;12.2067;4.5523;1.0000;2.3000;0.0026
Brigade of Druid and Weird|The Hurting Demons Larvae;0.2353;9.0686;38.5340;4.5423;1.0000;3.4000;0.1263
Brigade of Druid and Weird|The Aunts of Bleeding Brightsteel;0.2112;7.5974;35.9727;4.4974;1.0000;2.1000;0.0000
Brigade of Druid and Weird|The Liches of Rebirth and Duskmaw;0.3819;7.5911;19.8796;4.5647;1.0000;2.0000;0.0263
Brigade of Druid and Weird|The Fortelling Aggravating Ticklers;0.4737;7.2794;15.3676;4.5662;1.0000;1.7000;0.0132
Brigade of Druid and Weird|The Opening Sisters Liches;0.2457;8.8295;35.9398;4.5532;1.0000;3.1000;0.1763
Brigade of Druid and Weird|Vindicators of Sobbing and Baking;0.6194;7.0672;11.4101;4.5672;1.0000;1.5000;0.0000
Brigade of Druid and Weird|Sparky's Attentive Combatants;0.6311;6.8767;10.8961;4.5688;1.0000;1.3000;0.0079
Brigade of Druid and Weird|The Raiders of Hound and Mask;0.3044;8.3982;27.5895;4.5456;1.0000;2.6000;0.2526
Brigade of Druid and Weird|The Serious Silver Soldiers;0.7438;6.5774;8.8429;4.5774;1.0000;1.0000;0.0000
Brigade of Druid and Weird|The Sorcerers of the Oratek Eruptor;0.4198;8.1954;19.5243;4.5691;1.0000;2.5000;0.1263
Brigade of Druid and Weird|The Sixth Barb Band;0.4115;7.6857;18.6792;4.5673;1.0000;2.1000;0.0184
Brigade of Druid and Weird|The Masters of Swearing;0.3184;7.8473;24.6461;4.5684;1.0000;2.2000;0.0789
Brigade of Druid and Weird|The Quantums of Metal and Faith;0.4399;8.1019;18.4196;4.5466;1.0000;2.5000;0.0553
Brigade of Druid and Weird|The Overseers of Sparky;0.4722;7.0547;14.9394;4.5547;1.0000;1.5000;0.0000
Brigade of Druid and Weird|Doctors of Tatoo and Comparing;0.2737;8.6532;31.6186;4.5295;1.0000;2.9000;0.2237
Brigade of Druid and Weird|The Savants of the Ending Predator;0.3200;7.8589;24.5590;4.5641;1.0000;2.2000;0.0947
Brigade of Druid and Weird|The Host of the Confident Miracles;0.6528;6.5799;10.0798;4.5773;1.0000;1.0000;0.0026
Brigade of Druid and Weird|The King Varna Generals;0.3440;7.6522;22.2419;4.5496;1.0000;2.1000;0.0026
Brigade of Druid and Weird|The Pondering Iron Advisers;0.4635;7.6463;16.4954;4.5410;1.0000;2.1000;0.0053
Brigade of Druid and Weird|The Raiders of Leading Capitals;0.3403;8.2527;24.2532;4.5132;1.0000;2.7000;0.0395
Brigade of Druid and Weird|The Monks of the Great Quitting Fire;0.6200;6.4905;10.4685;4.5747;1.0000;0.9000;0.0158
Brigade of Druid and Weird|The Senseis who became Champs;0.3515;7.5971;21.6150;4.5629;1.0000;1.9000;0.1342
Brigade of Druid and Weird|The Protectors of the Saving Herbs;0.4594;7.7119;16.7885;4.5330;1.0000;2.1000;0.0789
Brigade of Druid and Weird|The Crossing Soul Hags;0.3858;7.1662;18.5748;4.5609;1.0000;1.6000;0.0053
Brigade of Druid and Weird|The Professing Watchdogs;0.4587;7.5951;16.5587;4.5556;1.0000;2.0000;0.0395
Brigade of Druid and Weird|The Group of Brass Conspiracies;0.3163;8.3192;26.2986;4.5455;1.0000;2.7000;0.0737
Brigade of Druid and Weird|The Squadron of the Fire;0.4325;7.4619;17.2530;4.5567;1.0000;1.9000;0.0053
Brigade of Druid and Weird|The Imps of Descending Chiron;0.4219;7.0688;16.7557;4.5688;1.0000;1.5000;0.0000
Sparky's Attentive Combatants|The Tentacles of the Diseased Bone;0.2624;10.9423;41.7009;4.5370;1.0000;5.0000;0.4053
Sparky's Attentive Combatants|The Omnivore Brutish Herders;0.2169;9.6252;44.3812;4.5331;1.0000;4.0000;0.0921
Sparky's Attentive Combatants|The Former Hoping Valkyrie Trustees;0.3750;8.6254;23.0011;4.5649;1.0000;3.0000;0.0605
Sparky's Attentive Combatants|The Simple Lords;0.4625;7.6068;16.4470;4.5620;1.0000;2.0000;0.0447
Sparky's Attentive Combatants|The Fire Breathers of the Heartseeker;0.3721;8.8547;23.7985;4.5679;1.0000;3.1000;0.1868
Sparky's Attentive Combatants|Army of Alpha and Curing;0.3992;8.3197;20.8421;4.5644;1.0000;2.7000;0.0553
Sparky's Attentive Combatants|The Hurting Demons Larvae;0.3611;9.2941;25.7374;4.5625;1.0000;3.6000;0.1316
Sparky's Attentive Combatants|The Liches of Rebirth and Duskmaw;0.3965;8.8793;22.3951;4.5714;1.0000;3.2000;0.1079
Sparky's Attentive Combatants|The Fortelling Aggravating Ticklers;0.4527;8.2742;18.2789;4.5768;1.0000;2.6000;0.0974
Sparky's Attentive Combatants|The Opening Sisters Liches;0.3283;10.0219;30.5281;4.5562;1.0000;4.3000;0.1658
Sparky's Attentive Combatants|Vindicators of Sobbing and Baking;0.4352;8.4385;19.3900;4.5595;1.0000;2.8000;0.0789
Sparky's Attentive Combatants|Brigade of Druid and Weird;0.4216;7.9033;18.7481;4.5664;1.0000;2.3000;0.0368
Sparky's Attentive Combatants|The Raiders of Hound and Mask;0.3477;9.6541;27.7658;4.5568;1.0000;3.7000;0.3974
Sparky's Attentive Combatants|The Sorcerers of the Oratek Eruptor;0.2409;9.9255;41.1965;4.5728;1.0000;4.1000;0.2526
Sparky's Attentive Combatants|The Farmers of the Spiky Tunnels;0.3719;7.7141;20.7424;4.5615;1.0000;2.1000;0.0526
Sparky's Attentive Combatants|The Sixth Barb Band;0.4423;8.1906;18.5179;4.5617;1.0000;2.6000;0.0289
Sparky's Attentive Combatants|The Masters of Swearing;0.2980;9.0671;30.4307;4.5671;1.0000;3.4000;0.1000
Sparky's Attentive Combatants|The Phalanx of Everflow Treefolk;0.3076;8.8394;28.7349;4.5420;1.0000;3.2000;0.0974
Sparky's Attentive Combatants|The Champions of the Whisker;0.3424;7.6078;22.2189;4.5684;1.0000;2.0000;0.0395
Sparky's Attentive Combatants|Doctors of Tatoo and Comparing;0.2345;10.9637;46.7486;4.5400;1.0000;5.1000;0.3237
Sparky's Attentive Combatants|The Savants of the Ending Predator;0.2863;9.3094;32.5126;4.5541;1.0000;3.4000;0.3553
Sparky's Attentive Combatants|The Hermit Spiders;0.3888;8.5193;21.9104;4.5535;1.0000;2.9000;0.0658
Sparky's Attentive Combatants|The Host of the Confident Miracles;0.3929;8.4252;21.4460;4.5620;1.0000;2.8000;0.0632
Sparky's Attentive Combatants|The King Varna Generals;0.4497;8.0147;17.8241;4.5620;1.0000;2.4000;0.0526
Sparky's Attentive Combatants|The Company of Botany;0.2700;8.8962;32.9522;4.5593;1.0000;3.3000;0.0368
Sparky's Attentive Combatants|The Monks of the Great Quitting Fire;0.3920;8.1591;20.8140;4.5644;1.0000;2.5000;0.0947
Sparky's Attentive Combatants|The Mice of the Fierce Fur;0.3725;7.6006;20.4043;4.5690;1.0000;2.0000;0.0316
Sparky's Attentive Combatants|The Senseis who became Champs;0.3058;9.0544;29.6103;4.5649;1.0000;3.3000;0.1895
Sparky's Attentive Combatants|The Crossing Soul Hags;0.4157;8.2279;19.7939;4.5621;1.0000;2.6000;0.0658
Sparky's Attentive Combatants|The Group of Brass Conspiracies;0.4645;8.2185;17.6933;4.5632;1.0000;2.6000;0.0553
Sparky's Attentive Combatants|The Fleeing Feasting Brother Flock;0.2541;10.1201;39.8220;4.5595;1.0000;4.4000;0.1605
Sparky's Attentive Combatants|The Squadron of the Fire;0.3611;9.3054;25.7688;4.5502;1.0000;3.6000;0.1553
Sparky's Attentive Combatants|The Imps of Descending Chiron;0.4594;7.9360;17.2763;4.5676;1.0000;2.3000;0.0684
Sparky's Attentive Combatants|Outfit of Camping and Waving;0.4719;8.2231;17.4258;4.5626;1.0000;2.6000;0.0605
The Raiders of Hound and Mask|The Sentrys of Failure Faith;0.2314;10.2480;44.2852;4.5112;1.0000;4.1000;0.6368
The Raiders of Hound and Mask|The Omnivore Brutish Herders;0.2545;11.0247;43.3161;4.5194;1.0000;5.1000;0.4053
The Raiders of Hound and Mask|The Former Hoping Valkyrie Trustees;0.1213;9.4314;77.7808;4.5156;1.0000;3.7000;0.2158
The Raiders of Hound and Mask|The Simple Lords;0.1780;9.5121;53.4455;4.4832;1.0000;3.8000;0.2289
The Raiders of Hound and Mask|The Fire Breathers of the Heartseeker;0.2367;9.9949;42.2286;4.5318;1.0000;3.9000;0.5632
The Raiders of Hound and Mask|Army of Alpha and Curing;0.2457;10.0735;41.0013;4.5103;1.0000;4.1000;0.4632
The Raiders of Hound and Mask|The Mothers of the Plutonium Echo;0.3418;9.9340;29.0608;4.5209;1.0000;4.1000;0.3132
The Raiders of Hound and Mask|The Aunts of Bleeding Brightsteel;0.2125;9.9618;46.8793;4.4829;1.0000;4.0000;0.4789
The Raiders of Hound and Mask|The Fortelling Aggravating Ticklers;0.1799;9.2072;51.1710;4.5257;1.0000;3.4000;0.2816
The Raiders of Hound and Mask|Vindicators of Sobbing and Baking;0.2724;9.5089;34.9110;4.5168;1.0000;3.6000;0.3921
The Raiders of Hound and Mask|Brigade of Druid and Weird;0.2949;8.5627;29.0335;4.5364;1.0000;2.7000;0.3263
The Raiders of Hound and Mask|Sparky's Attentive Combatants;0.2470;9.1590;37.0787;4.5353;1.0000;3.3000;0.3237
The Raiders of Hound and Mask|The Serious Silver Soldiers;0.2883;8.6696;30.0751;4.5354;1.0000;2.8000;0.3342
The Raiders of Hound and Mask|The Sorcerers of the Oratek Eruptor;0.2228;11.0917;49.7832;4.5233;1.0000;5.0000;0.5684
The Raiders of Hound and Mask|The Farmers of the Spiky Tunnels;0.2286;9.4325;41.2560;4.5088;1.0000;3.7000;0.2237
The Raiders of Hound and Mask|The Masters of Swearing;0.1235;10.3726;84.0180;4.5226;1.0000;4.5000;0.3500
The Raiders of Hound and Mask|The Quantums of Metal and Faith;0.2130;10.8046;50.7214;4.5203;1.0000;4.8000;0.4842
The Raiders of Hound and Mask|The Phalanx of Everflow Treefolk;0.2779;10.4274;37.5245;4.4985;1.0000;4.6000;0.3289
The Raiders of Hound and Mask|The Champions of the Whisker;0.1565;10.1064;64.5741;4.4932;1.0000;4.4000;0.2132
The Raiders of Hound and Mask|The Overseers of Sparky;0.1946;8.8742;45.6050;4.5032;1.0000;3.1000;0.2711
The Raiders of Hound and Mask|Doctors of Tatoo and Comparing;0.1693;11.4631;67.7262;4.4736;1.0000;5.5000;0.4895
The Raiders of Hound and Mask|The Hermit Spiders;0.2161;9.5999;44.4301;4.4893;1.0000;3.8000;0.3105
The Raiders of Hound and Mask|The Host of the Confident Miracles;0.1934;8.5330;44.1177;4.5225;1.0000;2.7000;0.3105
The Raiders of Hound and Mask|The Pondering Iron Advisers;0.2231;9.7728;43.7997;4.5044;1.0000;4.0000;0.2684
The Raiders of Hound and Mask|The Company of Botany;0.2817;10.8643;38.5690;4.5117;1.0000;4.8000;0.5526
The Raiders of Hound and Mask|The Raiders of Leading Capitals;0.2389;11.0906;46.4228;4.4354;1.0000;5.2000;0.4553
The Raiders of Hound and Mask|The Monks of the Great Quitting Fire;0.2604;8.5540;32.8551;4.5277;1.0000;2.6000;0.4263
The Raiders of Hound and Mask|The Mice of the Fierce Fur;0.1125;9.0582;80.5480;4.4713;1.0000;3.4000;0.1868
The Raiders of Hound and Mask|The Senseis who became Champs;0.2041;10.0200;49.0979;4.4989;1.0000;4.2000;0.3211
The Raiders of Hound and Mask|The Protectors of the Saving Herbs;0.2268;10.7175;47.2463;4.5043;1.0000;4.6000;0.6132
The Raiders of Hound and Mask|The Professing Watchdogs;0.2395;10.3752;43.3190;4.5041;1.0000;4.5000;0.3711
The Raiders of Hound and Mask|The Fleeing Feasting Brother Flock;0.2791;10.8618;38.9243;4.5355;1.0000;4.9000;0.4263
The Raiders of Hound and Mask|The Squadron of the Fire;0.3284;10.2343;31.1665;4.5264;1.0000;4.1000;0.6079
The Raiders of Hound and Mask|Outfit of Camping and Waving;0.2525;9.3054;36.8492;4.5054;1.0000;3.3000;0.5000
The Serious Silver Soldiers|The Tentacles of the Diseased Bone;0.3125;8.0513;25.7641;4.4490;1.0000;2.5263;0.0760
The Serious Silver Soldiers|The Omnivore Brutish Herders;0.3459;7.8703;22.7508;4.4493;1.0000;2.4211;0.0000
The Serious Silver Soldiers|The Former Hoping Valkyrie Trustees;0.2300;7.5965;33.0281;4.4532;1.0000;2.1053;0.0380
The Serious Silver Soldiers|The Simple Lords;0.5800;6.5115;11.2268;4.4589;1.0000;1.0526;0.0000
The Serious Silver Soldiers|The Fire Breathers of the Heartseeker;0.4444;7.5068;16.8904;4.4571;1.0000;1.8947;0.1550
The Serious Silver Soldiers|Army of Alpha and Curing;0.6568;6.8459;10.4231;4.4629;1.0000;1.3684;0.0146
The Serious Silver Soldiers|The Hurting Demons Larvae;0.3676;8.3344;22.6708;4.4513;1.0000;2.8421;0.0409
The Serious Silver Soldiers|The Liches of Rebirth and Duskmaw;0.5675;7.2608;12.7950;4.4567;1.0000;1.7895;0.0146
The Serious Silver Soldiers|The Fortelling Aggravating Ticklers;0.4320;6.8424;15.8406;4.4652;1.0000;1.3684;0.0088
The Serious Silver Soldiers|The Opening Sisters Liches;0.2891;8.9766;31.0540;4.4444;1.0000;3.3684;0.1637
The Serious Silver Soldiers|Vindicators of Sobbing and Baking;0.6528;6.7233;10.2995;4.4572;1.0000;1.2632;0.0029
The Serious Silver Soldiers|Brigade of Druid and Weird;0.6667;6.4144;9.6217;4.4671;1.0000;0.9474;0.0000
The Serious Silver Soldiers|The Raiders of Hound and Mask;0.3900;7.8538;20.1369;4.4533;1.0000;2.2105;0.1901
The Serious Silver Soldiers|The Sorcerers of the Oratek Eruptor;0.2771;8.6415;31.1909;4.4543;1.0000;3.0526;0.1345
The Serious Silver Soldiers|The Farmers of the Spiky Tunnels;0.5620;6.6218;11.7830;4.4581;1.0000;1.1579;0.0058
The Serious Silver Soldiers|The Sixth Barb Band;0.5391;7.1487;13.2613;4.4586;1.0000;1.6842;0.0058
The Serious Silver Soldiers|The Masters of Swearing;0.3120;7.7974;24.9931;4.4553;1.0000;2.3158;0.0263
The Serious Silver Soldiers|The Phalanx of Everflow Treefolk;0.3450;7.7868;22.5677;4.4388;1.0000;2.3158;0.0322
The Serious Silver Soldiers|The Champions of the Whisker;0.7222;6.0991;8.4449;4.4675;1.0000;0.6316;0.0000
The Serious Silver Soldiers|Doctors of Tatoo and Comparing;0.2375;9.5356;40.1442;4.4157;1.0000;3.8947;0.2251
The Serious Silver Soldiers|The Savants of the Ending Predator;0.4211;7.5578;17.9498;4.4642;1.0000;2.0000;0.0936
The Serious Silver Soldiers|The Hermit Spiders;0.5385;6.8288;12.6821;4.4516;1.0000;1.3684;0.0088
The Serious Silver Soldiers|The Host of the Confident Miracles;0.4463;6.6171;14.8272;4.4592;1.0000;1.1579;0.0000
The Serious Silver Soldiers|The King Varna Generals;0.4356;7.0465;16.1782;4.4559;1.0000;1.5789;0.0117
The Serious Silver Soldiers|The Company of Botany;0.3850;7.4627;19.3816;4.4627;1.0000;2.0000;0.0000
The Serious Silver Soldiers|The Monks of the Great Quitting Fire;0.5600;6.5322;11.6646;4.4620;1.0000;1.0526;0.0175
The Serious Silver Soldiers|The Mice of the Fierce Fur;0.5679;6.4150;11.2960;4.4647;1.0000;0.9474;0.0029
The Serious Silver Soldiers|The Senseis who became Champs;0.2996;7.8558;26.2223;4.4523;1.0000;2.3158;0.0877
The Serious Silver Soldiers|The Crossing Soul Hags;0.5255;6.9371;13.2007;4.4576;1.0000;1.4737;0.0058
The Serious Silver Soldiers|The Group of Brass Conspiracies;0.4922;7.1641;14.5556;4.4565;1.0000;1.6842;0.0234
The Serious Silver Soldiers|The Fleeing Feasting Brother Flock;0.3008;8.8392;29.3876;4.4591;1.0000;3.3684;0.0117
The Serious Silver Soldiers|The Squadron of the Fire;0.3629;7.4483;20.5254;4.4424;1.0000;2.0000;0.0058
The Serious Silver Soldiers|The Imps of Descending Chiron;0.5900;6.5157;11.0435;4.4630;1.0000;1.0526;0.0000
The Serious Silver Soldiers|Outfit of Camping and Waving;0.6806;6.7225;9.8780;4.4594;1.0000;1.2632;0.0000
The Sorcerers of the Oratek Eruptor|The Tentacles of the Diseased Bone;0.2160;11.5980;53.6871;4.5349;1.0000;5.7000;0.3632
The Sorcerers of the Oratek Eruptor|The Sentrys of Failure Faith;0.3045;10.5260;34.5694;4.5523;1.0000;4.3000;0.6737
The Sorcerers of the Oratek Eruptor|The Omnivore Brutish Herders;0.3069;10.6136;34.5802;4.5636;1.0000;4.7000;0.3500
The Sorcerers of the Oratek Eruptor|The Simple Lords;0.2199;9.2670;42.1478;4.5433;1.0000;3.6000;0.1237
The Sorcerers of the Oratek Eruptor|Army of Alpha and Curing;0.2675;9.7725;36.5327;4.5567;1.0000;4.0000;0.2158
The Sorcerers of the Oratek Eruptor|The Mothers of the Plutonium Echo;0.3968;9.6863;24.4119;4.5495;1.0000;4.0000;0.1368
The Sorcerers of the Oratek Eruptor|The Hurting Demons Larvae;0.1944;11.6902;60.1312;4.5060;1.0000;5.8000;0.3842
The Sorcerers of the Oratek Eruptor|The Aunts of Bleeding Brightsteel;0.3225;9.7132;30.1185;4.5474;1.0000;4.0000;0.1658
The Sorcerers of the Oratek Eruptor|The Liches of Rebirth and Duskmaw;0.2540;9.7967;38.5673;4.5467;1.0000;4.1000;0.1500
The Sorcerers of the Oratek Eruptor|The Opening Sisters Liches;0.2015;11.6270;57.6891;4.5244;1.0000;5.8000;0.3026
The Sorcerers of the Oratek Eruptor|Brigade of Druid and Weird;0.2767;8.7035;31.4584;4.5561;1.0000;3.0000;0.1474
The Sorcerers of the Oratek Eruptor|Sparky's Attentive Combatants;0.2776;9.4880;34.1819;4.5591;1.0000;3.7000;0.2289
The Sorcerers of the Oratek Eruptor|The Raiders of Hound and Mask;0.1605;11.3725;70.8596;4.5225;1.0000;5.4000;0.4500
The Sorcerers of the Oratek Eruptor|The Serious Silver Soldiers;0.2355;9.4822;40.2714;4.5480;1.0000;3.8000;0.1342
The Sorcerers of the Oratek Eruptor|The Farmers of the Spiky Tunnels;0.3049;9.0014;29.5256;4.5540;1.0000;3.3000;0.1474
The Sorcerers of the Oratek Eruptor|The Sixth Barb Band;0.2227;10.5297;47.2767;4.5613;1.0000;4.7000;0.2684
The Sorcerers of the Oratek Eruptor|The Quantums of Metal and Faith;0.1958;11.0373;56.3704;4.5136;1.0000;5.2000;0.3237
The Sorcerers of the Oratek Eruptor|The Phalanx of Everflow Treefolk;0.3077;10.0152;32.5451;4.5415;1.0000;4.3000;0.1737
The Sorcerers of the Oratek Eruptor|The Champions of the Whisker;0.1956;8.6266;44.1131;4.5423;1.0000;3.0000;0.0842
The Sorcerers of the Oratek Eruptor|The Overseers of Sparky;0.2554;9.3132;36.4649;4.5500;1.0000;3.6000;0.1632
The Sorcerers of the Oratek Eruptor|The Savants of the Ending Predator;0.1892;10.7559;56.8494;4.5322;1.0000;4.9000;0.3237
The Sorcerers of the Oratek Eruptor|The Hermit Spiders;0.2870;9.2993;32.3975;4.5414;1.0000;3.6000;0.1579
The Sorcerers of the Oratek Eruptor|The King Varna Generals;0.2645;10.0316;37.9312;4.5421;1.0000;4.3000;0.1895
The Sorcerers of the Oratek Eruptor|The Pondering Iron Advisers;0.3212;9.8231;30.5788;4.5494;1.0000;4.1000;0.1737
The Sorcerers of the Oratek Eruptor|The Company of Botany;0.3018;9.9793;33.0676;4.5609;1.0000;4.3000;0.1184
The Sorcerers of the Oratek Eruptor|The Raiders of Leading Capitals;0.2726;10.9298;40.0963;4.5219;1.0000;5.1000;0.3079
The Sorcerers of the Oratek Eruptor|The Mice of the Fierce Fur;0.2230;9.4990;42.5981;4.5411;1.0000;3.8000;0.1579
The Sorcerers of the Oratek Eruptor|The Protectors of the Saving Herbs;0.3006;10.6030;35.2704;4.5556;1.0000;4.4000;0.6474
The Sorcerers of the Oratek Eruptor|The Crossing Soul Hags;0.2825;9.8769;34.9625;4.5558;1.0000;4.0000;0.3211
The Sorcerers of the Oratek Eruptor|The Professing Watchdogs;0.3531;9.5276;26.9859;4.5407;1.0000;3.9000;0.0868
The Sorcerers of the Oratek Eruptor|The Group of Brass Conspiracies;0.2236;10.6713;47.7185;4.5476;1.0000;4.7000;0.4237
The Sorcerers of the Oratek Eruptor|The Fleeing Feasting Brother Flock;0.2188;11.4735;52.4505;4.5525;1.0000;5.6000;0.3211
The Sorcerers of the Oratek Eruptor|The Imps of Descending Chiron;0.3300;8.6437;26.1931;4.5516;1.0000;3.0000;0.0921
The Sorcerers of the Oratek Eruptor|Outfit of Camping and Waving;0.2391;9.9121;41.4485;4.5516;1.0000;4.1000;0.2605
The Farmers of the Spiky Tunnels|The Tentacles of the Diseased Bone;0.2039;8.7913;43.1248;4.4404;1.0000;3.2632;0.0877
The Farmers of the Spiky Tunnels|The Sentrys of Failure Faith;0.4127;7.8708;19.0715;4.4410;1.0000;2.2105;0.2193
The Farmers of the Spiky Tunnels|The Former Hoping Valkyrie Trustees;0.5078;7.1401;14.0605;4.4530;1.0000;1.6842;0.0029
The Farmers of the Spiky Tunnels|The Fire Breathers of the Heartseeker;0.3934;7.5963;19.3118;4.4531;1.0000;2.0000;0.1433
The Farmers of the Spiky Tunnels|The Mothers of the Plutonium Echo;0.4722;7.8841;16.6957;4.4396;1.0000;2.4211;0.0234
The Farmers of the Spiky Tunnels|The Hurting Demons Larvae;0.3053;9.2021;30.1405;4.5442;1.0000;3.5000;0.1579
The Farmers of the Spiky Tunnels|The Aunts of Bleeding Brightsteel;0.1550;7.5197;48.5143;4.4028;1.0000;2.1053;0.0117
The Farmers of the Spiky Tunnels|The Liches of Rebirth and Duskmaw;0.4654;7.5074;16.1320;4.5679;1.0000;1.9000;0.0395
The Farmers of the Spiky Tunnels|The Fortelling Aggravating Ticklers;0.5078;7.1906;14.1600;4.5722;1.0000;1.6000;0.0184
The Farmers of the Spiky Tunnels|The Opening Sisters Liches;0.3122;8.7853;28.1422;4.4461;1.0000;3.2632;0.0760
The Farmers of the Spiky Tunnels|Vindicators of Sobbing and Baking;0.5294;7.2515;13.6973;4.4533;1.0000;1.7895;0.0088
The Farmers of the Spiky Tunnels|Sparky's Attentive Combatants;0.5785;6.6353;11.4696;4.4599;1.0000;1.1579;0.0175
The Farmers of the Spiky Tunnels|The Raiders of Hound and Mask;0.2895;8.5307;29.4628;4.4313;1.0000;2.9474;0.1520
The Farmers of the Spiky Tunnels|The Serious Silver Soldiers;0.5620;6.6218;11.7830;4.4581;1.0000;1.1579;0.0058
The Farmers of the Spiky Tunnels|The Sorcerers of the Oratek Eruptor;0.3314;8.3313;25.1425;4.4570;1.0000;2.7368;0.1374
The Farmers of the Spiky Tunnels|The Sixth Barb Band;0.4104;7.6735;18.6961;4.4512;1.0000;2.2105;0.0117
