deckname;modularity;value;final;katz;degree;density;cluster_coeff;between
The Opening Sisters Liches|The Sentrys of Failure Faith;0.2757;11.0250;39.9866;4.5119;4.9000;0.1167;0.1989;0.6132
The Opening Sisters Liches|The Omnivore Brutish Herders;0.2347;9.5181;40.5520;4.5418;3.9000;0.0929;0.2189;0.0763
The Opening Sisters Liches|The Former Hoping Valkyrie Trustees;0.2165;9.7095;44.8397;4.5200;4.1000;0.0976;0.1291;0.0895
The Opening Sisters Liches|The Simple Lords;0.2288;9.4918;41.4855;4.5233;3.9000;0.0929;0.1954;0.0684
The Opening Sisters Liches|The Fire Breathers of the Heartseeker;0.2353;10.1923;43.3232;4.5423;4.3000;0.1024;0.1274;0.3500
The Opening Sisters Liches|Army of Alpha and Curing;0.2304;10.3060;44.7362;4.5428;4.4000;0.1048;0.2344;0.3632
The Opening Sisters Liches|The Mothers of the Plutonium Echo;0.3147;10.5248;33.4470;4.5379;4.7000;0.1119;0.1862;0.2868
The Opening Sisters Liches|The Aunts of Bleeding Brightsteel;0.2887;9.9762;34.5510;4.4973;4.4000;0.1048;0.2417;0.0789
The Opening Sisters Liches|The Fortelling Aggravating Ticklers;0.2025;9.6129;47.4715;4.5366;3.9000;0.0929;0.1352;0.1763
The Opening Sisters Liches|Vindicators of Sobbing and Baking;0.2677;9.7942;36.5867;4.5415;4.1000;0.0976;0.1642;0.1526
The Opening Sisters Liches|Brigade of Druid and Weird;0.2520;8.9173;35.3928;4.5489;3.2000;0.0762;0.1698;0.1684
The Opening Sisters Liches|Sparky's Attentive Combatants;0.2763;9.4291;34.1244;4.5317;3.8000;0.0905;0.1930;0.0974
The Opening Sisters Liches|The Serious Silver Soldiers;0.2716;9.3386;34.3830;4.5439;3.6000;0.0857;0.1776;0.1947
The Opening Sisters Liches|The Sorcerers of the Oratek Eruptor;0.2222;11.2611;50.6747;4.5374;5.4000;0.1286;0.0993;0.3237
The Opening Sisters Liches|The Farmers of the Spiky Tunnels;0.2604;9.4336;36.2289;4.5388;3.8000;0.0905;0.1686;0.0947
The Opening Sisters Liches|The Masters of Swearing;0.1892;10.4947;55.4580;4.5341;4.8000;0.1143;0.1686;0.1605
The Opening Sisters Liches|The Quantums of Metal and Faith;0.1888;10.9900;58.2175;4.5243;5.3000;0.1262;0.1115;0.1658
The Opening Sisters Liches|The Phalanx of Everflow Treefolk;0.2933;10.6194;36.2012;4.5326;4.7000;0.1119;0.1925;0.3868
The Opening Sisters Liches|The Champions of the Whisker;0.1859;9.8209;52.8175;4.5315;4.2000;0.1000;0.2032;0.0895
The Opening Sisters Liches|The Overseers of Sparky;0.2639;9.2331;34.9886;4.5357;3.6000;0.0857;0.1780;0.0974
The Opening Sisters Liches|Doctors of Tatoo and Comparing;0.2268;11.7191;51.6683;4.4901;5.8000;0.1381;0.1141;0.4289
The Opening Sisters Liches|The Hermit Spiders;0.2405;10.1484;42.1980;4.5168;4.5000;0.1071;0.1818;0.1316
The Opening Sisters Liches|The Host of the Confident Miracles;0.2461;8.9167;36.2327;4.5482;3.2000;0.0762;0.1708;0.1684
The Opening Sisters Liches|The Pondering Iron Advisers;0.2642;10.1396;38.3790;4.5291;4.5000;0.1071;0.1828;0.1105
The Opening Sisters Liches|The Company of Botany;0.2133;9.3146;43.6703;4.5357;3.7000;0.0881;0.2097;0.0789
The Opening Sisters Liches|The Raiders of Leading Capitals;0.2628;11.3097;43.0427;4.4834;5.6000;0.1333;0.2547;0.2263
The Opening Sisters Liches|The Monks of the Great Quitting Fire;0.2800;8.8182;31.4935;4.5419;3.0000;0.0714;0.1213;0.2763
The Opening Sisters Liches|The Mice of the Fierce Fur;0.1519;9.6033;63.2313;4.5085;4.0000;0.0952;0.2064;0.0947
The Opening Sisters Liches|The Senseis who became Champs;0.2380;10.2874;43.2200;4.5216;4.5000;0.1071;0.1088;0.2658
The Opening Sisters Liches|The Protectors of the Saving Herbs;0.2752;11.3289;41.1679;4.5157;5.3000;0.1262;0.2447;0.5132
The Opening Sisters Liches|The Professing Watchdogs;0.3052;10.6270;34.8197;4.5165;5.0000;0.1190;0.1532;0.1105
The Opening Sisters Liches|The Fleeing Feasting Brother Flock;0.2525;9.8820;39.1365;4.5372;4.0000;0.0952;0.1266;0.3447
The Opening Sisters Liches|The Squadron of the Fire;0.2583;10.4015;40.2736;4.5463;4.5000;0.1071;0.1774;0.3553
The Opening Sisters Liches|Outfit of Camping and Waving;0.2531;9.7303;38.4408;4.5382;4.0000;0.0952;0.1605;0.1921
Vindicators of Sobbing and Baking|The Tentacles of the Diseased Bone;0.2802;9.8032;34.9927;4.5480;4.1000;0.0976;0.2596;0.1553
Vindicators of Sobbing and Baking|The Sentrys of Failure Faith;0.4011;9.2617;23.0900;4.5538;3.0000;0.0714;0.0332;0.7079
Vindicators of Sobbing and Baking|The Omnivore Brutish Herders;0.5300;7.5674;14.2781;4.5595;2.0000;0.0476;0.0000;0.0079
Vindicators of Sobbing and Baking|The Simple Lords;0.5417;7.7715;14.3474;4.4499;2.3158;0.0579;0.0000;0.0058
Vindicators of Sobbing and Baking|Army of Alpha and Curing;0.3757;8.2413;21.9337;4.4431;2.7368;0.0684;0.0150;0.0614
Vindicators of Sobbing and Baking|The Mothers of the Plutonium Echo;0.5156;8.4721;16.4329;4.5510;2.9000;0.0690;0.0852;0.0211
Vindicators of Sobbing and Baking|The Hurting Demons Larvae;0.2980;10.0447;33.7072;4.5236;4.3000;0.1024;0.0951;0.2211
Vindicators of Sobbing and Baking|The Aunts of Bleeding Brightsteel;0.4422;8.5370;19.3049;4.5239;3.0000;0.0714;0.0730;0.0132
Vindicators of Sobbing and Baking|The Liches of Rebirth and Duskmaw;0.4513;8.2863;18.3609;4.5548;2.7000;0.0643;0.1120;0.0316
Vindicators of Sobbing and Baking|The Opening Sisters Liches;0.2588;10.0785;38.9461;4.5417;4.4000;0.1048;0.1463;0.1368
Vindicators of Sobbing and Baking|Brigade of Druid and Weird;0.4820;7.4787;15.5162;4.5655;1.9000;0.0452;0.0278;0.0132
Vindicators of Sobbing and Baking|Sparky's Attentive Combatants;0.4691;8.3186;17.7317;4.5633;2.7000;0.0643;0.0397;0.0553
Vindicators of Sobbing and Baking|The Raiders of Hound and Mask;0.2639;9.5743;36.2869;4.5375;3.8000;0.0905;0.0628;0.2368
Vindicators of Sobbing and Baking|The Serious Silver Soldiers;0.5000;7.5775;15.1549;4.5643;2.0000;0.0476;0.0326;0.0132
Vindicators of Sobbing and Baking|The Farmers of the Spiky Tunnels;0.5104;8.0784;15.8275;4.5547;2.5000;0.0595;0.0286;0.0237
Vindicators of Sobbing and Baking|The Sixth Barb Band;0.3682;8.9941;24.4253;4.5651;3.3000;0.0786;0.1130;0.1289
Vindicators of Sobbing and Baking|The Quantums of Metal and Faith;0.3401;9.5978;28.2176;4.5399;3.9000;0.0929;0.0315;0.1579
Vindicators of Sobbing and Baking|The Phalanx of Everflow Treefolk;0.4800;8.5662;17.8463;4.5452;3.0000;0.0714;0.0143;0.0211
Vindicators of Sobbing and Baking|The Champions of the Whisker;0.5556;7.3743;13.2738;4.5664;1.8000;0.0429;0.0000;0.0079
Vindicators of Sobbing and Baking|The Overseers of Sparky;0.4323;7.9698;18.4361;4.5514;2.4000;0.0571;0.0000;0.0184
Vindicators of Sobbing and Baking|The Savants of the Ending Predator;0.3728;8.9106;23.9006;4.5553;3.2000;0.0762;0.0000;0.1553
Vindicators of Sobbing and Baking|The Hermit Spiders;0.3627;8.4966;23.4283;4.5413;2.9000;0.0690;0.1143;0.0553
Vindicators of Sobbing and Baking|The King Varna Generals;0.4007;8.5230;21.2695;4.5546;2.9000;0.0690;0.0454;0.0684
Vindicators of Sobbing and Baking|The Pondering Iron Advisers;0.3956;8.5710;21.6683;4.5421;3.0000;0.0714;0.0183;0.0289
Vindicators of Sobbing and Baking|The Company of Botany;0.5329;7.2735;13.6496;4.5656;1.7000;0.0405;0.0000;0.0079
Vindicators of Sobbing and Baking|The Raiders of Leading Capitals;0.3432;9.4846;27.6360;4.5003;3.9000;0.0929;0.1264;0.0842
Vindicators of Sobbing and Baking|The Mice of the Fierce Fur;0.3542;7.9791;22.5292;4.5475;2.4000;0.0571;0.1231;0.0316
Vindicators of Sobbing and Baking|The Protectors of the Saving Herbs;0.4545;9.3740;20.6229;4.5451;3.3000;0.0786;0.1287;0.5289
Vindicators of Sobbing and Baking|The Crossing Soul Hags;0.4133;8.7029;21.0554;4.5608;3.0000;0.0714;0.0502;0.1421
Vindicators of Sobbing and Baking|The Professing Watchdogs;0.3802;8.8880;23.3794;4.5380;3.3000;0.0786;0.0178;0.0500
Vindicators of Sobbing and Baking|The Group of Brass Conspiracies;0.3203;8.8894;27.7522;4.5499;3.2000;0.0762;0.0988;0.1395
Vindicators of Sobbing and Baking|The Fleeing Feasting Brother Flock;0.4349;8.4549;19.4389;4.5602;2.8000;0.0667;0.0000;0.0947
Vindicators of Sobbing and Baking|The Imps of Descending Chiron;0.4421;7.8053;17.6531;4.5658;2.2000;0.0524;0.0270;0.0395
Vindicators of Sobbing and Baking|Outfit of Camping and Waving;0.4792;7.9850;16.6643;4.5534;2.4000;0.0571;0.0000;0.0316
Brigade of Druid and Weird|The Tentacles of the Diseased Bone;0.1984;9.7433;49.1215;4.5380;4.1000;0.0976;0.3852;0.1053
Brigade of Druid and Weird|The Sentrys of Failure Faith;0.5350;7.7638;14.5125;4.5506;2.1000;0.0500;0.0827;0.1132
Brigade of Druid and Weird|The Former Hoping Valkyrie Trustees;0.3322;7.1123;21.4109;4.5675;1.5000;0.0357;0.0000;0.0447
Brigade of Druid and Weird|The Fire Breathers of the Heartseeker;0.5312;7.2064;13.5650;4.5696;1.5000;0.0357;0.0000;0.1368
Brigade of Druid and Weird|The Mothers of the Plutonium Echo;0.6435;7.8549;12.2067;4.5523;2.3000;0.0548;0.1431;0.0026
Brigade of Druid and Weird|The Hurting Demons Larvae;0.2353;9.0686;38.5340;4.5423;3.4000;0.0810;0.0738;0.1263
Brigade of Druid and Weird|The Aunts of Bleeding Brightsteel;0.2112;7.5974;35.9727;4.4974;2.1000;0.0500;0.1188;0.0000
Brigade of Druid and Weird|The Liches of Rebirth and Duskmaw;0.3819;7.5911;19.8796;4.5647;2.0000;0.0476;0.0486;0.0263
Brigade of Druid and Weird|The Fortelling Aggravating Ticklers;0.4737;7.2794;15.3676;4.5662;1.7000;0.0405;0.0000;0.0132
Brigade of Druid and Weird|The Opening Sisters Liches;0.2457;8.8295;35.9398;4.5532;3.1000;0.0738;0.1864;0.1763
Brigade of Druid and Weird|Vindicators of Sobbing and Baking;0.6194;7.0672;11.4101;4.5672;1.5000;0.0357;0.0000;0.0000
Brigade of Druid and Weird|Sparky's Attentive Combatants;0.6311;6.8767;10.8961;4.5688;1.3000;0.0310;0.0516;0.0079
Brigade of Druid and Weird|The Raiders of Hound and Mask;0.3044;8.3982;27.5895;4.5456;2.6000;0.0619;0.0851;0.2526
Brigade of Druid and Weird|The Serious Silver Soldiers;0.7438;6.5774;8.8429;4.5774;1.0000;0.0238;0.0000;0.0000
Brigade of Druid and Weird|The Sorcerers of the Oratek Eruptor;0.4198;8.1954;19.5243;4.5691;2.5000;0.0595;0.0000;0.1263
Brigade of Druid and Weird|The Sixth Barb Band;0.4115;7.6857;18.6792;4.5673;2.1000;0.0500;0.1640;0.0184
Brigade of Druid and Weird|The Masters of Swearing;0.3184;7.8473;24.6461;4.5684;2.2000;0.0524;0.0000;0.0789
Brigade of Druid and Weird|The Quantums of Metal and Faith;0.4399;8.1019;18.4196;4.5466;2.5000;0.0595;0.0924;0.0553
Brigade of Druid and Weird|The Overseers of Sparky;0.4722;7.0547;14.9394;4.5547;1.5000;0.0357;0.0397;0.0000
Brigade of Druid and Weird|Doctors of Tatoo and Comparing;0.2737;8.6532;31.6186;4.5295;2.9000;0.0690;0.0000;0.2237
Brigade of Druid and Weird|The Savants of the Ending Predator;0.3200;7.8589;24.5590;4.5641;2.2000;0.0524;0.0323;0.0947
Brigade of Druid and Weird|The Host of the Confident Miracles;0.6528;6.5799;10.0798;4.5773;1.0000;0.0238;0.0000;0.0026
Brigade of Druid and Weird|The King Varna Generals;0.3440;7.6522;22.2419;4.5496;2.1000;0.0500;0.0540;0.0026
Brigade of Druid and Weird|The Pondering Iron Advisers;0.4635;7.6463;16.4954;4.5410;2.1000;0.0500;0.0540;0.0053
Brigade of Druid and Weird|The Raiders of Leading Capitals;0.3403;8.2527;24.2532;4.5132;2.7000;0.0643;0.1576;0.0395
Brigade of Druid and Weird|The Monks of the Great Quitting Fire;0.6200;6.4905;10.4685;4.5747;0.9000;0.0214;0.0000;0.0158
Brigade of Druid and Weird|The Senseis who became Champs;0.3515;7.5971;21.6150;4.5629;1.9000;0.0452;0.0000;0.1342
Brigade of Druid and Weird|The Protectors of the Saving Herbs;0.4594;7.7119;16.7885;4.5330;2.1000;0.0500;0.1406;0.0789
Brigade of Druid and Weird|The Crossing Soul Hags;0.3858;7.1662;18.5748;4.5609;1.6000;0.0381;0.0889;0.0053
Brigade of Druid and Weird|The Professing Watchdogs;0.4587;7.5951;16.5587;4.5556;2.0000;0.0476;0.0596;0.0395
Brigade of Druid and Weird|The Group of Brass Conspiracies;0.3163;8.3192;26.2986;4.5455;2.7000;0.0643;0.0968;0.0737
Brigade of Druid and Weird|The Squadron of the Fire;0.4325;7.4619;17.2530;4.5567;1.9000;0.0452;0.0294;0.0053
Brigade of Druid and Weird|The Imps of Descending Chiron;0.4219;7.0688;16.7557;4.5688;1.5000;0.0357;0.0492;0.0000
Sparky's Attentive Combatants|The Tentacles of the Diseased Bone;0.2672;11.0371;41.3058;4.5345;5.1000;0.1214;0.3225;0.4026
Sparky's Attentive Combatants|The Omnivore Brutish Herders;0.2992;8.1001;27.0724;4.5448;2.5000;0.0595;0.1427;0.0553
Sparky's Attentive Combatants|The Former Hoping Valkyrie Trustees;0.3750;8.6254;23.0011;4.5649;3.0000;0.0714;0.0926;0.0605
Sparky's Attentive Combatants|The Simple Lords;0.4625;7.6068;16.4470;4.5620;2.0000;0.0476;0.0439;0.0447
Sparky's Attentive Combatants|The Fire Breathers of the Heartseeker;0.3445;9.1457;26.5486;4.5562;3.4000;0.0810;0.0829;0.1895
Sparky's Attentive Combatants|Army of Alpha and Curing;0.3992;8.3197;20.8421;4.5644;2.7000;0.0643;0.2107;0.0553
Sparky's Attentive Combatants|The Hurting Demons Larvae;0.3611;9.2941;25.7374;4.5625;3.6000;0.0857;0.0948;0.1316
Sparky's Attentive Combatants|The Liches of Rebirth and Duskmaw;0.3965;8.8793;22.3951;4.5714;3.2000;0.0762;0.1141;0.1079
Sparky's Attentive Combatants|The Fortelling Aggravating Ticklers;0.4513;8.3820;18.5729;4.5741;2.7000;0.0643;0.0773;0.1079
Sparky's Attentive Combatants|The Opening Sisters Liches;0.3283;10.0219;30.5281;4.5562;4.3000;0.1024;0.2413;0.1658
Sparky's Attentive Combatants|Vindicators of Sobbing and Baking;0.4017;8.6417;21.5147;4.5575;3.0000;0.0714;0.1188;0.0842
Sparky's Attentive Combatants|Brigade of Druid and Weird;0.4216;7.9033;18.7481;4.5664;2.3000;0.0548;0.1354;0.0368
Sparky's Attentive Combatants|The Raiders of Hound and Mask;0.3657;9.7368;26.6286;4.5499;3.8000;0.0905;0.1998;0.3868
Sparky's Attentive Combatants|The Sorcerers of the Oratek Eruptor;0.2686;10.1234;37.6901;4.5655;4.3000;0.1024;0.1068;0.2579
Sparky's Attentive Combatants|The Farmers of the Spiky Tunnels;0.3719;7.7141;20.7424;4.5615;2.1000;0.0500;0.0582;0.0526
Sparky's Attentive Combatants|The Sixth Barb Band;0.4423;8.1906;18.5179;4.5617;2.6000;0.0619;0.1351;0.0289
Sparky's Attentive Combatants|The Masters of Swearing;0.3024;9.2712;30.6577;4.5580;3.6000;0.0857;0.1002;0.1132
Sparky's Attentive Combatants|The Phalanx of Everflow Treefolk;0.3076;8.8394;28.7349;4.5420;3.2000;0.0762;0.0758;0.0974
Sparky's Attentive Combatants|The Champions of the Whisker;0.3424;7.6078;22.2189;4.5684;2.0000;0.0476;0.1282;0.0395
Sparky's Attentive Combatants|Doctors of Tatoo and Comparing;0.2507;11.0634;44.1232;4.5371;5.2000;0.1238;0.1200;0.3263
Sparky's Attentive Combatants|The Savants of the Ending Predator;0.2963;9.3958;31.7077;4.5511;3.5000;0.0833;0.1446;0.3447
Sparky's Attentive Combatants|The Hermit Spiders;0.3888;8.5193;21.9104;4.5535;2.9000;0.0690;0.1841;0.0658
Sparky's Attentive Combatants|The Host of the Confident Miracles;0.3929;8.4252;21.4460;4.5620;2.8000;0.0667;0.0826;0.0632
Sparky's Attentive Combatants|The King Varna Generals;0.4704;8.1132;17.2474;4.5579;2.5000;0.0595;0.0638;0.0553
Sparky's Attentive Combatants|The Company of Botany;0.3858;7.4005;19.1821;4.5663;1.8000;0.0429;0.1149;0.0342
Sparky's Attentive Combatants|The Monks of the Great Quitting Fire;0.3767;8.6606;22.9929;4.5449;3.0000;0.0714;0.0824;0.1158
Sparky's Attentive Combatants|The Mice of the Fierce Fur;0.3725;7.6006;20.4043;4.5690;2.0000;0.0476;0.1076;0.0316
Sparky's Attentive Combatants|The Senseis who became Champs;0.3298;9.2440;28.0295;4.5572;3.5000;0.0833;0.0855;0.1868
Sparky's Attentive Combatants|The Crossing Soul Hags;0.4417;8.3295;18.8577;4.5584;2.7000;0.0643;0.1040;0.0711
Sparky's Attentive Combatants|The Group of Brass Conspiracies;0.4856;8.3173;17.1279;4.5594;2.7000;0.0643;0.1170;0.0579
Sparky's Attentive Combatants|The Fleeing Feasting Brother Flock;0.3948;8.6332;21.8690;4.5647;2.9000;0.0690;0.0751;0.1684
Sparky's Attentive Combatants|The Squadron of the Fire;0.3281;9.6462;29.4027;4.5462;3.9000;0.0929;0.0996;0.2000
Sparky's Attentive Combatants|The Imps of Descending Chiron;0.4705;8.0370;17.0823;4.5633;2.4000;0.0571;0.0889;0.0737
Sparky's Attentive Combatants|Outfit of Camping and Waving;0.4719;8.2231;17.4258;4.5626;2.6000;0.0619;0.0426;0.0605
The Raiders of Hound and Mask|The Sentrys of Failure Faith;0.2534;10.3302;40.7662;4.5039;4.2000;0.1000;0.1317;0.6263
The Raiders of Hound and Mask|The Omnivore Brutish Herders;0.1967;9.4765;48.1833;4.5081;3.8000;0.0905;0.1764;0.1684
The Raiders of Hound and Mask|The Former Hoping Valkyrie Trustees;0.1213;9.4314;77.7808;4.5156;3.7000;0.0881;0.0736;0.2158
The Raiders of Hound and Mask|The Simple Lords;0.1780;9.5121;53.4455;4.4832;3.8000;0.0905;0.1933;0.2289
The Raiders of Hound and Mask|The Fire Breathers of the Heartseeker;0.2367;9.9949;42.2286;4.5318;3.9000;0.0929;0.0838;0.5632
The Raiders of Hound and Mask|Army of Alpha and Curing;0.2285;10.1597;44.4707;4.5044;4.2000;0.1000;0.1990;0.4553
The Raiders of Hound and Mask|The Mothers of the Plutonium Echo;0.3191;10.0237;31.4132;4.5158;4.2000;0.1000;0.1318;0.3079
The Raiders of Hound and Mask|The Aunts of Bleeding Brightsteel;0.2363;10.2130;43.2123;4.4551;4.3000;0.1024;0.1966;0.4579
The Raiders of Hound and Mask|The Fortelling Aggravating Ticklers;0.1799;9.2072;51.1710;4.5257;3.4000;0.0810;0.1023;0.2816
The Raiders of Hound and Mask|Vindicators of Sobbing and Baking;0.2724;9.5089;34.9110;4.5168;3.6000;0.0857;0.1475;0.3921
The Raiders of Hound and Mask|Brigade of Druid and Weird;0.2949;8.5627;29.0335;4.5364;2.7000;0.0643;0.1318;0.3263
The Raiders of Hound and Mask|Sparky's Attentive Combatants;0.2708;9.2442;34.1415;4.5284;3.4000;0.0810;0.1762;0.3158
The Raiders of Hound and Mask|The Serious Silver Soldiers;0.2883;8.6696;30.0751;4.5354;2.8000;0.0667;0.1533;0.3342
The Raiders of Hound and Mask|The Sorcerers of the Oratek Eruptor;0.2228;11.0917;49.7832;4.5233;5.0000;0.1190;0.0782;0.5684
The Raiders of Hound and Mask|The Farmers of the Spiky Tunnels;0.2244;9.5204;42.4306;4.5020;3.8000;0.0905;0.1397;0.2184
The Raiders of Hound and Mask|The Masters of Swearing;0.1235;10.3726;84.0180;4.5226;4.5000;0.1071;0.1309;0.3500
The Raiders of Hound and Mask|The Quantums of Metal and Faith;0.2043;10.9794;53.7424;4.5110;5.0000;0.1190;0.0929;0.4684
The Raiders of Hound and Mask|The Phalanx of Everflow Treefolk;0.2689;10.5174;39.1127;4.4911;4.7000;0.1119;0.1599;0.3263
The Raiders of Hound and Mask|The Champions of the Whisker;0.1565;10.1064;64.5741;4.4932;4.4000;0.1048;0.1927;0.2132
The Raiders of Hound and Mask|The Overseers of Sparky;0.1772;9.0537;51.0852;4.4905;3.3000;0.0786;0.1531;0.2632
The Raiders of Hound and Mask|Doctors of Tatoo and Comparing;0.1693;11.4631;67.7262;4.4736;5.5000;0.1310;0.0616;0.4895
The Raiders of Hound and Mask|The Hermit Spiders;0.2012;9.6848;48.1391;4.4795;3.9000;0.0929;0.1730;0.3053
The Raiders of Hound and Mask|The Host of the Confident Miracles;0.1934;8.5330;44.1177;4.5225;2.7000;0.0643;0.1680;0.3105
The Raiders of Hound and Mask|The Pondering Iron Advisers;0.1956;9.9517;50.8834;4.4912;4.2000;0.1000;0.1543;0.2605
The Raiders of Hound and Mask|The Company of Botany;0.1902;9.2171;48.4588;4.5039;3.5000;0.0833;0.1518;0.2132
The Raiders of Hound and Mask|The Raiders of Leading Capitals;0.2235;11.3589;50.8293;4.4115;5.5000;0.1310;0.2587;0.4474
The Raiders of Hound and Mask|The Monks of the Great Quitting Fire;0.2604;8.5540;32.8551;4.5277;2.6000;0.0619;0.1296;0.4263
The Raiders of Hound and Mask|The Mice of the Fierce Fur;0.1102;9.1480;83.0093;4.4638;3.5000;0.0833;0.1947;0.1842
The Raiders of Hound and Mask|The Senseis who became Champs;0.2041;10.0200;49.0979;4.4989;4.2000;0.1000;0.0901;0.3211
The Raiders of Hound and Mask|The Protectors of the Saving Herbs;0.2417;10.8036;44.6913;4.4957;4.7000;0.1119;0.1865;0.6079
The Raiders of Hound and Mask|The Professing Watchdogs;0.2377;10.4651;44.0241;4.4993;4.6000;0.1095;0.1031;0.3658
The Raiders of Hound and Mask|The Fleeing Feasting Brother Flock;0.2708;9.5774;35.3627;4.5221;3.6000;0.0857;0.1136;0.4553
The Raiders of Hound and Mask|The Squadron of the Fire;0.3284;10.2343;31.1665;4.5264;4.1000;0.0976;0.1829;0.6079
The Raiders of Hound and Mask|Outfit of Camping and Waving;0.2525;9.3054;36.8492;4.5054;3.3000;0.0786;0.1648;0.5000
The Serious Silver Soldiers|The Tentacles of the Diseased Bone;0.3125;8.0513;25.7641;4.4490;2.5263;0.0632;0.2069;0.0760
The Serious Silver Soldiers|The Omnivore Brutish Herders;0.3400;6.5116;19.1519;4.4590;1.0526;0.0263;0.0000;0.0000
The Serious Silver Soldiers|The Former Hoping Valkyrie Trustees;0.2300;7.5965;33.0281;4.4532;2.1053;0.0526;0.0354;0.0380
The Serious Silver Soldiers|The Simple Lords;0.5800;6.5115;11.2268;4.4589;1.0526;0.0263;0.0000;0.0000
The Serious Silver Soldiers|The Fire Breathers of the Heartseeker;0.4444;7.5068;16.8904;4.4571;1.8947;0.0474;0.0509;0.1550
The Serious Silver Soldiers|Army of Alpha and Curing;0.6568;6.8459;10.4231;4.4629;1.3684;0.0342;0.0542;0.0146
The Serious Silver Soldiers|The Hurting Demons Larvae;0.4019;8.4967;21.1412;4.5599;2.9000;0.0690;0.0569;0.0368
The Serious Silver Soldiers|The Liches of Rebirth and Duskmaw;0.4875;7.6018;15.5934;4.5649;2.0000;0.0476;0.0000;0.0368
The Serious Silver Soldiers|The Fortelling Aggravating Ticklers;0.4320;6.8424;15.8406;4.4652;1.3684;0.0342;0.0509;0.0088
The Serious Silver Soldiers|The Opening Sisters Liches;0.3131;9.0002;28.7427;4.5529;3.3000;0.0786;0.1684;0.1474
The Serious Silver Soldiers|Vindicators of Sobbing and Baking;0.6528;6.7233;10.2995;4.4572;1.2632;0.0316;0.0000;0.0029
The Serious Silver Soldiers|Brigade of Druid and Weird;0.6500;6.5754;10.1160;4.5754;1.0000;0.0238;0.0000;0.0000
The Serious Silver Soldiers|The Raiders of Hound and Mask;0.3900;7.8538;20.1369;4.4533;2.2105;0.0553;0.1014;0.1901
The Serious Silver Soldiers|The Sorcerers of the Oratek Eruptor;0.2771;8.6415;31.1909;4.4543;3.0526;0.0763;0.0344;0.1345
The Serious Silver Soldiers|The Farmers of the Spiky Tunnels;0.5620;6.6218;11.7830;4.4581;1.1579;0.0289;0.0000;0.0058
The Serious Silver Soldiers|The Sixth Barb Band;0.5391;7.1487;13.2613;4.4586;1.6842;0.0421;0.0633;0.0058
The Serious Silver Soldiers|The Masters of Swearing;0.3120;7.7974;24.9931;4.4553;2.3158;0.0579;0.0352;0.0263
The Serious Silver Soldiers|The Phalanx of Everflow Treefolk;0.3450;7.7868;22.5677;4.4388;2.3158;0.0579;0.0000;0.0322
The Serious Silver Soldiers|The Champions of the Whisker;0.7222;6.0991;8.4449;4.4675;0.6316;0.0158;0.0000;0.0000
The Serious Silver Soldiers|Doctors of Tatoo and Comparing;0.2375;9.5356;40.1442;4.4157;3.8947;0.0974;0.0333;0.2251
The Serious Silver Soldiers|The Savants of the Ending Predator;0.4717;7.7582;16.4489;4.5740;2.1000;0.0500;0.0326;0.0842
The Serious Silver Soldiers|The Hermit Spiders;0.5385;6.8288;12.6821;4.4516;1.3684;0.0342;0.0875;0.0088
The Serious Silver Soldiers|The Host of the Confident Miracles;0.4463;6.6171;14.8272;4.4592;1.1579;0.0289;0.0000;0.0000
The Serious Silver Soldiers|The King Varna Generals;0.4118;7.2855;17.6933;4.5644;1.7000;0.0405;0.0000;0.0211
The Serious Silver Soldiers|The Company of Botany;0.6667;6.0991;9.1487;4.4675;0.6316;0.0158;0.0000;0.0000
The Serious Silver Soldiers|The Monks of the Great Quitting Fire;0.5600;6.5322;11.6646;4.4620;1.0526;0.0263;0.0000;0.0175
The Serious Silver Soldiers|The Mice of the Fierce Fur;0.5679;6.4150;11.2960;4.4647;0.9474;0.0237;0.0000;0.0029
The Serious Silver Soldiers|The Senseis who became Champs;0.2996;7.8558;26.2223;4.4523;2.3158;0.0579;0.0352;0.0877
The Serious Silver Soldiers|The Crossing Soul Hags;0.5234;7.1853;13.7272;4.5643;1.6000;0.0381;0.0516;0.0211
The Serious Silver Soldiers|The Group of Brass Conspiracies;0.4922;7.1641;14.5556;4.4565;1.6842;0.0421;0.0000;0.0234
The Serious Silver Soldiers|The Fleeing Feasting Brother Flock;0.4543;7.4952;16.4987;4.4602;2.0000;0.0500;0.0512;0.0351
The Serious Silver Soldiers|The Squadron of the Fire;0.3629;7.4483;20.5254;4.4424;2.0000;0.0500;0.0150;0.0058
The Serious Silver Soldiers|The Imps of Descending Chiron;0.5764;6.7835;11.7689;4.5730;1.2000;0.0286;0.0000;0.0105
The Serious Silver Soldiers|Outfit of Camping and Waving;0.6806;6.7225;9.8780;4.4594;1.2632;0.0316;0.0000;0.0000
The Sorcerers of the Oratek Eruptor|The Tentacles of the Diseased Bone;0.2160;11.5980;53.6871;4.5349;5.7000;0.1357;0.2231;0.3632
The Sorcerers of the Oratek Eruptor|The Sentrys of Failure Faith;0.3185;10.9707;34.4428;4.5496;4.5000;0.1071;0.0615;0.9211
The Sorcerers of the Oratek Eruptor|The Omnivore Brutish Herders;0.2310;9.1991;39.8196;4.5518;3.5000;0.0833;0.0000;0.1474
The Sorcerers of the Oratek Eruptor|The Simple Lords;0.2199;9.2670;42.1478;4.5433;3.6000;0.0857;0.0000;0.1237
