deckname;value;avglbl;BEAST;DINOSAUR;MAGE;ROBOT;SCIENTIST;SPIRIT;WARRIOR;ZOMBIE;MINION;DRAGON;ELEMENTAL;PLANT;SPELL;HEALING;MOVEMENT;ARMOR;ACTIVATION;FREE;FREE HEALING;FREE DESTROY;FREE UPGRADE;FREE SELFDMG;FREE SPELL;FREE REPLACE;FREE MAGE;UPGRADE;REPLACE;DAMAGE;SELFDAMAGE;DESTROY SYN;DESTROY MIN;REDEPLOY;REACTIVATE;STEALTH;AGGRO;DESTROY OPP;FACEBURN;LIFE GAIN;DISRUPTION;SILENCE
The Phalanx of Everflow Treefolk|The Serious Silver Soldiers;0.0000;21.0000;0;1.0;0;0;0;0;15.0;0;0;0;0;0;0;0;0;3.0;0;0;2.0;0;0;0;0;0;0;1.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0
The Phalanx of Everflow Treefolk|The Sorcerers of the Oratek Eruptor;0.0002;34.0000;0;1.0;2.0;0;0;0;12.0;0;0;0;0;0;7.0;0;0;0;0;0;2.0;0;0;2.0;14.0;0;0;0;1.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0
The Phalanx of Everflow Treefolk|The Sixth Barb Band;0.0006;25.0000;1.0;1.0;0;0;0;0;8.0;9.0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;1.0;0;1.5;9.0;3.0;0;0;0;0;0;0;0;0;0
The Phalanx of Everflow Treefolk|The Masters of Swearing;0.0000;21.0000;0;1.0;0;0;0;0;6.0;0;0;0;0;0;8.0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;1.0;0;0.5;0;0;0;0;0;2.0;0;0;0;0;0
The Phalanx of Everflow Treefolk|The Quantums of Metal and Faith;0.0015;27.0000;0;1.0;0;0;2.0;0;8.0;0;0;0;0;0;8.0;0;0;0.5;0;0;4.0;0;0;0;0;4.0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0
The Phalanx of Everflow Treefolk|The Overseers of Sparky;0.0000;27.0000;0;1.0;0;0;0;0;15.0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;3.0;0;0;0;3.0;0;0;0;0;0;0;0;0;0
The Phalanx of Everflow Treefolk|Doctors of Tatoo and Comparing;0.0043;37.0000;0;2.0;12.0;0;0;0;8.0;0;0;0;0;0;15.0;0;1.0;0;0;0;2.0;0;0;0;0;0;0;0;1.0;0;1.0;0;0;0;0;0;1.0;0;0;0;0;0
The Phalanx of Everflow Treefolk|The Savants of the Ending Predator;0.0085;19.0000;0;1.0;0;0;0;0;8.0;2.0;0;0;0;0;3.0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;1.0;0;0;0;0;1.0;0.5;0;0;0;0;0;0;0
The Phalanx of Everflow Treefolk|The Host of the Confident Miracles;0.0000;21.0000;0;2.0;0;0;0;0;15.0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;2.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0
The Phalanx of Everflow Treefolk|The King Varna Generals;0.0011;38.0000;0;1.0;0;0;0;5.0;6.0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;1.0;0;0;6.0;7.5;0;0;0;1.0;0;0;0;0;0
The Phalanx of Everflow Treefolk|The Pondering Iron Advisers;0.0014;29.0000;0;1.0;0;15.0;0;0;12.0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;1.0;2.0;0;0;1.0;1.5;0;0;0;2.0;0;0;0;0;0
The Phalanx of Everflow Treefolk|The Raiders of Leading Capitals;0.0091;28.0000;0;1.0;0;18.0;0;0;10.0;0;0;0;0;0;0;0;0;1.0;0;0;4.0;0;4.0;0;0;0;0;2.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0
The Phalanx of Everflow Treefolk|The Monks of the Great Quitting Fire;0.0014;19.0000;0;2.0;6.0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;2.0;0;0;0;0;1.0;0;1.0;0;0;0;0;0;2.0;0;0;0;0;0
The Phalanx of Everflow Treefolk|The Senseis who became Champs;0.0009;24.0000;0;3.0;0;0;0;0;6.0;0;0;0;0;0;8.0;0;0;0;0;0;4.0;0;0;0;0;0;4.0;0;1.0;0;1.0;0;0;0;0;0;1.0;0;0;0;0;0
The Phalanx of Everflow Treefolk|The Protectors of the Saving Herbs;0.0048;23.0000;0;1.0;0;6.0;2.0;0;8.0;0;4.0;0;0;0;0;0;0;1.0;0;0;4.0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0
The Phalanx of Everflow Treefolk|The Crossing Soul Hags;0.0026;29.0000;0;2.0;0;0;0;15.0;8.0;2.0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;1.0;0;1.5;2.0;1.5;0;0;0;3.0;0;0;0;0;0
The Phalanx of Everflow Treefolk|The Professing Watchdogs;0.0004;17.0000;0;1.0;0;9.0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;0;3.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0
The Phalanx of Everflow Treefolk|The Group of Brass Conspiracies;0.0025;36.0000;0;1.0;0;0;0;5.0;6.0;0;0;0;0;0;0;0;0;0;0;0;12.0;0;0;0;0;0;0;0;1.0;0;0;8.0;10.0;0;0;0;5.0;0;0;0;0;0
The Phalanx of Everflow Treefolk|The Squadron of the Fire;0.0030;38.0000;0;4.0;3.0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;2.0;0;4.0;0;0;8.0;0;0;0;0;1.0;0;8.0;0;0;0;0;0;0;0;0;0;0;0
The Phalanx of Everflow Treefolk|The Imps of Descending Chiron;0.0101;31.0000;0;2.0;0;0;0;0;6.0;2.0;0;0;0;0;0;0;0;0;0;0;12.0;0;0;0;0;0;0;0;1.0;0;0;8.0;3.0;0;0;0;2.0;0;0;0;0;0
The Champions of the Whisker|The People of Bearing;0.0327;54.0000;0;0;0;6.0;2.0;0;0;0;24.0;0;0;0;1.0;0;0;1.0;0;2.0;0;0;0;0;0;10.0;0;1.0;9.0;0;0;0;3.5;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Creeping Hell Protectors;0.0025;36.0000;0;0;0;0;0;0;0;6.0;14.0;0;0;0;0;0;0;0;0;2.0;8.0;0;0;0;0;0;0;0;0;0;0;2.0;6.0;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Mixing Figment Collectors;0.0041;33.0000;0;2.0;0;0;0;0;0;0;12.0;0;0;0;9.0;0;0;0;0;8.0;0;0;0;2.0;0;0;0;0;0;0;0;0;2.5;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Tentacles of the Diseased Bone;0.0212;65.0000;0;0;0;0;1.0;0;0;0;33.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;2.0;10.0;7.0;1.0;0;0;0;0;0;0;0
The Champions of the Whisker|The Sentrys of Failure Faith;0.0228;31.0000;0;0;0;0;4.0;0;4.0;0;18.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;1.0;0;0;0;2.5;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Former Hoping Valkyrie Trustees;0.0023;30.0000;0;0;0;0;0;0;0;0;12.0;0;0;0;12.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;2.5;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Fire Breathers of the Heartseeker;0.0040;24.0000;0;0;3.0;0;0;0;0;0;10.0;0;0;0;0;0;0;0;0;2.0;0;0;0;4.0;4.0;0;0;0;0;0;2.0;0;2.0;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Mothers of the Plutonium Echo;0.0045;29.0000;0;0;0;9.0;0;0;3.0;0;12.0;0;0;0;0;0;0;7.5;0;2.0;0;0;0;0;0;0;0;1.0;1.0;0;0;0;2.5;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Hurting Demons Larvae;0.0109;58.0000;0;0;0;0;0;8.0;0;0;12.0;0;0;0;2.0;0;0;0;0;2.0;10.0;0;0;0;12.0;0;0;0;0;0;0;4.0;10.0;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Aunts of Bleeding Brightsteel;0.0035;42.0000;0;0;0;0;2.0;0;0;0;16.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;9.0;0;0;0;7.0;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Liches of Rebirth and Duskmaw;0.0018;34.0000;0;0;0;0;0;0;0;0;12.0;0;0;0;0;0;0;0;0;2.0;8.0;0;2.0;0;0;0;0;0;0;0;0;6.0;5.0;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Fortelling Aggravating Ticklers;0.0012;31.0000;0;3.0;0;0;0;0;0;0;12.0;0;0;0;1.0;0;0;0;0;2.0;6.0;0;0;0;0;12.0;0;0;0;0;0;0;2.5;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Opening Sisters Liches;0.0351;66.0000;0;0;0;0;1.0;9.0;0;8.0;14.0;0;0;0;9.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;4.0;12.0;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|Vindicators of Sobbing and Baking;0.0008;26.0000;0;6.0;1.0;0;0;0;0;0;12.0;0;0;0;0;0;0;0;0;2.0;0;0;0;4.0;0;0;0;0;0;0;1.0;0;2.5;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|Sparky's Attentive Combatants;0.0012;22.0000;0;0;0;0;1.0;0;2.0;0;12.0;0;0;0;0;0;1.0;0;0;2.0;0;0;0;0;0;0;0;0;1.0;0;0;0;2.5;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Raiders of Hound and Mask;0.0397;57.0000;0;0;0;0;0;7.0;0;9.0;14.0;0;0;0;7.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;6.0;15.0;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Serious Silver Soldiers;0.0000;20.0000;0;0;0;0;0;0;2.0;0;10.0;0;0;0;0;0;0;3.0;0;2.0;0;0;0;0;0;0;0;1.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Sorcerers of the Oratek Eruptor;0.0022;39.0000;0;0;3.0;0;0;0;1.0;0;12.0;0;0;0;8.0;0;0;0;0;2.0;0;0;0;2.0;16.0;0;0;0;0;0;0;0;2.5;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Sixth Barb Band;0.0016;42.0000;3.0;0;0;0;0;0;0;15.0;14.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;1.5;12.0;10.0;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Masters of Swearing;0.0023;35.0000;0;3.0;0;0;0;0;0;0;14.0;0;0;0;10.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0.5;0;3.0;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Quantums of Metal and Faith;0.0047;42.0000;0;0;0;0;2.0;0;0;0;16.0;0;0;0;9.0;0;0;0.5;0;2.0;0;0;0;0;0;10.0;0;0;6.0;0;0;0;3.5;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Overseers of Sparky;0.0020;30.0000;0;0;0;0;0;0;1.0;0;14.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;2.0;0;0;0;6.0;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|Doctors of Tatoo and Comparing;0.0063;46.0000;0;0;16.0;0;0;0;0;0;12.0;0;0;0;18.0;0;1.0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0.5;0;2.5;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Savants of the Ending Predator;0.0099;40.0000;0;0;0;0;0;0;0;6.0;14.0;0;0;0;6.0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;2.0;3.0;6.0;1.5;0;0;0;0;0;0;0
The Champions of the Whisker|The Host of the Confident Miracles;0.0006;22.0000;0;0;0;0;0;0;2.0;0;12.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;4.0;0;0;0;0;0;2.5;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The King Varna Generals;0.0026;52.0000;0;0;0;0;0;7.0;0;0;12.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;12.0;10.0;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Pondering Iron Advisers;0.0052;40.0000;0;0;0;15.0;0;0;1.0;0;14.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;1.0;2.0;0;0;2.0;6.0;0;0;0;2.0;0;0;0;0;0
The Champions of the Whisker|The Raiders of Leading Capitals;0.0089;41.0000;0;0;0;15.0;0;0;0;0;16.0;0;0;0;0;0;0;1.5;2.0;2.0;0;0;4.0;0;0;0;0;2.0;3.0;0;0;0;3.5;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Monks of the Great Quitting Fire;0.0024;20.0000;0;0;9.0;0;0;0;0;0;10.0;0;0;0;0;0;0;0;0;2.0;0;0;0;2.0;0;0;0;0;0;0;1.0;0;2.0;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Senseis who became Champs;0.0038;34.0000;0;0;0;0;0;0;0;0;12.0;0;0;0;12.0;0;0;0;0;2.0;0;0;0;0;0;0;6.0;0;0;0;1.0;0;2.5;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Protectors of the Saving Herbs;0.0083;33.0000;0;0;0;9.0;2.0;0;0;0;18.0;0;0;0;0;0;0;1.5;0;2.0;0;0;0;0;0;0;0;0;1.0;0;0;0;2.5;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Crossing Soul Hags;0.0036;41.0000;0;0;0;0;0;27.0;0;4.0;12.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;1.5;4.0;5.0;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Professing Watchdogs;0.0012;26.0000;0;0;0;12.0;0;0;0;0;12.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;3.0;1.0;0;0;0;2.5;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Group of Brass Conspiracies;0.0061;53.0000;0;0;0;0;0;7.0;0;3.0;16.0;0;0;0;0;0;0;0;0;2.0;8.0;0;0;0;0;0;0;0;0;0;0;10.0;15.0;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Squadron of the Fire;0.0052;35.0000;0;0;3.0;0;0;0;0;0;10.0;0;0;0;0;0;0;0;3.0;2.0;0;0;0;8.0;0;0;0;0;0;0;6.0;0;2.0;0;0;0;0;0;0;0;0;0
The Champions of the Whisker|The Imps of Descending Chiron;0.0010;36.0000;0;0;0;0;0;0;0;2.0;10.0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;12.0;6.0;0;0;0;0;0;0;0;0;0
The Overseers of Sparky|The Creeping Hell Protectors;0.0014;24.0000;0;0;0;0;0;0;3.0;4.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;2.0;5.0;3.0;0.5;0;4.0;0;0;0;0;0
The Overseers of Sparky|The Mixing Figment Collectors;0.0092;35.0000;0;1.0;0;0;0;0;2.0;0;0;0;0;0;10.0;0;0;0;0;2.0;0;0;0;4.0;0;0;0;0;1.0;0;1.0;0;2.0;5.0;1.5;0;4.0;0;0;0;0;0
The Overseers of Sparky|Venom's Fifth Swarm;0.0014;23.0000;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;4.0;4.0;1.0;2.0;0;0;0;0;0;0
The Overseers of Sparky|The Tentacles of the Diseased Bone;0.0248;49.0000;0;0;0;0;3.0;0;2.0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;0;1.0;0;0;2.0;9.0;8.0;1.0;0;2.0;0;0;0;0;0
The Overseers of Sparky|The Omnivore Brutish Herders;0.0029;35.0000;0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.0;0;0;0;6.0;6.0;0.5;0;0;0;0;0;0;0
The Overseers of Sparky|The Former Hoping Valkyrie Trustees;0.0079;25.0000;0;0;0;0;0;0;3.0;0;0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;0.5;0;1.5;4.0;1.0;0;0;0;0;0;0;0
The Overseers of Sparky|The Simple Lords;0.0012;19.0000;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;3.0;0;0;0;3.0;2.0;0.5;0;0;0;0;0;0;0
The Overseers of Sparky|The Fire Breathers of the Heartseeker;0.0664;33.0000;0;0;9.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;6.0;0;0;0;1.0;0;3.0;1.0;1.5;5.0;1.0;0;6.0;0;0;0;0;0
The Overseers of Sparky|Army of Alpha and Curing;0.0034;29.0000;3.0;0;0;0;0;0;4.0;0;0;0;0;0;0;2.0;0;0;3.0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;5.0;4.0;1.5;0;0;0;0;0;0;0
The Overseers of Sparky|The Hurting Demons Larvae;0.0044;45.0000;0;0;0;0;0;2.0;4.0;0;0;0;0;0;4.0;0;0;0;0;0;4.0;0;0;0;12.0;0;0;0;1.0;0;0;4.0;8.0;4.0;1.0;0;0;0;0;0;0;0
The Overseers of Sparky|The Liches of Rebirth and Duskmaw;0.0039;32.0000;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;6.0;0;0;0;0;0;1.0;0;0;6.0;5.0;4.0;1.5;0;0;0;0;0;0;0
The Overseers of Sparky|The Fortelling Aggravating Ticklers;0.0033;22.0000;0;1.0;0;0;0;0;2.0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;2.0;0;0;0;2.0;4.0;0.5;0;2.0;0;0;0;0;0
The Overseers of Sparky|The Opening Sisters Liches;0.0285;50.0000;0;0;0;0;2.0;3.0;2.0;6.0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;4.0;10.0;3.0;1.5;0;0;0;0;0;0;0
The Overseers of Sparky|Vindicators of Sobbing and Baking;0.0054;28.0000;0;2.0;4.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.0;0;0;0;0;1.0;0;2.0;0;2.0;3.0;1.5;0;6.0;0;0;0;0;0
The Overseers of Sparky|Brigade of Druid and Weird;0.0016;21.0000;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;3.0;0;0;0;3.0;3.0;1.0;0;0;0;0;0;0;0
The Overseers of Sparky|The Raiders of Hound and Mask;0.0180;41.0000;0;0;0;0;0;1.0;2.0;4.0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;6.0;9.0;4.0;1.5;0;10.0;0;0;0;0;0
The Overseers of Sparky|The Sorcerers of the Oratek Eruptor;0.0058;46.0000;0;0;4.0;0;0;0;8.0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;2.0;16.0;0;0;0;1.0;0;0.5;0;2.0;4.0;1.5;0;4.0;0;0;0;0;0
The Overseers of Sparky|The Farmers of the Spiky Tunnels;0.0027;23.0000;3.0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;8.0;0;0;0;3.0;2.0;1.0;0;0;0;0;0;0;0
The Overseers of Sparky|The Sixth Barb Band;0.0035;33.0000;2.0;0;0;0;0;0;2.0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;2.0;12.0;5.0;5.0;1.0;0;6.0;0;0;0;0;0
The Overseers of Sparky|The Masters of Swearing;0.0116;33.0000;0;1.0;0;0;0;0;2.0;0;0;0;0;0;9.0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.0;0;1.5;0;2.5;5.0;1.0;0;4.0;0;0;0;0;0
The Overseers of Sparky|The Phalanx of Everflow Treefolk;0.0029;32.0000;0;1.0;0;0;0;0;15.0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;5.0;0;0;0;3.0;3.0;0.5;0;0;0;0;0;0;0
The Overseers of Sparky|The Champions of the Whisker;0.0024;29.0000;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;3.0;0;0;0;7.0;7.0;1.5;0;0;0;0;0;0;0
The Overseers of Sparky|Doctors of Tatoo and Comparing;0.0263;51.0000;0;0;20.0;0;0;0;4.0;0;0;0;0;0;18.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;2.0;0;2.0;4.0;1.0;0;2.0;0;0;0;0;0
The Overseers of Sparky|The Savants of the Ending Predator;0.0087;30.0000;0;0;0;0;1.0;0;4.0;4.0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;2.0;2.5;6.0;2.0;0;4.0;0;0;0;0;0
The Overseers of Sparky|The Hermit Spiders;0.0043;30.0000;0;0;0;0;0;3.0;3.0;0;0;0;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;5.0;0;0;0;4.0;5.0;1.5;0;0;0;0;0;0;0
The Overseers of Sparky|The Host of the Confident Miracles;0.0042;24.0000;0;0;0;0;0;0;8.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;1.0;0;1.0;0;2.0;5.0;0.5;0;0;0;0;0;0;0
The Overseers of Sparky|The King Varna Generals;0.0010;38.0000;0;0;0;0;0;1.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;12.0;8.0;2.0;1.0;0;2.0;0;0;0;0;0
The Overseers of Sparky|The Company of Botany;0.0029;23.0000;0;0;0;0;0;0;3.0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;3.0;0;0;0;5.0;5.0;0.5;0;0;0;0;0;0;0
The Overseers of Sparky|The Monks of the Great Quitting Fire;0.0228;30.0000;0;0;15.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;1.0;0;1.5;0;1.5;3.0;1.5;0;10.0;0;0;0;0;0
The Overseers of Sparky|The Mice of the Fierce Fur;0.0011;21.0000;0;0;0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;5.0;3.0;1.0;0;0;0;0;0;0;0
The Overseers of Sparky|The Senseis who became Champs;0.0269;35.0000;0;0;0;0;0;0;2.0;0;0;0;0;0;10.0;0;0;0;0;0;0;0;0;0;0;0;8.0;0;1.0;0;3.0;0;2.0;3.0;1.5;0;4.0;0;0;0;0;0
The Overseers of Sparky|The Crossing Soul Hags;0.0027;31.0000;0;0;0;0;0;6.0;3.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;2.0;4.0;3.0;4.0;1.0;0;6.0;0;0;0;0;0
The Overseers of Sparky|The Group of Brass Conspiracies;0.0009;33.0000;0;0;0;0;0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;1.0;0;0;10.0;8.5;2.0;1.0;0;10.0;0;0;0;0;0
The Overseers of Sparky|The Fleeing Feasting Brother Flock;0.0013;23.0000;0;0;0;0;0;0;6.0;0;0;0;0;0;0;2.0;0;0;0;0;0;0;0;0;8.0;0;0;0;3.0;0;0;0;2.0;3.0;0.5;0;0;0;0;0;0;0
The Overseers of Sparky|The Squadron of the Fire;0.0374;46.0000;0;0;9.0;0;0;0;4.0;0;0;0;0;0;0;0;0;0;2.0;0;0;0;0;8.0;0;0;0;0;1.0;0;8.0;1.0;1.5;3.0;1.5;0;6.0;0;0;0;0;0
The Overseers of Sparky|The Imps of Descending Chiron;0.0011;33.0000;0;0;0;0;0;0;2.0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;0;12.0;4.5;3.0;1.5;0;4.0;0;0;0;0;0
The Overseers of Sparky|Outfit of Camping and Waving;0.0020;24.0000;0;0;0;0;0;0;6.0;0;0;0;0;0;0;0;0;0;3.0;2.0;0;0;0;0;0;0;0;0;3.0;0;0;0;2.5;3.0;1.5;0;0;0;0;0;0;0
Doctors of Tatoo and Comparing|The People of Bearing;0.0978;56.0000;0;0;16.0;15.0;2.0;0;0;0;4.0;0;0;0;22.0;0;1.0;0.5;0;0;0;0;0;0;0;2.0;0;2.0;6.0;0;0.5;0;0;0;0;0;3.0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Creeping Hell Protectors;0.0321;31.0000;0;0;12.0;0;0;0;0;4.0;0;0;0;0;15.0;0;2.0;0;0;0;2.0;0;0;0;0;0;0;0;0;0;1.0;0;1.5;0;0;0;0;0;0;0;0;0
Doctors of Tatoo and Comparing|Venom's Fifth Swarm;0.0006;26.0000;0;0;12.0;0;0;0;0;0;0;0;0;0;15.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;1.0;0;0;1.0;0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Tentacles of the Diseased Bone;0.0699;58.0000;0;0;12.0;0;1.0;0;0;0;7.0;0;0;0;18.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.0;1.0;3.5;4.0;1.0;0;0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Sentrys of Failure Faith;0.0113;33.0000;0;0;12.0;0;2.0;0;4.0;0;1.0;0;0;0;18.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;0;0;0;0;1.0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Omnivore Brutish Herders;0.0033;35.0000;0;0;16.0;0;0;0;2.0;0;0;0;0;0;18.0;0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.0;0;2.0;0;0;0;0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Simple Lords;0.0024;32.0000;0;0;12.0;0;0;0;1.0;0;0;0;0;0;21.0;0;1.0;0;0;2.0;0;0;0;0;0;0;0;0;0;0;1.5;0;0;0;0;0;0;0;0;0;0;0
Doctors of Tatoo and Comparing|Army of Alpha and Curing;0.0150;40.0000;3.0;0;20.0;0;0;0;0;0;0;0;0;0;18.0;2.0;1.0;0;3.0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;1.5;0;0;0;1.0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Mothers of the Plutonium Echo;0.0006;34.0000;0;0;12.0;9.0;0;0;3.0;0;0;0;0;0;15.0;0;2.0;6.0;0;0;0;0;0;0;0;0;0;0;1.0;0;0.5;0;0;0;0;0;1.0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Hurting Demons Larvae;0.0658;57.0000;0;0;20.0;0;0;2.0;0;0;0;0;0;0;23.0;0;1.0;0;0;0;4.0;0;0;0;12.0;0;0;0;0;0;2.0;3.0;3.0;0;0;0;0;0;0;0;0;0
Doctors of Tatoo and Comparing|The Aunts of Bleeding Brightsteel;0.0387;38.0000;0;0;12.0;0;2.0;0;0;0;0;0;0;0;15.0;0;2.0;0;0;0;0;0;0;0;0;0;0;0;6.0;0;0.5;0;1.5;0;0;0;3.0;0;0;0;0;0
