deckname;modularity;value;final
The Farmers of the Spiky Tunnels|The Tentacles of the Diseased Bone;0.2039;8.7913;43.1248
The Farmers of the Spiky Tunnels|The Sentrys of Failure Faith;0.4127;7.8708;19.0715
The Farmers of the Spiky Tunnels|The Former Hoping Valkyrie Trustees;0.5606;7.2462;12.9268
The Farmers of the Spiky Tunnels|The Fire Breathers of the Heartseeker;0.6289;7.1444;11.3600
The Farmers of the Spiky Tunnels|The Mothers of the Plutonium Echo;0.4986;7.4542;14.9497
The Farmers of the Spiky Tunnels|The Hurting Demons Larvae;0.3053;9.2021;30.1405
The Farmers of the Spiky Tunnels|The Aunts of Bleeding Brightsteel;0.1550;7.5197;48.5143
The Farmers of the Spiky Tunnels|The Liches of Rebirth and Duskmaw;0.4506;7.4006;16.4232
The Farmers of the Spiky Tunnels|The Fortelling Aggravating Ticklers;0.5022;7.0581;14.0537
The Farmers of the Spiky Tunnels|The Opening Sisters Liches;0.3267;8.6821;26.5780
The Farmers of the Spiky Tunnels|Vindicators of Sobbing and Baking;0.5402;7.4628;13.8158
The Farmers of the Spiky Tunnels|Sparky's Attentive Combatants;0.5785;6.6353;11.4696
The Farmers of the Spiky Tunnels|The Raiders of Hound and Mask;0.2895;8.5307;29.4628
The Farmers of the Spiky Tunnels|The Serious Silver Soldiers;0.5556;6.4130;11.5434
The Farmers of the Spiky Tunnels|The Sorcerers of the Oratek Eruptor;0.3314;8.3314;25.1428
The Farmers of the Spiky Tunnels|The Sixth Barb Band;0.4543;7.4666;16.4356
The Farmers of the Spiky Tunnels|The Masters of Swearing;0.3316;8.5306;25.7230
The Farmers of the Spiky Tunnels|The Quantums of Metal and Faith;0.3935;7.8868;20.0432
The Farmers of the Spiky Tunnels|The Overseers of Sparky;0.3889;6.7242;17.2908
The Farmers of the Spiky Tunnels|Doctors of Tatoo and Comparing;0.3994;8.9678;22.4523
The Farmers of the Spiky Tunnels|The Savants of the Ending Predator;0.4414;7.3372;16.6243
The Farmers of the Spiky Tunnels|The Host of the Confident Miracles;0.5600;7.0354;12.5631
The Farmers of the Spiky Tunnels|The King Varna Generals;0.2743;8.0292;29.2710
The Farmers of the Spiky Tunnels|The Pondering Iron Advisers;0.3300;7.5611;22.9123
The Farmers of the Spiky Tunnels|The Raiders of Leading Capitals;0.3008;8.1115;26.9664
The Farmers of the Spiky Tunnels|The Monks of the Great Quitting Fire;0.4694;6.2020;13.2129
The Farmers of the Spiky Tunnels|The Senseis who became Champs;0.3447;8.2988;24.0771
The Farmers of the Spiky Tunnels|The Protectors of the Saving Herbs;0.2993;7.7249;25.8081
The Farmers of the Spiky Tunnels|The Crossing Soul Hags;0.4050;7.5695;18.6900
The Farmers of the Spiky Tunnels|The Professing Watchdogs;0.4125;7.6176;18.4669
The Farmers of the Spiky Tunnels|The Group of Brass Conspiracies;0.2997;8.3967;28.0129
The Farmers of the Spiky Tunnels|The Squadron of the Fire;0.3900;8.4308;21.6167
The Farmers of the Spiky Tunnels|The Imps of Descending Chiron;0.4102;7.1541;17.4424
The Sixth Barb Band|The Sentrys of Failure Faith;0.4006;8.9339;22.2999
The Sixth Barb Band|The Omnivore Brutish Herders;0.3964;8.1758;20.6226
The Sixth Barb Band|The Former Hoping Valkyrie Trustees;0.3425;8.9613;26.1631
The Sixth Barb Band|The Simple Lords;0.4115;8.1691;19.8510
The Sixth Barb Band|The Fire Breathers of the Heartseeker;0.4229;9.0594;21.4242
The Sixth Barb Band|Army of Alpha and Curing;0.3662;8.8677;24.2146
The Sixth Barb Band|The Mothers of the Plutonium Echo;0.4649;8.4574;18.1909
The Sixth Barb Band|The Aunts of Bleeding Brightsteel;0.3621;8.2249;22.7120
The Sixth Barb Band|The Fortelling Aggravating Ticklers;0.3576;7.9800;22.3129
The Sixth Barb Band|Vindicators of Sobbing and Baking;0.5243;8.8502;16.8788
The Sixth Barb Band|Brigade of Druid and Weird;0.3819;7.8783;20.6317
The Sixth Barb Band|Sparky's Attentive Combatants;0.4750;7.5692;15.9352
The Sixth Barb Band|The Serious Silver Soldiers;0.4820;7.4634;15.4844
The Sixth Barb Band|The Sorcerers of the Oratek Eruptor;0.3690;9.9430;26.9424
The Sixth Barb Band|The Farmers of the Spiky Tunnels;0.3649;8.2690;22.6621
The Sixth Barb Band|The Masters of Swearing;0.3012;10.1194;33.5920
The Sixth Barb Band|The Quantums of Metal and Faith;0.3150;9.3043;29.5375
The Sixth Barb Band|The Phalanx of Everflow Treefolk;0.3850;9.3862;24.3828
The Sixth Barb Band|The Champions of the Whisker;0.2899;8.1631;28.1544
The Sixth Barb Band|The Overseers of Sparky;0.3667;7.8566;21.4234
The Sixth Barb Band|Doctors of Tatoo and Comparing;0.3639;10.9923;30.2066
The Sixth Barb Band|The Hermit Spiders;0.4266;8.2571;19.3550
The Sixth Barb Band|The Host of the Confident Miracles;0.5370;8.3654;15.5784
The Sixth Barb Band|The Pondering Iron Advisers;0.3864;8.4555;21.8802
The Sixth Barb Band|The Company of Botany;0.3223;7.7613;24.0799
The Sixth Barb Band|The Raiders of Leading Capitals;0.3694;8.9667;24.2751
The Sixth Barb Band|The Monks of the Great Quitting Fire;0.4675;7.5571;16.1648
The Sixth Barb Band|The Mice of the Fierce Fur;0.2929;8.1467;27.8141
The Sixth Barb Band|The Senseis who became Champs;0.3434;10.1271;29.4882
The Sixth Barb Band|The Protectors of the Saving Herbs;0.3496;8.8542;25.3241
The Sixth Barb Band|The Professing Watchdogs;0.4325;8.8982;20.5735
The Sixth Barb Band|The Fleeing Feasting Brother Flock;0.3777;8.7366;23.1292
The Sixth Barb Band|The Squadron of the Fire;0.4681;10.2956;21.9926
The Sixth Barb Band|Outfit of Camping and Waving;0.5026;8.3648;16.6446
The Masters of Swearing|The Tentacles of the Diseased Bone;0.2023;10.3104;50.9738
The Masters of Swearing|The Sentrys of Failure Faith;0.3319;9.2958;28.0041
The Masters of Swearing|The Omnivore Brutish Herders;0.3422;7.9414;23.2099
The Masters of Swearing|The Simple Lords;0.3520;8.3891;23.8299
The Masters of Swearing|Army of Alpha and Curing;0.2422;8.7970;36.3179
The Masters of Swearing|The Mothers of the Plutonium Echo;0.3950;8.2245;20.8232
The Masters of Swearing|The Hurting Demons Larvae;0.2200;10.3846;47.1939
The Masters of Swearing|The Aunts of Bleeding Brightsteel;0.3603;8.5246;23.6608
The Masters of Swearing|The Liches of Rebirth and Duskmaw;0.3036;8.4516;27.8405
The Masters of Swearing|The Opening Sisters Liches;0.2401;10.1316;42.1920
The Masters of Swearing|Brigade of Druid and Weird;0.3379;7.7362;22.8971
The Masters of Swearing|Sparky's Attentive Combatants;0.3745;8.3277;22.2378
The Masters of Swearing|The Raiders of Hound and Mask;0.1617;9.8391;60.8347
The Masters of Swearing|The Serious Silver Soldiers;0.2854;7.9262;27.7678
The Masters of Swearing|The Farmers of the Spiky Tunnels;0.3316;8.5306;25.7230
The Masters of Swearing|The Sixth Barb Band;0.2755;9.4737;34.3919
The Masters of Swearing|The Quantums of Metal and Faith;0.2225;9.5042;42.7153
The Masters of Swearing|The Phalanx of Everflow Treefolk;0.4067;8.6803;21.3450
The Masters of Swearing|The Champions of the Whisker;0.3244;7.8209;24.1102
The Masters of Swearing|The Overseers of Sparky;0.3056;8.0336;26.2917
The Masters of Swearing|The Savants of the Ending Predator;0.2197;9.1310;41.5566
The Masters of Swearing|The Hermit Spiders;0.3068;8.6583;28.2233
The Masters of Swearing|The King Varna Generals;0.2939;8.9203;30.3470
The Masters of Swearing|The Pondering Iron Advisers;0.3674;8.5773;23.3447
The Masters of Swearing|The Company of Botany;0.2971;7.7024;25.9295
The Masters of Swearing|The Raiders of Leading Capitals;0.2975;9.0536;30.4302
The Masters of Swearing|The Mice of the Fierce Fur;0.2189;8.2699;37.7734
The Masters of Swearing|The Protectors of the Saving Herbs;0.2900;9.2206;31.7910
The Masters of Swearing|The Crossing Soul Hags;0.3324;9.1805;27.6177
The Masters of Swearing|The Professing Watchdogs;0.3715;8.7464;23.5444
The Masters of Swearing|The Group of Brass Conspiracies;0.2292;9.2524;40.3615
The Masters of Swearing|The Fleeing Feasting Brother Flock;0.3289;8.7412;26.5779
The Masters of Swearing|The Imps of Descending Chiron;0.3926;7.8328;19.9530
The Masters of Swearing|Outfit of Camping and Waving;0.2771;8.4365;30.4466
The Quantums of Metal and Faith|The Tentacles of the Diseased Bone;0.1617;11.3351;70.0845
The Quantums of Metal and Faith|The Omnivore Brutish Herders;0.3618;9.4735;26.1830
The Quantums of Metal and Faith|The Former Hoping Valkyrie Trustees;0.3089;9.6621;31.2806
The Quantums of Metal and Faith|The Simple Lords;0.2938;8.7644;29.8265
The Quantums of Metal and Faith|The Fire Breathers of the Heartseeker;0.3544;9.3316;26.3327
The Quantums of Metal and Faith|Army of Alpha and Curing;0.2719;9.5871;35.2644
The Quantums of Metal and Faith|The Hurting Demons Larvae;0.2359;10.9230;46.2959
The Quantums of Metal and Faith|The Liches of Rebirth and Duskmaw;0.2875;9.5075;33.0697
The Quantums of Metal and Faith|The Fortelling Aggravating Ticklers;0.2148;9.5846;44.6310
The Quantums of Metal and Faith|The Opening Sisters Liches;0.1875;11.1450;59.4402
The Quantums of Metal and Faith|Vindicators of Sobbing and Baking;0.3706;9.6298;25.9835
The Quantums of Metal and Faith|Brigade of Druid and Weird;0.3461;8.8197;25.4814
The Quantums of Metal and Faith|The Raiders of Hound and Mask;0.1894;10.9432;57.7812
The Quantums of Metal and Faith|The Sorcerers of the Oratek Eruptor;0.1904;11.1840;58.7485
The Quantums of Metal and Faith|The Farmers of the Spiky Tunnels;0.2986;8.8077;29.4956
The Quantums of Metal and Faith|The Sixth Barb Band;0.2077;9.7554;46.9731
The Quantums of Metal and Faith|The Masters of Swearing;0.2096;10.4240;49.7328
The Quantums of Metal and Faith|The Phalanx of Everflow Treefolk;0.3440;9.8370;28.5986
The Quantums of Metal and Faith|The Champions of the Whisker;0.3462;8.9315;25.7957
The Quantums of Metal and Faith|Doctors of Tatoo and Comparing;0.2845;11.4977;40.4163
The Quantums of Metal and Faith|The Savants of the Ending Predator;0.2143;9.8131;45.7944
The Quantums of Metal and Faith|The Hermit Spiders;0.2707;9.7449;36.0041
The Quantums of Metal and Faith|The Host of the Confident Miracles;0.3539;9.4325;26.6546
The Quantums of Metal and Faith|The King Varna Generals;0.2903;9.5326;32.8368
The Quantums of Metal and Faith|The Company of Botany;0.3196;8.5852;26.8657
The Quantums of Metal and Faith|The Monks of the Great Quitting Fire;0.2778;7.9004;28.4414
The Quantums of Metal and Faith|The Mice of the Fierce Fur;0.2041;8.9171;43.6937
The Quantums of Metal and Faith|The Senseis who became Champs;0.2600;10.4350;40.1374
The Quantums of Metal and Faith|The Crossing Soul Hags;0.2534;9.6892;38.2336
The Quantums of Metal and Faith|The Group of Brass Conspiracies;0.2420;9.9761;41.2277
The Quantums of Metal and Faith|The Fleeing Feasting Brother Flock;0.3147;9.6554;30.6819
The Quantums of Metal and Faith|The Squadron of the Fire;0.3993;10.2287;25.6163
The Quantums of Metal and Faith|The Imps of Descending Chiron;0.2590;8.7908;33.9475
The Quantums of Metal and Faith|Outfit of Camping and Waving;0.3044;9.6192;31.6032
The Phalanx of Everflow Treefolk|The Tentacles of the Diseased Bone;0.2931;9.7192;33.1573
The Phalanx of Everflow Treefolk|The Sentrys of Failure Faith;0.4242;9.2070;21.7023
The Phalanx of Everflow Treefolk|The Former Hoping Valkyrie Trustees;0.4089;8.6644;21.1901
The Phalanx of Everflow Treefolk|The Fire Breathers of the Heartseeker;0.5103;8.3011;16.2674
The Phalanx of Everflow Treefolk|The Mothers of the Plutonium Echo;0.4633;8.5494;18.4519
The Phalanx of Everflow Treefolk|The Hurting Demons Larvae;0.3105;10.2788;33.1050
The Phalanx of Everflow Treefolk|The Aunts of Bleeding Brightsteel;0.3900;8.4607;21.6934
The Phalanx of Everflow Treefolk|The Liches of Rebirth and Duskmaw;0.5191;8.3850;16.1519
The Phalanx of Everflow Treefolk|The Fortelling Aggravating Ticklers;0.5275;7.5945;14.3971
The Phalanx of Everflow Treefolk|The Opening Sisters Liches;0.3760;9.4737;25.1935
The Phalanx of Everflow Treefolk|Vindicators of Sobbing and Baking;0.5833;8.0135;13.7374
The Phalanx of Everflow Treefolk|Sparky's Attentive Combatants;0.5225;7.5640;14.4766
The Phalanx of Everflow Treefolk|The Raiders of Hound and Mask;0.3470;9.4814;27.3263
The Phalanx of Everflow Treefolk|The Serious Silver Soldiers;0.3583;7.6622;21.3863
The Phalanx of Everflow Treefolk|The Sorcerers of the Oratek Eruptor;0.3333;9.3854;28.1562
The Phalanx of Everflow Treefolk|The Sixth Barb Band;0.4490;8.4432;18.8054
The Phalanx of Everflow Treefolk|The Masters of Swearing;0.4162;8.7495;21.0207
The Phalanx of Everflow Treefolk|The Quantums of Metal and Faith;0.4902;8.5919;17.5262
The Phalanx of Everflow Treefolk|The Overseers of Sparky;0.3678;7.7533;21.0820
The Phalanx of Everflow Treefolk|Doctors of Tatoo and Comparing;0.3651;10.1874;27.9059
The Phalanx of Everflow Treefolk|The Savants of the Ending Predator;0.3543;8.9301;25.2021
The Phalanx of Everflow Treefolk|The Host of the Confident Miracles;0.4540;8.3358;18.3590
The Phalanx of Everflow Treefolk|The King Varna Generals;0.3400;8.9737;26.3959
The Phalanx of Everflow Treefolk|The Pondering Iron Advisers;0.4467;8.5761;19.2002
The Phalanx of Everflow Treefolk|The Raiders of Leading Capitals;0.4649;8.4843;18.2489
The Phalanx of Everflow Treefolk|The Monks of the Great Quitting Fire;0.5352;7.1840;13.4242
The Phalanx of Everflow Treefolk|The Senseis who became Champs;0.4261;9.2361;21.6747
The Phalanx of Everflow Treefolk|The Protectors of the Saving Herbs;0.4114;8.5983;20.8993
The Phalanx of Everflow Treefolk|The Crossing Soul Hags;0.4278;8.5894;20.0792
The Phalanx of Everflow Treefolk|The Professing Watchdogs;0.5728;8.0921;14.1272
The Phalanx of Everflow Treefolk|The Group of Brass Conspiracies;0.4171;9.2863;22.2644
The Phalanx of Everflow Treefolk|The Squadron of the Fire;0.3786;9.8332;25.9738
The Phalanx of Everflow Treefolk|The Imps of Descending Chiron;0.4757;8.0008;16.8192
The Champions of the Whisker|The Tentacles of the Diseased Bone;0.1618;10.5415;65.1471
The Champions of the Whisker|The Sentrys of Failure Faith;0.2422;8.1520;33.6550
The Champions of the Whisker|The Former Hoping Valkyrie Trustees;0.2189;7.5583;34.5231
The Champions of the Whisker|The Fire Breathers of the Heartseeker;0.4405;7.3603;16.7108
The Champions of the Whisker|The Mothers of the Plutonium Echo;0.4253;7.3544;17.2904
The Champions of the Whisker|The Hurting Demons Larvae;0.2160;10.2463;47.4367
The Champions of the Whisker|The Aunts of Bleeding Brightsteel;0.2071;7.7965;37.6506
The Champions of the Whisker|The Liches of Rebirth and Duskmaw;0.3300;7.8887;23.9050
The Champions of the Whisker|The Fortelling Aggravating Ticklers;0.3440;7.2748;21.1450
The Champions of the Whisker|The Opening Sisters Liches;0.2141;9.5260;44.4967
The Champions of the Whisker|Vindicators of Sobbing and Baking;0.5504;7.4676;13.5675
The Champions of the Whisker|Sparky's Attentive Combatants;0.3352;6.8737;20.5074
The Champions of the Whisker|The Raiders of Hound and Mask;0.1507;9.6503;64.0168
The Champions of the Whisker|The Serious Silver Soldiers;0.4082;6.4747;15.8630
The Champions of the Whisker|The Sorcerers of the Oratek Eruptor;0.2846;8.4247;29.6018
The Champions of the Whisker|The Sixth Barb Band;0.2644;7.8795;29.7963
The Champions of the Whisker|The Masters of Swearing;0.2523;8.5295;33.8048
The Champions of the Whisker|The Quantums of Metal and Faith;0.2756;8.3428;30.2687
The Champions of the Whisker|The Overseers of Sparky;0.2293;7.0511;30.7455
The Champions of the Whisker|Doctors of Tatoo and Comparing;0.2920;9.2494;31.6815
The Champions of the Whisker|The Savants of the Ending Predator;0.2700;8.1151;30.0589
The Champions of the Whisker|The Host of the Confident Miracles;0.4467;7.0717;15.8306
The Champions of the Whisker|The King Varna Generals;0.2119;8.7284;41.1891
The Champions of the Whisker|The Pondering Iron Advisers;0.2921;7.6428;26.1657
The Champions of the Whisker|The Raiders of Leading Capitals;0.2995;8.4470;28.2046
The Champions of the Whisker|The Monks of the Great Quitting Fire;0.3314;6.3745;19.2374
The Champions of the Whisker|The Senseis who became Champs;0.2898;8.4343;29.1047
The Champions of the Whisker|The Protectors of the Saving Herbs;0.2533;8.0227;31.6687
The Champions of the Whisker|The Crossing Soul Hags;0.2608;8.2532;31.6471
The Champions of the Whisker|The Professing Watchdogs;0.4133;7.7949;18.8618
The Champions of the Whisker|The Group of Brass Conspiracies;0.1901;9.5030;49.9813
The Champions of the Whisker|The Squadron of the Fire;0.5200;8.4743;16.2967
The Champions of the Whisker|The Imps of Descending Chiron;0.3120;7.2633;23.2811
The Overseers of Sparky|The Tentacles of the Diseased Bone;0.2106;9.7076;46.0974
The Overseers of Sparky|The Omnivore Brutish Herders;0.2236;8.2749;37.0084
The Overseers of Sparky|The Former Hoping Valkyrie Trustees;0.3215;8.6217;26.8138
The Overseers of Sparky|The Simple Lords;0.3490;7.4719;21.4075
The Overseers of Sparky|The Fire Breathers of the Heartseeker;0.4320;8.1425;18.8505
The Overseers of Sparky|Army of Alpha and Curing;0.3521;8.2260;23.3646
The Overseers of Sparky|The Hurting Demons Larvae;0.2327;9.6880;41.6352
The Overseers of Sparky|The Liches of Rebirth and Duskmaw;0.2526;8.4945;33.6349
The Overseers of Sparky|The Fortelling Aggravating Ticklers;0.3629;8.0594;22.2054
The Overseers of Sparky|The Opening Sisters Liches;0.2770;9.6501;34.8370
The Overseers of Sparky|Vindicators of Sobbing and Baking;0.3994;8.1729;20.4625
The Overseers of Sparky|Brigade of Druid and Weird;0.3705;7.8921;21.3006
The Overseers of Sparky|The Raiders of Hound and Mask;0.2318;9.3160;40.1837
The Overseers of Sparky|The Sorcerers of the Oratek Eruptor;0.2200;9.7019;44.0994
The Overseers of Sparky|The Farmers of the Spiky Tunnels;0.2851;7.6999;27.0056
The Overseers of Sparky|The Sixth Barb Band;0.3224;8.2970;25.7384
The Overseers of Sparky|The Masters of Swearing;0.2370;9.0880;38.3423
The Overseers of Sparky|The Phalanx of Everflow Treefolk;0.2764;8.9126;32.2451
The Overseers of Sparky|The Champions of the Whisker;0.2744;7.6010;27.7027
The Overseers of Sparky|Doctors of Tatoo and Comparing;0.3138;10.5518;33.6260
The Overseers of Sparky|The Savants of the Ending Predator;0.2961;8.5813;28.9835
The Overseers of Sparky|The Hermit Spiders;0.3103;8.5117;27.4265
The Overseers of Sparky|The Host of the Confident Miracles;0.3923;8.2902;21.1312
The Overseers of Sparky|The King Varna Generals;0.2796;8.2226;29.4098
The Overseers of Sparky|The Company of Botany;0.3210;7.3828;23.0002
The Overseers of Sparky|The Monks of the Great Quitting Fire;0.3733;7.0979;19.0123
The Overseers of Sparky|The Mice of the Fierce Fur;0.2750;7.6059;27.6577
The Overseers of Sparky|The Senseis who became Champs;0.2716;9.1888;33.8287
The Overseers of Sparky|The Crossing Soul Hags;0.3314;8.2436;24.8780
The Overseers of Sparky|The Group of Brass Conspiracies;0.2806;8.4265;30.0290
The Overseers of Sparky|The Fleeing Feasting Brother Flock;0.2925;8.6590;29.6025
The Overseers of Sparky|The Squadron of the Fire;0.4012;9.1216;22.7339
The Overseers of Sparky|The Imps of Descending Chiron;0.2653;7.7482;29.2048
The Overseers of Sparky|Outfit of Camping and Waving;0.3856;8.1054;21.0203
Doctors of Tatoo and Comparing|The Tentacles of the Diseased Bone;0.2793;11.5087;41.1999
Doctors of Tatoo and Comparing|The Sentrys of Failure Faith;0.4105;10.3953;25.3241
Doctors of Tatoo and Comparing|The Omnivore Brutish Herders;0.3616;9.3834;25.9473
Doctors of Tatoo and Comparing|The Simple Lords;0.3649;9.5231;26.0985
Doctors of Tatoo and Comparing|Army of Alpha and Curing;0.3333;9.6882;29.0647
Doctors of Tatoo and Comparing|The Mothers of the Plutonium Echo;0.4432;9.5064;21.4487
Doctors of Tatoo and Comparing|The Hurting Demons Larvae;0.2802;11.1840;39.9184
Doctors of Tatoo and Comparing|The Aunts of Bleeding Brightsteel;0.4773;9.5543;20.0166
Doctors of Tatoo and Comparing|The Liches of Rebirth and Duskmaw;0.3705;9.4710;25.5628
Doctors of Tatoo and Comparing|The Opening Sisters Liches;0.2987;11.1078;37.1894
Doctors of Tatoo and Comparing|Brigade of Druid and Weird;0.3746;8.5776;22.9009
Doctors of Tatoo and Comparing|Sparky's Attentive Combatants;0.3625;9.8588;27.1967
Doctors of Tatoo and Comparing|The Raiders of Hound and Mask;0.2620;10.7753;41.1312
Doctors of Tatoo and Comparing|The Serious Silver Soldiers;0.3386;9.4994;28.0555
Doctors of Tatoo and Comparing|The Farmers of the Spiky Tunnels;0.3939;8.9925;22.8272
Doctors of Tatoo and Comparing|The Sixth Barb Band;0.3531;10.4258;29.5265
Doctors of Tatoo and Comparing|The Quantums of Metal and Faith;0.3032;10.5527;34.8037
Doctors of Tatoo and Comparing|The Phalanx of Everflow Treefolk;0.3564;10.1845;28.5753
Doctors of Tatoo and Comparing|The Champions of the Whisker;0.3101;8.7317;28.1584
Doctors of Tatoo and Comparing|The Overseers of Sparky;0.3638;9.4408;25.9528
Doctors of Tatoo and Comparing|The Savants of the Ending Predator;0.2583;10.3307;39.9992
Doctors of Tatoo and Comparing|The Hermit Spiders;0.3588;9.3362;26.0210
Doctors of Tatoo and Comparing|The King Varna Generals;0.3914;9.8349;25.1254
Doctors of Tatoo and Comparing|The Pondering Iron Advisers;0.4223;9.9572;23.5765
Doctors of Tatoo and Comparing|The Company of Botany;0.3101;8.7317;28.1584
Doctors of Tatoo and Comparing|The Raiders of Leading Capitals;0.3182;10.4498;32.8359
Doctors of Tatoo and Comparing|The Mice of the Fierce Fur;0.3331;9.3772;28.1522
Doctors of Tatoo and Comparing|The Protectors of the Saving Herbs;0.4252;10.2065;24.0056
Doctors of Tatoo and Comparing|The Crossing Soul Hags;0.4267;10.2064;23.9221
Doctors of Tatoo and Comparing|The Professing Watchdogs;0.4218;9.8391;23.3283
Doctors of Tatoo and Comparing|The Group of Brass Conspiracies;0.3151;10.2491;32.5283
Doctors of Tatoo and Comparing|The Fleeing Feasting Brother Flock;0.3064;9.8981;32.3083
Doctors of Tatoo and Comparing|The Imps of Descending Chiron;0.5000;8.6500;17.3001
Doctors of Tatoo and Comparing|Outfit of Camping and Waving;0.3430;10.0531;29.3117
The Savants of the Ending Predator|The Sentrys of Failure Faith;0.2875;10.2406;35.6193
The Savants of the Ending Predator|The Omnivore Brutish Herders;0.3141;8.5225;27.1306
The Savants of the Ending Predator|The Former Hoping Valkyrie Trustees;0.2915;8.9502;30.7017
The Savants of the Ending Predator|The Simple Lords;0.3264;8.2195;25.1822
The Savants of the Ending Predator|The Fire Breathers of the Heartseeker;0.4132;8.9342;21.6208
The Savants of the Ending Predator|Army of Alpha and Curing;0.2883;9.2951;32.2369
The Savants of the Ending Predator|The Mothers of the Plutonium Echo;0.3241;9.6373;29.7355
The Savants of the Ending Predator|The Aunts of Bleeding Brightsteel;0.3091;8.8693;28.6984
The Savants of the Ending Predator|The Fortelling Aggravating Ticklers;0.3333;8.7760;26.3280
The Savants of the Ending Predator|Vindicators of Sobbing and Baking;0.3867;9.0530;23.4123
The Savants of the Ending Predator|Brigade of Druid and Weird;0.3120;8.2106;26.3159
The Savants of the Ending Predator|Sparky's Attentive Combatants;0.3078;9.0337;29.3513
The Savants of the Ending Predator|The Serious Silver Soldiers;0.4102;7.9888;19.4751
The Savants of the Ending Predator|The Sorcerers of the Oratek Eruptor;0.2331;10.6848;45.8434
The Savants of the Ending Predator|The Farmers of the Spiky Tunnels;0.3669;8.2022;22.3576
The Savants of the Ending Predator|The Masters of Swearing;0.2207;9.8248;44.5162
The Savants of the Ending Predator|The Quantums of Metal and Faith;0.2308;9.7036;42.0405
The Savants of the Ending Predator|The Phalanx of Everflow Treefolk;0.3229;9.8120;30.3905
The Savants of the Ending Predator|The Champions of the Whisker;0.2889;8.4822;29.3560
The Savants of the Ending Predator|The Overseers of Sparky;0.3800;8.4298;22.1853
The Savants of the Ending Predator|Doctors of Tatoo and Comparing;0.2724;10.9172;40.0777
The Savants of the Ending Predator|The Hermit Spiders;0.3047;8.9083;29.2376
The Savants of the Ending Predator|The Host of the Confident Miracles;0.3767;9.0248;23.9582
The Savants of the Ending Predator|The Pondering Iron Advisers;0.3547;9.1514;25.8024
The Savants of the Ending Predator|The Company of Botany;0.3233;7.9557;24.6113
The Savants of the Ending Predator|The Raiders of Leading Capitals;0.3159;9.2396;29.2469
The Savants of the Ending Predator|The Monks of the Great Quitting Fire;0.3657;7.5603;20.6762
The Savants of the Ending Predator|The Mice of the Fierce Fur;0.2870;8.4447;29.4250
The Savants of the Ending Predator|The Senseis who became Champs;0.2731;9.9418;36.4101
The Savants of the Ending Predator|The Protectors of the Saving Herbs;0.2885;9.5995;33.2700
The Savants of the Ending Predator|The Professing Watchdogs;0.3194;9.3253;29.1923
The Savants of the Ending Predator|The Fleeing Feasting Brother Flock;0.2571;9.2384;35.9306
The Savants of the Ending Predator|The Squadron of the Fire;0.4082;9.8442;24.1184
The Savants of the Ending Predator|Outfit of Camping and Waving;0.3776;8.5610;22.6751
The Hermit Spiders|The Tentacles of the Diseased Bone;0.2078;10.9451;52.6612
The Hermit Spiders|The Sentrys of Failure Faith;0.3890;8.4878;21.8179
The Hermit Spiders|The Former Hoping Valkyrie Trustees;0.3440;8.1695;23.7487
The Hermit Spiders|The Fire Breathers of the Heartseeker;0.4917;7.7766;15.8145
The Hermit Spiders|The Mothers of the Plutonium Echo;0.4540;8.2403;18.1487
The Hermit Spiders|The Hurting Demons Larvae;0.2262;10.1120;44.6960
The Hermit Spiders|The Aunts of Bleeding Brightsteel;0.2144;8.5119;39.6929
The Hermit Spiders|The Liches of Rebirth and Duskmaw;0.3253;8.4980;26.1271
The Hermit Spiders|The Fortelling Aggravating Ticklers;0.3507;8.0205;22.8702
The Hermit Spiders|The Opening Sisters Liches;0.2190;10.1258;46.2347
The Hermit Spiders|Vindicators of Sobbing and Baking;0.4623;8.2788;17.9086
The Hermit Spiders|Sparky's Attentive Combatants;0.4211;7.4892;17.7869
The Hermit Spiders|The Raiders of Hound and Mask;0.1967;9.5360;48.4857
The Hermit Spiders|The Serious Silver Soldiers;0.4533;7.0614;15.5766
The Hermit Spiders|The Sorcerers of the Oratek Eruptor;0.3343;9.0091;26.9531
The Hermit Spiders|The Sixth Barb Band;0.4172;8.2396;19.7517
The Hermit Spiders|The Masters of Swearing;0.2855;9.2363;32.3552
The Hermit Spiders|The Quantums of Metal and Faith;0.3068;8.9083;29.0367
The Hermit Spiders|The Overseers of Sparky;0.3583;7.6645;21.3927
The Hermit Spiders|Doctors of Tatoo and Comparing;0.3728;9.7346;26.1133
The Hermit Spiders|The Savants of the Ending Predator;0.3044;8.7295;28.6734
The Hermit Spiders|The Host of the Confident Miracles;0.5250;7.6022;14.4805
The Hermit Spiders|The King Varna Generals;0.2666;8.7312;32.7502
The Hermit Spiders|The Pondering Iron Advisers;0.3389;8.5477;25.2228
The Hermit Spiders|The Raiders of Leading Capitals;0.2570;8.7297;33.9646
The Hermit Spiders|The Monks of the Great Quitting Fire;0.4286;6.9671;16.2565
The Hermit Spiders|The Senseis who became Champs;0.2988;8.9586;29.9791
The Hermit Spiders|The Protectors of the Saving Herbs;0.3074;8.3626;27.2044
The Hermit Spiders|The Crossing Soul Hags;0.2356;8.5560;36.3227
The Hermit Spiders|The Professing Watchdogs;0.4393;8.2549;18.7890
The Hermit Spiders|The Group of Brass Conspiracies;0.2175;9.4975;43.6763
The Hermit Spiders|The Squadron of the Fire;0.4352;9.0903;20.8884
