id;Name;faction;rarity;cardType;cardSubType;spliced;solbind;1attack;1health;1text;2attack;2health;2text;3attack;3health;3text;Beast;Beast Synergy;Dinosaur;Dinosaur Synergy;Mage;Mage Synergy;Robot;Robot Synergy;BanishRobot;Scientist;Scientist Synergy;Spirit;Spirit Synergy;BanishSpirit;BanishSpirit Synergy;Warrior;Warrior Synergy;Zombie;Zombie Synergy;Replace Setup;Replace Profit;Minion;Minion Synergy;Spell;Spell Synergy;Healing Source;Healing Synergy;Movement;Disruption;Movement Benefit;Armor;Armor Giver;Armor Synergy;Activate;Ready;Free;Reanimate;Upgrade;Upgrade Synergy;Face Burn;FB Creature;FB Creature Synergy;Removal;Breakthrough;Breakthrough Giver;Aggressive;Aggressive Giver;Defender;Defender Giver;Stealth;Stealth Giver;Stat Buff;Attack Buff;Health Buff;Increased A;Increased A Synergy;Stat Debuff;Attack Debuff;Health Debuff;Good Destroyed;Destruction Synergy;Destruction Others;Destruction Self;Self Damage Payoff;Self Damage Activator;Silence;White Fang;Dragon;Dragon Synergy;Elemental;Elemental Synergy;Plant;Plant Synergy;Exalts;Exalt Synergy;Exalt Counter;Slay;Deploy;Deploy Synergy;Last Winter;Spicy;Cool;Fun;Annoying
aerial-assault;Aerial Assault;Alloyin;XXR;Spell;;FALSE;;;;"Give a creature <b>Mobility</b> 1 this turn. This turn, it gains \""When this moves into a lane with an opposing [l1] creature, this destroys the opposing creature.\""";;;"Give a creature <b>Mobility</b> 2 this turn. This turn, it gains \""When this moves into a lane with an opposing [l1] or [l2] creature, this destroys the opposing creature.\""";;;"Give a creature <b>Mobility</b> 3 this turn. This turn, it gains \""When this moves into a lane with an opposing creature, this destroys the opposing creature.\""";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.5;0;0;0
aethertap;Aethertap;Tempys;XXC;Spell;;FALSE;;;;Give a creature +5A. If you have an <b>Exalt</b> in its lane, play up to one Spell Sprite <b>Minion</b>.;;;Give a creature +7A. If you have an <b>Exalt</b> in its lane, play up to one Spell Swarm <b>Minion</b>.;;;Give a creature +10A. If you have an <b>Exalt</b> in its lane, play up to two Spell Swarm <b>Minions</b>.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0
alloyin-monolith;Alloyin Monolith;Alloyin;XXC;Spell;Exalt;FALSE;;;;"<b>Deploy:</b> <b>Upgrade</b> a [l1] card in your hand, then discard it.

<b>Activate:</b> Destroy this to give your creature in this lane 6D this turn.";;;"<b>Deploy:</b> <b>Upgrade</b> a card in your hand, then discard it.

<b>Activate:</b> Destroy this to give your creature in this lane 10D this turn.";;;"<b>Deploy:</b> <b>Upgrade</b> a card in your hand.

<b>Activate:</b> Destroy this to give your creature in this lane 15D this turn.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
ancestral-staff;Ancestral Staff;Tempys;XXR;Spell;Exalt;FALSE;;;;"<b>Activate:</b> Move this to an adjacent lane.

When you play a creature in this lane, give it +2A.";;;"<b>Deploy:</b> Destroy your [l1] Ancestral Staff to deal 4 damage to its opposing creature.

<b>Activate:</b> Move this to an adjacent lane.

When you play a creature in this lane, give it +4A.";;;"<b>Deploy:</b> Destroy your [l1] and [l2] Ancestral Staff to deal 6 damage to their opposing creatures.

<b>Activate:</b> Move this to an adjacent lane.

When you play a creature in this lane, give it +6A.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0.4;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0.5;0;0;0
ashurian-flame;Ashurian Flame;Tempys;XXR;Spell;;FALSE;;;;Deal 3 damage to a creature. If you have a creature with increased A, you may deal 3 damage to another creature.;;;Deal 5 damage to a creature. If you have a creature with increased A, you may deal 5 damage to another creature.;;;Deal 7 damage to a creature. If you have a creature with increased A, you may deal 7 damage to another creature.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.5;0;0;0
chain-lightning;Chain Lightning;Tempys;XXR;Spell;;FALSE;;;;"Play a Spell Sprite <b>Minion</b>.

When you give a creature +A this turn, deal 2 damage to an enemy player.";;;"Play a Spell Swarm <b>Minion</b>.

When you give a creature +A this turn, deal 2 damage to an enemy player.";;;"Play up to two Spell Swarm <b>Minions</b>.

When you give a creature +A this turn, deal 2 damage to an enemy player.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0.5;0;0;0
cherished-shrine;Cherished Shrine;Uterra;XXC;Spell;Exalt;FALSE;;;;"<b>Deploy:</b> Give a creature 4D this turn.

<b>Activate:</b> If you have one or more Spirits in your Banish Pile, give a creature in this lane 2D this turn.";;;"<b>Deploy:</b> Destroy your [l1] Cherished Shrine. Give a creature 8D this turn.

<b>Activate:</b> If you have two or more Spirits in your Banish Pile, give a creature in this lane 4D this turn.";;;"<b>Deploy:</b> Destroy your [l1] and [l2] Cherished Shrine. Give a creature 12D this turn.

<b>Activate:</b> If you have three or more Spirits in your Banish Pile, give a creature in this lane 6D this turn.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
conscript-the-dead;Conscript the Dead;Nekrium;XXS;Spell;;FALSE;ruthless-wanderers,ruthless-army;;;"Play Ruthless Wanderers.

You may destroy one of your creatures to give a creature -3A,-3H.";;;"Play Ruthless Wanderers.

You may destroy one of your creatures to give a creature -5A,-5H.";;;"You may destroy one of your creatures to give a creature -8A,-8H.

<b>Transform</b> Ruthless Wanderers. Otherwise, play Ruthless Army.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
corpus-cliffs;Corpus Cliffs;Nekrium;XXR;Spell;Exalt;FALSE;;;;"<b>Deploy:</b> You may destroy one of your cards to play a Mindless Zombie Minion in this lane.

At the start of combat, if one of your cards was destroyed this turn, give your creature in this lane +4A.";;;"<b>Deploy:</b> Destroy your [l1] Corpus Cliffs. You may play a Mindless Zombie Minion in this lane.

At the start of combat, if one of your cards was destroyed this turn, give your creature in this lane +7A.";;;"<b>Deploy:</b> Destroy your [l1] and [l2] Corpus Cliffs. You may play a Zombie Brute <b>Minion</b> in this lane.

At the start of combat, if one of your cards was destroyed this turn, give your creature in this lane +10A.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0.5;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
dark-pryings;Dark Pryings;Nekrium;XXR;Spell;;FALSE;;;;"Give one of your creatures +3A. If it is [l1], it gets <b>Stealth</b> this turn.

The next time it deals damage to an enemy player this turn, you may <b>Reanimate</b> a [l1] creature.";;;"Give one of your creatures +5A. If it is [l1] or [l2], it gets <b>Stealth</b> this turn.

The next time it deals damage to an enemy player this turn, you may <b>Reanimate</b> a [l1] or [l2] creature.";;;"Give one of your creatures +7A. This turn, it gets <b>Stealth</b>.

The next time it deals damage to an enemy player this turn, you may <b>Reanimate</b> a creature.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.5;0;0;0
deepfrost-hills;Deepfrost Hills;Tempys;XXC;Spell;Exalt;FALSE;;;;"<b>Deploy:</b> Put 2 energy counters on this.

<b>Activate:</b> Remove an energy counter from this to deal 3 damage to the opposing creature. This turn, it gets <b>Defender</b>. Then, if there are no energy counters on this, destroy this.";;;"<b>Deploy:</b> Put 2 energy counters on this.

<b>Activate:</b> Remove an energy counter from this to deal 5 damage to the opposing creature. This turn, it gets <b>Defender</b>. Then, if there are no energy counters on this, destroy this.";;;"<b>Deploy:</b> Put 2 energy counters on this.

<b>Activate:</b> Remove an energy counter from this to deal 7 damage to the opposing creature. This turn, it gets <b>Defender</b>. Then, if there are no energy counters on this, destroy this.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0
dragonwake;Dragonwake;Tempys;XXS;Spell;;FALSE;icefrost-wyvern,cindersmoke-wyvern;;;"Choose one:
   •  Play Cindersmoke Wyvern.
   •  Play Icefrost Wyvern.";;;"Choose one:
   •  Play or <b>Transform</b> Cindersmoke Wyvern. Give it +3A,+3H.
   •  Play or <b>Transform</b> Icefrost Wyvern. Give it +3A,+3H.";;;"Choose one:
   •  Play or <b>Transform</b> Cindersmoke Wyvern. Give it +6A,+6H.
   •  Play or <b>Transform</b> Icefrost Wyvern. Give it +6A,+6H.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7;0;0;0.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
drone-hive;Drone Hive;Alloyin;XXR;Spell;Exalt;FALSE;;;;"Your creature in this lane has \""<b>Slay:</b> You may play a Gizmo <b>Minion</b>.\""";;;"<b>Deploy:</b> Destroy your [l1] Drone Hive. You may play a Gizmo <b>Minion</b>.

Your creature in this lane has \""<b>Slay:</b> You may play a Gizmo <b>Minion</b>.\""";;;"<b>Deploy:</b> Destroy your [l1] and [l2] Drone Hive. You may play a Gizmo <b>Minion</b>.

Your creature in this lane has \""<b>Slay:</b> You may play a Mega Gizmo <b>Minion</b>.\""";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0.5;0;0;0
enduring-ties;Enduring Ties;Uterra;XXS;Spell;;FALSE;rooted-leafkin,ingrained-leafkin;;;Play Rooted Leafkin.;;;"Choose one:
   •  Play Rooted Leafkin and give it +1A,+1H.
   •  Set Rooted Leafkin's A to 5 and its H to 3.";;;"Choose one:
   •  Play Ingrained Leafkin.
   •  <b>Transform</b> Rooted Leafkin.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4;0;0;0.4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
espionage;Espionage;Alloyin;XXS;Spell;;FALSE;assassins-mount,assassins-cliff;;;"Play Assassin's Cliff.

Give a [l1] creature <b>Stealth</b> this turn. You may give its opposing creature <b>Defender</b> this turn.";;;Give a [l1] or [l2] creature +3A. This turn, it gets <b>Stealth</b>. You may give its opposing creature <b>Defender</b> this turn.;;;"<b>Transform</b> Assassin's Cliff. Otherwise, play Assassin's Mount.

Give a creature +5A. This turn, it gets <b>Stealth</b>. You may give its opposing creature <b>Defender</b> this turn.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0.7;0;0.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
everflame-spirit;Everflame Spirit;Tempys;XXR;Spell;Exalt;FALSE;;;;When your creature in this lane is destroyed, you may destroy this to play a Spell Sprite <b>Minion</b> in this lane and give it +2A,+2H.;;;When your creature in this lane is destroyed, you may destroy this to <b>Reanimate</b> its [l1] version in this lane and give it +4A,+4H.;;;When your creature in this lane is destroyed, you may destroy this to <b>Reanimate</b> its [l1] or [l2] version in this lane and give it +6A,+6H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;1;0.5;0;0;0;0;0;0;0;0;0;0;0;0.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0.5;0;0;0;1;0;0;0;0;0;1;0.5;0;0;0
explosive-demise;Explosive Demise;Nekrium;XXR;Spell;;FALSE;;;;Destroy one of your creatures to give each enemy creature -2A,-2H.;;;Destroy one of your creatures to give each enemy creature -4A,-4H.;;;Destroy one of your creatures to give each enemy creature -8A,-8H.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
fertile-ground;Fertile Ground;Uterra;XXR;Spell;Exalt;FALSE;;;;"<b>Deploy:</b> Put 2 energy counters on this.

<b>Activate:</b> Remove an energy counter from this to play a Wisp <b>Minion</b> in this lane. Then, if there are no energy counters on this, destroy this.";;;"<b>Deploy:</b> Put 2 energy counters on this.

<b>Activate:</b> Remove an energy counter from this to play a [l1] creature in this lane for <b>Free</b>. Then, if there are no energy counters on this, destroy this.";;;"<b>Deploy:</b> Put 2 energy counters on this.

<b>Activate:</b> Remove an energy counter from this to play a [l1] or [l2] creature in this lane for <b>Free</b>. Then, if there are no energy counters on this, destroy this.";0;0;0;0;0;0;0;0;0;0;0;0.5;0;0;0;0;0;0;0;0;0;0.5;0;1;0;0;0;0;0;0;0;0;0;1;0;0.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0
flamestoker-ritual;Flamestoker Ritual;Tempys;XXC;Spell;;FALSE;;;;Deal 4 damage to one of your creatures to deal 8 damage to an enemy creature.;;;Deal 5 damage to one of your creatures to deal 10 damage to an enemy creature.;;;Deal 7 damage to one of your creatures to deal 15 damage to an enemy creature.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
forsaken-mausoleum;Forsaken Mausoleum;Nekrium;XXC;Spell;Exalt;FALSE;;;;"<b>Deploy:</b> Deal 2 damage to a creature to gain 2H.

When one of your Spirits comes into play in this lane, you may deal 2 damage to a creature to gain 2H. Then, destroy this.";;;"<b>Deploy:</b> Deal 4 damage to a creature to gain 4H.

When one of your Spirits comes into play in this lane, you may deal 4 damage to a creature to gain 4H. Then, destroy this.";;;"<b>Deploy:</b> Deal 6 damage to a creature to gain 6H.

When one of your Spirits comes into play in this lane, you may deal 6 damage to a creature to gain 6H. Then, destroy this.";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
hungering-strike;Hungering Strike;Nekrium;XXC;Spell;;FALSE;;;;"You may give a creature +3A.

You may give an enemy creature -3H.";;;"You may give a creature +5A.

You may give an enemy creature -5H.";;;"You may give a creature +8A.

You may give an enemy creature -8H.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
immortal-echoes;Immortal Echoes;Nekrium;XXR;Spell;;FALSE;;;;"<b>Upgrade</b> a [l1] card in your discard pile.

You may give a creature -2A,-2H. If this destroys it, you may <b>Upgrade</b> a [l1] card in your discard pile.";;;"<b>Upgrade</b> a card in your discard pile.

You may give a creature -5A,-5H. If this destroys it, you may <b>Upgrade</b> a card in your discard pile.";;;"<b>Upgrade</b> a card in your discard pile up to two times.

You may give a creature -8A,-8H. If this destroys it, you may play a card in your discard pile for <b>Free</b>.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.3;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
lysian-shard;Lysian Shard;Uterra;XXC;Spell;Exalt;FALSE;;;;"<b>Deploy:</b> Put 2 energy counters on this.

<b>Activate:</b> Remove an energy counter from this to give your creature in this lane +2A. If it is [l1], it gets <b>Breakthrough</b> this turn. Then, if there are no energy counters on this, destroy this.";;;"<b>Deploy:</b> Put 2 energy counters on this.

<b>Activate:</b> Remove an energy counter from this to give your creature in this lane +4A. If it is [l1] or [l2], it gets <b>Breakthrough</b> this turn. Then, if there are no energy counters on this, destroy this.";;;"<b>Deploy:</b> Put 2 energy counters on this.

<b>Activate:</b> Remove an energy counter from this to give your creature in this lane +8A. This turn, it gets <b>Breakthrough</b>. Then, if there are no energy counters on this, destroy this.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0
mech-armory;Mech Armory;Alloyin;XXR;Spell;Exalt;FALSE;;;;"<b>Deploy:</b> Put 2 energy counters on this.

<b>Activate:</b> Remove an energy counter from this to give your creature in this lane +2A. If it is [l1], it gets <b>Mobility</b> 1 this turn. Then, if there are no energy counters on this, destroy this.";;;"<b>Deploy:</b> Put 2 energy counters on this.

<b>Activate:</b> Remove an energy counter from this to give your creature in this lane +4A. If it is [l1] or [l2], it gets <b>Mobility</b> 2 this turn. Then, if there are no energy counters on this, destroy this.";;;"<b>Deploy:</b> Put 2 energy counters on this.

<b>Activate:</b> Remove an energy counter from this to give your creature in this lane +8A. This turn, it gets <b>Mobility</b> 3. Then, if there are no energy counters on this, destroy this.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0
might-of-the-trees;Might of the Trees;Uterra;XXR;Spell;;FALSE;;;;"You may play a Wisp <b>Minion</b>.

<b>Upgrade</b> a creature in your hand, then discard it.";;;"You may play an Oakfather <b>Minion</b>.

<b>Upgrade</b> a creature in your hand, then discard it.";;;"You may play an Oakfather <b>Minion</b>.

<b>Upgrade</b> a creature in your hand, then play it for <b>Free</b>.";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0.3;0;1;0;0;0;0;0;0.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.7;0;0;0;0;0;0;0;1;0.5;0;0;0
mount-of-heroes;Mount of Heroes;Tempys;XXC;Spell;Exalt;FALSE;;;;<b>Activate:</b> Deal 2 damage to your creature in this lane. If you do, give it +4A.;;;"<b>Deploy:</b> Destroy your [l1] Mount of Heroes.

<b>Activate:</b> Deal 2 damage to your creature in this lane. If you do, give it and each adjacent creature +4A.";;;"<b>Deploy:</b> Destroy your [l1] and [l2] Mount of Heroes.

<b>Activate:</b> Deal 2 damage to your creature in this lane. If you do, give each of your creatures +4A.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
natures-progression;Nature's Progression;Uterra;XXC;Spell;;FALSE;;;;"Give a creature +4A,+2H.

You may <b>Upgrade</b> a creature in your hand, then discard it.";;;"Give a creature +6A,+4H.

You may <b>Upgrade</b> a creature in your hand, then discard it.";;;"This is <b>Free</b>.

Give a creature +6A,+4H.

You may <b>Upgrade</b> a creature in your hand.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
overgrown;Overgrown;Uterra;XXR;Spell;;FALSE;;;;"The enemy player may play up to two [l1] creatures and/or <b>Exalts</b> for <b>Free</b>. Then, you may play up to two [l1] creatures and/or <b>Exalts</b> for <b>Free</b>.

You gain 3H.";;;"The enemy player may play up to two [l1] or [l2] creatures and/or <b>Exalts</b> for <b>Free</b>. Then, you may play up to two [l1] or [l2] creatures and/or <b>Exalts</b> for <b>Free</b>.

You gain 3H.";;;"You may play up to two creatures and/or <b>Exalts</b> for <b>Free</b>.

You gain 3H.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0
overwhelming-force;Overwhelming Force;Alloyin;XXR;Spell;;FALSE;;;;"Give each of your creatures +3A.

All your creatures in lanes with your <b>Exalts</b> get 3D this turn.";;;"Give each of your creatures +5A.

All your creatures in lanes with your <b>Exalts</b> get 5D this turn.";;;"Give each of your creatures +8A.

All your creatures in lanes with your <b>Exalts</b> get 8D this turn.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0
predatory-attack;Predatory Attack;Uterra;XXR;Spell;;FALSE;;;;One of your creatures <b>Battles</b> an enemy creature. If your creature survives, give it +5H.;;;One of your creatures <b>Battles</b> an enemy creature. If your creature survives, give it +7H and you may have it <b>Battle</b> an enemy creature.;;;Give one of your creatures +7H and you may have it <b>Battle</b> an enemy creature. If your creature survives, give it +7H and you may have it <b>Battle</b> an enemy creature.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.5;0;0;0
preserved-habitat;Preserved Habitat;Uterra;XXR;Spell;Exalt;FALSE;;;;"<b>Deploy:</b> <b>Upgrade</b> a creature in your hand, then discard it.

When you <b>Upgrade</b> a card, give your creature in this lane +3A,+3H.";;;"<b>Deploy:</b> Destroy your [l1] Preserved Habitat. <b>Upgrade</b> a creature in your hand, then discard it.

When you <b>Upgrade</b> a card, give your creature in this lane +4A,+4H.";;;"<b>Deploy:</b> Destroy your [l1] and [l2] Preserved Habitat. <b>Upgrade</b> a creature in your hand.

When you <b>Upgrade</b> a card, give your creature in this lane +6A,+6H.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0
reconstruct;Reconstruct;Alloyin;XXC;Spell;;FALSE;;;;Double a [l1] creature's A.;;;"This is <b>Free</b>.

Double a [l1] or [l2] creature's A.";;;"This is <b>Free</b>.

Double a creature's A.";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0.7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0.5;0.5;0.5;0
renewal;Renewal;Alloyin;XXC;Spell;;FALSE;;;;Give a creature 8D this turn. <b>Ready</b> it.;;;Give a creature 12D this turn. <b>Ready</b> it.;;;Give a creature 18D this turn. <b>Ready</b> it.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
