id,Name,faction,crossFaction,rarity,cardType,cardSubType,spliced,solbind,1attack,1health,1text,2attack,2health,2text,3attack,3health,3text,Beast,Beast Synergy,Dinosaur,Dinosaur Synergy,Mage,Mage Synergy,Robot,Robot Synergy,Scientist,Scientist Synergy,Spirit,Spirit Synergy,Warrior,Warrior Synergy,Zombie,Zombie Synergy,Replace Setup,Replace Profit,Minion,Minion Synergy,Spell,Spell Synergy,Healing Source,Healing Synergy,Movement,Disruption,Movement Benefit,Armor,Armor Giver,Armor Synergy,Activate,Ready,Free,Upgrade,Upgrade Synergy,Face Burn,Removal,Breakthrough,Breakthrough Giver,Aggressive,Aggressive Giver,Defender,Defender Giver,Stealth,Stealth Giver,Stat Buff,Attack Buff,Health Buff,Stat Debuff,Attack Debuff,Health Debuff,Destruction Synergy,Destruction Activator,Self Damage Payoff,Self Damage Activator,Silence,White Fang,Dragon,Dragon Synergy,Elemental,Elemental Synergy,Plant,Plant Synergy,Exalts,Exalt Synergy,Slay,Deploy,Last Winter
charged-zombie,Charged Zombie,Nekrium,,Solbind,Creature,,FALSE,,,,,5,8,<b>Activate:</b> Destroy this to give a creature +5A.,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
harvesting-ground,Harvesting Ground,Nekrium,,Solbind,Spell,Exalt,FALSE,,0,0,"Your creatures in this lane are also Zombies. <br> <br> When you play a Zombie, put a counter on this. Then, if there are 5 or more counters on this, <b>Transform</b> it.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
impending-doom,Impending Doom,Nekrium,,Solbind,Spell,Exalt,FALSE,,,,,0,0,"At the start of the turn, if it is the fourth deck cycle, <b>Transform</b> this and put it into one of your empty lanes.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
muthrall,Muthrall,Nekrium,,Solbind,Creature,,FALSE,,,,,15,30,"<b>Aggressive</b>, <b>Breakthrough</b> <br> <br> When Muthrall is <b>Transformed</b>, destroy all other creatures. Then, destroy all <b>Exalts</b>.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
night-apotheosis,Night Apotheosis,Nekrium,,Solbind,Creature,,FALSE,,,,,10,8,"<b>Stealth</b> <br> <br> If this would be destroyed, <b>Transform</b> it and put it into one of your lanes without an <b>Exalt</b>.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
night-aspect,Night Aspect,Nekrium,,Solbind,Spell,Exalt,FALSE,,0,0,Your creatures in this lane have <b>Stealth</b>.,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
potent-zombie,Potent Zombie,Nekrium,,Solbind,Creature,,FALSE,,3,5,<b>Activate:</b> Destroy this to give a creature +3A.,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
soul-devourer,Soul Devourer,Nekrium,,Solbind,Creature,,FALSE,,,,,6,10,"<b>Stealth</b> <br> <br> When you play a spell, give this +4A.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
soul-gorger,Soul Gorger,Nekrium,,Solbind,Creature,,FALSE,,3,6,"<b>Stealth</b> <br> <br> When you play a spell, give this +3A.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ziggurat-of-xrath,Ziggurat of Xrath,Nekrium,,Solbind,Spell,Exalt,FALSE,,,,,0,0,"Your creatures in this lane are also Zombies. <br> <br> When one of your creatures in this lane is destroyed, deal 2 damage to the enemy player. You gain 2 H.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
cloud-rift,Cloud Rift,Tempys,,Solbind,Spell,Exalt,FALSE,,0,0,"When one of your creatures in this lane damages the enemy player, <b>Transform</b> this.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
frostmane-dragon,Frostmane Dragon,Tempys,,Solbind,Creature,,FALSE,,,,,9,9,<b>Mobility</b> X: (X is equal to the current level of your Forgeborn.),,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
frostmane-egg,Frostmane Egg,Tempys,,Solbind,Creature,,FALSE,,0,10,"<b>Defender</b> <br> <br> At the end of the deck cycle, <b>Transform</b> this.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
harbingers-staff,Harbinger's Staff,Tempys,,Solbind,Spell,Exalt,FALSE,,,,,0,0,"When you deal non-combat damage to an enemy creature in this lane, you may deal that much damage to another creature.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
lightning-runes,Lightning Runes,Tempys,,Solbind,Spell,Exalt,FALSE,,0,0,"When you deal non-combat damage to an enemy creature in this lane, <b>Transform</b> this.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
rage-of-kadras,Rage of Kadras,Tempys,,Solbind,Spell,Exalt,FALSE,,,,,0,0,"When an enemy creature enters this lane, deal 5 damage to it. <br> <br> When an enemy creature is destroyed in this lane, deal 5 damage to the enemy player.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
rage-idol,Rage Idol,Tempys,,Solbind,Spell,Exalt,FALSE,,0,0,"When an enemy creature is destroyed in this lane, deal 2 damage to the enemy player.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
rumblespark-embodiment,Rumblespark Embodiment,Tempys,,Solbind,Creature,,FALSE,,,,,4,8,"When you play a spell, give this +4A. <br> <br> If this would be destroyed, <b>Transform</b> it and put it into one of your lanes without an <b>Exalt</b>.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
rumblespark-energy,Rumblespark Energy,Tempys,,Solbind,Spell,Exalt,FALSE,,0,0,"Your creatures in this lane are also Elementals. <br> <br> When one of your Elementals deals damage to the enemy player, <b>Transform</b> this and put it into one of your empty lanes.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
sky-conduit,Sky Conduit,Tempys,,Solbind,Spell,Exalt,FALSE,,,,,0,0,"When one of your creatures in this lane damages the enemy player, deal that much damage to an enemy creature.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
echo-pup,Echo Pup,Uterra,,Solbind,Creature,,FALSE,,2,3,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
echo-alpha,Echo Alpha,Uterra,,Solbind,Creature,,FALSE,,,,,5,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hive-husk,Hive Husk,Uterra,,Solbind,Creature,,FALSE,,2,8,"3D, <b>Defender</b>",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
illuminated-grove,Illuminated Grove,Uterra,,Solbind,Spell,Exalt,FALSE,,,,,0,0,"Your creatures in this lane are also Plants. <br> <br> When one of your creatures in this lane gains H, give it that much A.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
instant-grove,Instant Grove,Uterra,,Solbind,Spell,Exalt,FALSE,,0,0,"Your creatures in this lane are also Plants. <br> <br> <b>Activate:</b> If you have a creature with 15H or more in this lane, <b>Transform</b> this.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
living-hive,Living Hive,Uterra,,Solbind,Creature,,FALSE,,,,,8,12,"When this gains H, you may give another creature -4H.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
nuadas-garden,Nuada's Garden,Uterra,,Solbind,Spell,Exalt,FALSE,,0,0,"The first time you gain H each turn, you may play a Wisp <b>Minion</b> in this lane. <br> <br> <b>Activate:</b> If you have no empty lanes, <b>Transform</b> this and it replaces your creature in this lane.",,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
oak-guardian,Oak Guardian,Uterra,,Solbind,Creature,,FALSE,,,,,10,10,"<b>Breakthrough</b> <br> <br> When you gain H, you gain that amount +1H instead.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
shard-cavern,Shard Cavern,Uterra,,Solbind,Spell,Exalt,FALSE,,0,0,"Your creatures in this lane have <b>Breakthrough</b>. <br> <br> <b>Activate:</b> If you have a creature with 15A or more in this lane, <b>Transform</b> this.",,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
surging-cavern,Surging Cavern,Uterra,,Solbind,Spell,Exalt,FALSE,,,,,0,0,"Your creatures in this lane have <b>Breakthrough</b>. <br> <br> When one of your creatures in this lane deals damage to the enemy player, it deals an additional 3 damage.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
adrias-the-butcher,Adrias the Butcher,Tempys,,Rare,Creature,Warrior,FALSE,,3,6,"<b>Activate:</b> If this has increased A, this <b>Battles</b> the opposing creature.",5,8,"<b>Activate:</b> If this has increased A, this <b>Battles</b> an enemy creature.",7,12,"<b>Activate:</b> If this has increased A, this <b>Strikes</b> an enemy creature.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
alloyin-patroller,Alloyin Patroller,Alloyin,,Rare,Creature,Warrior,FALSE,,6,2,"<b>Stealth</b>

<b>Exalted</b> — When an opposing creature comes into play, it gets <b>Defender</b> this turn.",8,4,"<b>Stealth</b>

<b>Exalted</b> — When an opposing creature comes into play, it gets <b>Defender</b> this turn.",10,6,"<b>Stealth</b>

<b>Exalted</b> — When an opposing creature comes into play, it gets <b>Defender</b> this turn.",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
alloyin-sage,Alloyin Sage,Alloyin,,Rare,Creature,Mage,FALSE,,4,6,"At the end of the deck cycle, choose a card in your discard pile. When you would shuffle that card into your deck, put it on top of your deck instead.",6,9,"At the end of the deck cycle, choose a card in your discard pile. When you would shuffle that card into your deck, put it on top of your deck instead.",10,12,"At the end of the deck cycle, Play a card in your discard pile for <b>Free</b>.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
awakened-shrine,Awakened Shrine,Tempys,,Solbind,Creature,Elemental,FALSE,,,,,,,,0,13,"<b>Breakthrough</b>

When this is <b>Transformed</b>, give it +2A for each energy counter that was on Slumbering Shrine.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
briguard-carrier,Briguard Carrier,Alloyin,,Common,Creature,Robot,FALSE,,1,3,"<b>Mobility</b> 1

When this moves lanes, you may play a Gizmo <b>Minion</b> in the vacated lane.",2,8,"<b>Mobility</b> 1

When this moves lanes, you may play a Gizmo <b>Minion</b> in the vacated lane.",2,10,"<b>Mobility</b> 1

When this moves lanes, you may play a Mega Gizmo <b>Minion</b> in the vacated lane.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
caller-of-souls,Caller of Souls,Nekrium,,Rare,Creature,Mage,FALSE,,5,3,"<b>Deploy</b>, Choose one:
   •  <b>Upgrade</b> a [l1] card in your hand, then discard it.
   •  <b>Upgrade</b> a [l1] card in your discard pile.",4,8,"<b>Deploy:</b> You may <b>Upgrade</b> a card in your hand, then discard it. Then, you may <b>Upgrade</b> another card in your discard pile.",3,13,"<b>Activate:</b> If you have three or more Spirits in your Banish Pile, destroy this to destroy all enemy creatures.",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
cindersmoke-wyvern,Cindersmoke Wyvern,Tempys,,Solbind,Creature,Dragon,FALSE,,,,,3,3,"<b>Mobility</b> 2

When this moves lanes, if this is opposed, deal 4 damage to the opposing creature. Otherwise, deal 4 damage to the enemy player.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
corpse-host,Corpse Host,Nekrium,,Solbind,Creature,Spirit Zombie,FALSE,"s3nn1necrotower,s3nn1necrolab",3,3,<b>Deploy:</b> Play Necrolab.,5,5,<b>Deploy:</b> Deal 3 damage to another one of your creatures to give this +3H.,8,8,"<b>Deploy:</b> Deal 5 damage to another one of your creatures to give this +5H. Then, <b>Transform</b> Necrolab.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
covetous-bloodlord,Covetous Bloodlord,Nekrium,,Common,Creature,Vampire Mage,FALSE,,3,2,"<b>Stealth</b>

<b>Activate:</b> Give another one of your creatures -3A to give this +3A.",6,4,"<b>Stealth</b>

<b>Activate:</b> Give another one of your creatures -3A to give this +6A.",9,5,"<b>Stealth</b>

<b>Activate:</b> Give another one of your creatures -3A to give this +A equal to that creature's A.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
crypthaunter,Crypthaunter,Nekrium,,Rare,Creature,Spirit,FALSE,,1,1,"When this is destroyed, the enemy player destroys one of their creatures with decreased H.",1,1,"When this is destroyed, the enemy player destroys one of their creatures with decreased H.",13,13,<b>Deploy:</b> <b>Reanimate</b> your [l1] and [l2] Crypthaunters.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
cultivating-guardian,Cultivating Guardian,Uterra,,Common,Creature,Plant Mage,FALSE,,3,5,"<b>Deploy:</b> <b>Upgrade</b> a creature in your hand, then discard it.",7,8,"<b>Deploy:</b> <b>Upgrade</b> a creature in your hand, then discard it.",7,10,"<b>Deploy:</b> <b>Upgrade</b> a creature in your hand.

The first time you <b>Upgrade</b> a creature each turn, you may play it for <b>Free</b>.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
darkshaper-savant,Darkshaper Savant,Nekrium,,Common,Creature,Zombie Mage,FALSE,,4,3,"When you play a [l1] card, you may give an enemy creature -1A,-1H.",7,6,"When you play a [l1] card, you may give an enemy creature -3A,-3H.",12,10,"When you play a [l1] card, you may give an enemy creature -5A,-5H.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
deepbranch-prowler,Deepbranch Prowler,Uterra,,Rare,Creature,Beast,FALSE,,6,1,"<b>Exalted</b> — At the start of combat, you may have this <b>Strike</b> the opposing creature. If you do, this doesn't deal combat damage this turn.",8,1,"<b>Exalted</b> — At the start of combat, you may have this <b>Strike</b> the opposing creature. If you do, this doesn't deal combat damage this turn.",13,1,"<b>Exalted</b> — At the start of combat, you may have this <b>Strike</b> the opposing creature. If you do, this doesn't deal combat damage this turn.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
deepfrost-guardian,Deepfrost Guardian,Tempys,,Rare,Creature,Elemental,FALSE,,3,4,"<b>Activate:</b> Deal 1 damage to a creature. If this has increased A, that creature gets <b>Defender</b> this turn.",4,6,"<b>Activate:</b> Deal 2 damage to a creature. If this has increased A, that creature gets <b>Defender</b> this turn.",5,10,"<b>Activate:</b> Deal 3 damage to a creature. If this has increased A, that creature gets <b>Defender</b> this turn.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
elementalist-knight,Elementalist Knight,Tempys,,Common,Creature,Mage Warrior,FALSE,,5,2,"<b>Exalted</b> — When an enemy creature with 4A or less enters this lane, destroy it.",7,4,"<b>Exalted</b> — When an enemy creature with 6A or less enters this lane, destroy it.",10,6,"<b>Exalted</b> — When an enemy creature with 9A or less enters this lane, destroy it.",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
frostveil-keeper,Frostveil Keeper,Tempys,,Rare,Creature,Spirit Warrior,FALSE,,6,6,"<b>Aggressive</b>

At the start of the turn, destroy this.",8,8,"<b>Aggressive</b>

At the start of the turn, destroy this.",14,14,"<b>Aggressive</b>

At the start of the turn, destroy an enemy creature with decreased H.",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ghox-metamind-paragon,"Ghox, Metamind Paragon",Alloyin,,Solbind,Creature,Metamind Scientist,FALSE,"s3aa1mass-link,s3aa1central-conductor",2,5,"<b>Deploy:</b> Play Central Conductor.

<b>Activate:</b> Give each of your creatures in a lane with one of your <b>Exalts</b> +2A.",2,9,<b>Activate:</b> Give each of your creatures in a lane with one of your <b>Exalts</b> +3A.,2,13,<b>Activate:</b> Give each of your creatures in a lane with one of your <b>Exalts</b> +5A.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
graveborn-caller,Graveborn Caller,Nekrium,,Common,Creature,Spirit,FALSE,,2,5,"<b>Stealth</b>

When this deals damage to an enemy player, you may play a Mindless Zombie <b>Minion</b>.",4,7,"<b>Stealth</b>

When this deals damage to an enemy player, you may play a Mindless Zombie <b>Minion</b>.",5,10,"<b>Stealth</b>

When this deals damage to an enemy player, you may play a Zombie Brute <b>Minion</b>.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hantu-the-restless,"Hantu, The Restless",Nekrium,,Rare,Creature,Spirit Dragon,FALSE,,4,5,"When another one of your creatures is destroyed, <b>Reanimate</b> that creature in that lane unless the enemy player takes 3 damage.",6,8,"When another one of your creatures is destroyed, <b>Reanimate</b> that creature in that lane unless the enemy player takes 5 damage.",11,11,"When another one of your creatures is destroyed, <b>Reanimate</b> that creature in that lane unless the enemy player takes 7 damage.",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
hardshell-beetle,Hardshell Beetle,Uterra,,Common,Creature,Beast,FALSE,,5,3,"While this has increased A, it has 3D.",8,5,"While this has increased A, it has 5D.",12,8,"While this has increased A, it has 8D.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
icefrost-wyvern,Icefrost Wyvern,Tempys,,Solbind,Creature,Dragon,FALSE,,,,,2,7,"<b>Defender</b>

<b>Activate:</b> You and another one of your creatures get 4D this turn.",,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
