id,Forgeborn,2name,2text,3name,3text,4name,4text
s1aa1ironbeard124,Ironbeard,Reinforce,"Give a creature +4A. This turn, it gets 4D.",Shields Up,You and your creatures get 6D this turn.,Knockback,Move up to two creatures to the back row of their lanes. You may give them -10A.
s1aa1ironbeard132,Ironbeard,Reinforce,"Give a creature +4A. This turn, it gets 4D.",Intimidate,Set a creature's A to 0.,Shields Up,You and your creatures get 10D this turn.
s1aa1ironbeard134,Ironbeard,Reinforce,"Give a creature +4A. This turn, it gets 4D.",Intimidate,Set a creature's A to 0.,Knockback,Move up to two creatures to the back row of their lanes. You may give them -10A.
s1aa1ironbeard142,Ironbeard,Reinforce,"Give a creature +4A. This turn, it gets 4D.",Knockback,Move a creature to the back row of its lane. You may give it -10A.,Shields Up,You and your creatures get 10D this turn.
s1aa1ironbeard143,Ironbeard,Reinforce,"Give a creature +4A. This turn, it gets 4D.",Knockback,Move a creature to the back row of its lane. You may give it -10A.,Intimidate,Set a creature's A to 0.
s1aa1ironbeard213,Ironbeard,Shields Up,You and your creatures get 4D this turn.,Reinforce,"Give a creature +8A. This turn, it gets 8D.",Intimidate,Set a creature's A to 0.
s1aa1ironbeard214,Ironbeard,Shields Up,You and your creatures get 4D this turn.,Reinforce,"Give a creature +8A. This turn, it gets 8D.",Knockback,Move up to two creatures to the back row of their lanes. You may give them -10A.
s1aa1ironbeard231,Ironbeard,Shields Up,You and your creatures get 4D this turn.,Intimidate,Set a creature's A to 0.,Reinforce,"Give a creature +12A. This turn, it gets 12D."
s1aa1ironbeard234,Ironbeard,Shields Up,You and your creatures get 4D this turn.,Intimidate,Set a creature's A to 0.,Knockback,Move up to two creatures to the back row of their lanes. You may give them -10A.
s1aa1ironbeard241,Ironbeard,Shields Up,You and your creatures get 4D this turn.,Knockback,Move a creature to the back row of its lane. You may give it -10A.,Reinforce,"Give a creature +12A. This turn, it gets 12D."
s1aa1ironbeard243,Ironbeard,Shields Up,You and your creatures get 4D this turn.,Knockback,Move a creature to the back row of its lane. You may give it -10A.,Intimidate,Set a creature's A to 0.
s1aa1ironbeard312,Ironbeard,Intimidate,Set a creature's A to 0.,Reinforce,"Give a creature +8A. This turn, it gets 8D.",Shields Up,You and your creatures get 10D this turn.
s1aa1ironbeard314,Ironbeard,Intimidate,Set a creature's A to 0.,Reinforce,"Give a creature +8A. This turn, it gets 8D.",Knockback,Move up to two creatures to the back row of their lanes. You may give them -10A.
s1aa1ironbeard321,Ironbeard,Intimidate,Set a creature's A to 0.,Shields Up,You and your creatures get 6D this turn.,Reinforce,"Give a creature +12A. This turn, it gets 12D."
s1aa1ironbeard324,Ironbeard,Intimidate,Set a creature's A to 0.,Shields Up,You and your creatures get 6D this turn.,Knockback,Move up to two creatures to the back row of their lanes. You may give them -10A.
s1aa1ironbeard341,Ironbeard,Intimidate,Set a creature's A to 0.,Knockback,Move a creature to the back row of its lane. You may give it -10A.,Reinforce,"Give a creature +12A. This turn, it gets 12D."
s1aa1ironbeard342,Ironbeard,Intimidate,Set a creature's A to 0.,Knockback,Move a creature to the back row of its lane. You may give it -10A.,Shields Up,You and your creatures get 10D this turn.
s1aa1ironbeard412,Ironbeard,Knockback,Move a creature to the back row of its lane. You may give it -5A.,Reinforce,"Give a creature +8A. This turn, it gets 8D.",Shields Up,You and your creatures get 10D this turn.
s1aa1ironbeard413,Ironbeard,Knockback,Move a creature to the back row of its lane. You may give it -5A.,Reinforce,"Give a creature +8A. This turn, it gets 8D.",Intimidate,Set a creature's A to 0.
s1aa1ironbeard421,Ironbeard,Knockback,Move a creature to the back row of its lane. You may give it -5A.,Shields Up,You and your creatures get 6D this turn.,Reinforce,"Give a creature +12A. This turn, it gets 12D."
s1aa1ironbeard423,Ironbeard,Knockback,Move a creature to the back row of its lane. You may give it -5A.,Shields Up,You and your creatures get 6D this turn.,Intimidate,Set a creature's A to 0.
s1aa1ironbeard431,Ironbeard,Knockback,Move a creature to the back row of its lane. You may give it -5A.,Intimidate,Set a creature's A to 0.,Reinforce,"Give a creature +12A. This turn, it gets 12D."
s1aa1ironbeard432,Ironbeard,Knockback,Move a creature to the back row of its lane. You may give it -5A.,Intimidate,Set a creature's A to 0.,Shields Up,You and your creatures get 10D this turn.
s1tt1korok123,Korok,Demolish,Destroy a creature with decreased H.,Flame Strike,Deal 8 damage to a creature.,Whirlwind,Give a creature +8A and move it to any lane.
s1tt1korok124,Korok,Demolish,Destroy a creature with decreased H.,Flame Strike,Deal 8 damage to a creature.,Lightning Speed,"Give your creatures +4A. This turn, they get <b>Aggressive</b>."
s1tt1korok132,Korok,Demolish,Destroy a creature with decreased H.,Whirlwind,Give a creature +6A and move it to any lane.,Flame Strike,Deal 15 damage to a creature.
s1tt1korok134,Korok,Demolish,Destroy a creature with decreased H.,Whirlwind,Give a creature +6A and move it to any lane.,Lightning Speed,"Give your creatures +4A. This turn, they get <b>Aggressive</b>."
s1tt1korok142,Korok,Demolish,Destroy a creature with decreased H.,Lightning Speed,"Give your creatures +3A. This turn, they get <b>Aggressive</b>.",Flame Strike,Deal 15 damage to a creature.
s1tt1korok143,Korok,Demolish,Destroy a creature with decreased H.,Lightning Speed,"Give your creatures +3A. This turn, they get <b>Aggressive</b>.",Whirlwind,Give a creature +8A and move it to any lane.
s1tt1korok213,Korok,Flame Strike,Deal 5 damage to a creature.,Demolish,Destroy a creature with decreased H.,Whirlwind,Give a creature +8A and move it to any lane.
s1tt1korok214,Korok,Flame Strike,Deal 5 damage to a creature.,Demolish,Destroy a creature with decreased H.,Lightning Speed,"Give your creatures +4A. This turn, they get <b>Aggressive</b>."
s1tt1korok231,Korok,Flame Strike,Deal 5 damage to a creature.,Whirlwind,Give a creature +6A and move it to any lane.,Demolish,Destroy a creature with decreased H.
s1tt1korok234,Korok,Flame Strike,Deal 5 damage to a creature.,Whirlwind,Give a creature +6A and move it to any lane.,Lightning Speed,"Give your creatures +4A. This turn, they get <b>Aggressive</b>."
s1tt1korok241,Korok,Flame Strike,Deal 5 damage to a creature.,Lightning Speed,"Give your creatures +3A. This turn, they get <b>Aggressive</b>.",Demolish,Destroy a creature with decreased H.
s1tt1korok243,Korok,Flame Strike,Deal 5 damage to a creature.,Lightning Speed,"Give your creatures +3A. This turn, they get <b>Aggressive</b>.",Whirlwind,Give a creature +8A and move it to any lane.
s1tt1korok312,Korok,Whirlwind,Give a creature +4A and move it to any lane.,Demolish,Destroy a creature with decreased H.,Flame Strike,Deal 15 damage to a creature.
s1tt1korok314,Korok,Whirlwind,Give a creature +4A and move it to any lane.,Demolish,Destroy a creature with decreased H.,Lightning Speed,"Give your creatures +4A. This turn, they get <b>Aggressive</b>."
s1tt1korok321,Korok,Whirlwind,Give a creature +4A and move it to any lane.,Flame Strike,Deal 8 damage to a creature.,Demolish,Destroy a creature with decreased H.
s1tt1korok324,Korok,Whirlwind,Give a creature +4A and move it to any lane.,Flame Strike,Deal 8 damage to a creature.,Lightning Speed,"Give your creatures +4A. This turn, they get <b>Aggressive</b>."
s1tt1korok341,Korok,Whirlwind,Give a creature +4A and move it to any lane.,Lightning Speed,"Give your creatures +3A. This turn, they get <b>Aggressive</b>.",Demolish,Destroy a creature with decreased H.
s1tt1korok342,Korok,Whirlwind,Give a creature +4A and move it to any lane.,Lightning Speed,"Give your creatures +3A. This turn, they get <b>Aggressive</b>.",Flame Strike,Deal 15 damage to a creature.
s1tt1korok412,Korok,Lightning Speed,"Give your creatures +2A. This turn, they get <b>Aggressive</b>.",Demolish,Destroy a creature with decreased H.,Flame Strike,Deal 15 damage to a creature.
s1tt1korok413,Korok,Lightning Speed,"Give your creatures +2A. This turn, they get <b>Aggressive</b>.",Demolish,Destroy a creature with decreased H.,Whirlwind,Give a creature +8A and move it to any lane.
s1tt1korok421,Korok,Lightning Speed,"Give your creatures +2A. This turn, they get <b>Aggressive</b>.",Flame Strike,Deal 8 damage to a creature.,Demolish,Destroy a creature with decreased H.
s1tt1korok423,Korok,Lightning Speed,"Give your creatures +2A. This turn, they get <b>Aggressive</b>.",Flame Strike,Deal 8 damage to a creature.,Whirlwind,Give a creature +8A and move it to any lane.
s1tt1korok431,Korok,Lightning Speed,"Give your creatures +2A. This turn, they get <b>Aggressive</b>.",Whirlwind,Give a creature +6A and move it to any lane.,Demolish,Destroy a creature with decreased H.
s1tt1korok432,Korok,Lightning Speed,"Give your creatures +2A. This turn, they get <b>Aggressive</b>.",Whirlwind,Give a creature +6A and move it to any lane.,Flame Strike,Deal 15 damage to a creature.
s1nn1nix-nekyia413,Nix Nekyia,Army of the Damned,Play up to two Mindless Zombies <b>Minions</b>.,Soulrip,Destroy one of your creatures to play a [l1] or [l2] creature for <b>Free</b>.,Dark Summoning,Play a [l1] or [l2] creature from your discard pile for <b>Free</b>.
s1nn1nix-nekyia231,Nix Nekyia,Raising Dead,You may play a Mindless Zombie <b>Minion</b>. Give your <b>Minions</b> +2A.,Dark Summoning,Play a [l1] creature from your discard pile for <b>Free</b>.,Soulrip,Destroy one of your creatures to play a creature for <b>Free</b>.
s1nn1nix-nekyia134,Nix Nekyia,Soulrip,Destroy one of your creatures to play a [l1] creature for <b>Free</b>.,Dark Summoning,Play a [l1] creature from your discard pile for <b>Free</b>.,Army of the Damned,Play up to one Zombie Brute <b>Minion</b> in each lane.
s1nn1nix-nekyia312,Nix Nekyia,Dark Summoning,Play a Zombie Brute <b>Minion</b>.,Soulrip,Destroy one of your creatures to play a [l1] or [l2] creature for <b>Free</b>.,Raising Dead,You may play a Mindless Zombie <b>Minion</b>. Give your <b>Minions</b> +6A.
s1nn1nix-nekyia421,Nix Nekyia,Army of the Damned,Play up to two Mindless Zombies <b>Minions</b>.,Raising Dead,You may play a Mindless Zombie <b>Minion</b>. Give your <b>Minions</b> +4A.,Soulrip,Destroy one of your creatures to play a creature for <b>Free</b>.
s1nn1nix-nekyia431,Nix Nekyia,Army of the Damned,Play up to two Mindless Zombies <b>Minions</b>.,Dark Summoning,Play a [l1] creature from your discard pile for <b>Free</b>.,Soulrip,Destroy one of your creatures to play a creature for <b>Free</b>.
s1nn1nix-nekyia241,Nix Nekyia,Raising Dead,You may play a Mindless Zombie <b>Minion</b>. Give your <b>Minions</b> +2A.,Army of the Damned,Play up to two Zombie Brute <b>Minions</b>.,Soulrip,Destroy one of your creatures to play a creature for <b>Free</b>.
s1nn1nix-nekyia321,Nix Nekyia,Dark Summoning,Play a Zombie Brute <b>Minion</b>.,Raising Dead,You may play a Mindless Zombie <b>Minion</b>. Give your <b>Minions</b> +4A.,Soulrip,Destroy one of your creatures to play a creature for <b>Free</b>.
s1nn1nix-nekyia423,Nix Nekyia,Army of the Damned,Play up to two Mindless Zombies <b>Minions</b>.,Raising Dead,You may play a Mindless Zombie <b>Minion</b>. Give your <b>Minions</b> +4A.,Dark Summoning,Play a [l1] or [l2] creature from your discard pile for <b>Free</b>.
s1nn1nix-nekyia432,Nix Nekyia,Army of the Damned,Play up to two Mindless Zombies <b>Minions</b>.,Dark Summoning,Play a [l1] creature from your discard pile for <b>Free</b>.,Raising Dead,You may play a Mindless Zombie <b>Minion</b>. Give your <b>Minions</b> +6A.
s1nn1nix-nekyia142,Nix Nekyia,Soulrip,Destroy one of your creatures to play a [l1] creature for <b>Free</b>.,Army of the Damned,Play up to two Zombie Brute <b>Minions</b>.,Raising Dead,You may play a Mindless Zombie <b>Minion</b>. Give your <b>Minions</b> +6A.
s1nn1nix-nekyia314,Nix Nekyia,Dark Summoning,Play a Zombie Brute <b>Minion</b>.,Soulrip,Destroy one of your creatures to play a [l1] or [l2] creature for <b>Free</b>.,Army of the Damned,Play up to one Zombie Brute <b>Minion</b> in each lane.
s1nn1nix-nekyia243,Nix Nekyia,Raising Dead,You may play a Mindless Zombie <b>Minion</b>. Give your <b>Minions</b> +2A.,Army of the Damned,Play up to two Zombie Brute <b>Minions</b>.,Dark Summoning,Play a [l1] or [l2] creature from your discard pile for <b>Free</b>.
s1nn1nix-nekyia123,Nix Nekyia,Soulrip,Destroy one of your creatures to play a [l1] creature for <b>Free</b>.,Raising Dead,You may play a Mindless Zombie <b>Minion</b>. Give your <b>Minions</b> +4A.,Dark Summoning,Play a [l1] or [l2] creature from your discard pile for <b>Free</b>.
s1nn1nix-nekyia132,Nix Nekyia,Soulrip,Destroy one of your creatures to play a [l1] creature for <b>Free</b>.,Dark Summoning,Play a [l1] creature from your discard pile for <b>Free</b>.,Raising Dead,You may play a Mindless Zombie <b>Minion</b>. Give your <b>Minions</b> +6A.
s1nn1nix-nekyia214,Nix Nekyia,Raising Dead,You may play a Mindless Zombie <b>Minion</b>. Give your <b>Minions</b> +2A.,Soulrip,Destroy one of your creatures to play a [l1] or [l2] creature for <b>Free</b>.,Army of the Damned,Play up to one Zombie Brute <b>Minion</b> in each lane.
s1nn1nix-nekyia234,Nix Nekyia,Raising Dead,You may play a Mindless Zombie <b>Minion</b>. Give your <b>Minions</b> +2A.,Dark Summoning,Play a [l1] creature from your discard pile for <b>Free</b>.,Army of the Damned,Play up to one Zombie Brute <b>Minion</b> in each lane.
s1nn1nix-nekyia143,Nix Nekyia,Soulrip,Destroy one of your creatures to play a [l1] creature for <b>Free</b>.,Army of the Damned,Play up to two Zombie Brute <b>Minions</b>.,Dark Summoning,Play a [l1] or [l2] creature from your discard pile for <b>Free</b>.
